indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-610,FRANCE,2022-12-01,NAT,15.63,,,
IND-610,FRANCE,2023-03-01,NAT,,16.44,,
IND-610,FRANCE,2023-06-01,NAT,,18.03,,
IND-610,FRANCE,2023-09-01,NAT,,18.26,,
IND-610,FRANCE,2023-12-01,NAT,,19.27,,
IND-610,FRANCE,2024-03-01,NAT,,20.35,,34.99
IND-610,FRANCE,2026-12-01,NAT,,,29.1,
IND-610,R01,2023-06-01,REG,,0.09,,
IND-610,R02,2023-06-01,REG,,0.08,,
IND-610,R03,2023-06-01,REG,,0.06,,
IND-610,R04,2023-06-01,REG,,0.24,,
IND-610,R06,2023-06-01,REG,,0.03,,
IND-610,R11,2022-12-01,REG,0.26,,,
IND-610,R11,2023-03-01,REG,,0.29,,
IND-610,R11,2023-06-01,REG,,0.31,,
IND-610,R11,2023-09-01,REG,,0.33,,
IND-610,R11,2023-12-01,REG,,0.34,,
IND-610,R11,2024-03-01,REG,,0.35,,12.97
IND-610,R11,2026-12-01,REG,,,0.98,
IND-610,R24,2022-12-01,REG,0.8,,,
IND-610,R24,2023-03-01,REG,,0.86,,
IND-610,R24,2023-06-01,REG,,0.9,,
IND-610,R24,2023-09-01,REG,,0.94,,
IND-610,R24,2023-12-01,REG,,0.99,,
IND-610,R24,2024-03-01,REG,,1.08,,25.53
IND-610,R24,2026-12-01,REG,,,1.89,
IND-610,R27,2022-12-01,REG,0.63,,,
IND-610,R27,2023-03-01,REG,,0.67,,
IND-610,R27,2023-06-01,REG,,0.71,,
IND-610,R27,2023-09-01,REG,,0.77,,
IND-610,R27,2023-12-01,REG,,0.82,,
IND-610,R27,2024-03-01,REG,,0.92,,30.65
IND-610,R27,2026-12-01,REG,,,1.59,
IND-610,R28,2022-12-01,REG,0.27,,,
IND-610,R28,2023-03-01,REG,,0.28,,
IND-610,R28,2023-06-01,REG,,0.3,,
IND-610,R28,2023-09-01,REG,,0.32,,
IND-610,R28,2023-12-01,REG,,0.34,,
IND-610,R28,2024-03-01,REG,,0.36,,15.31
IND-610,R28,2026-12-01,REG,,,0.89,
IND-610,R32,2022-12-01,REG,0.43,,,
IND-610,R32,2023-03-01,REG,,0.45,,
IND-610,R32,2023-06-01,REG,,0.5,,
IND-610,R32,2023-09-01,REG,,0.55,,
IND-610,R32,2023-12-01,REG,,0.57,,
IND-610,R32,2024-03-01,REG,,0.61,,21.61
IND-610,R32,2026-12-01,REG,,,1.26,
IND-610,R44,2022-12-01,REG,1.13,,,
IND-610,R44,2023-03-01,REG,,1.19,,
IND-610,R44,2023-06-01,REG,,1.28,,
IND-610,R44,2023-09-01,REG,,1.35,,
IND-610,R44,2023-12-01,REG,,1.46,,
IND-610,R44,2024-03-01,REG,,1.57,,36.65
IND-610,R44,2026-12-01,REG,,,2.33,
IND-610,R52,2022-12-01,REG,0.93,,,
IND-610,R52,2023-03-01,REG,,0.99,,
IND-610,R52,2023-06-01,REG,,1.05,,
IND-610,R52,2023-09-01,REG,,1.13,,
IND-610,R52,2023-12-01,REG,,1.25,,
IND-610,R52,2024-03-01,REG,,1.32,,44.62
IND-610,R52,2026-12-01,REG,,,1.82,
IND-610,R53,2022-12-01,REG,0.42,,,
IND-610,R53,2023-03-01,REG,,0.44,,
IND-610,R53,2023-06-01,REG,,0.47,,
IND-610,R53,2023-09-01,REG,,0.52,,
IND-610,R53,2023-12-01,REG,,0.58,,
IND-610,R53,2024-03-01,REG,,0.64,,31.78
IND-610,R53,2026-12-01,REG,,,1.1,
IND-610,R75,2022-12-01,REG,3.88,,,
IND-610,R75,2023-03-01,REG,,4.04,,
IND-610,R75,2023-06-01,REG,,4.18,,
IND-610,R75,2023-09-01,REG,,4.38,,
IND-610,R75,2023-12-01,REG,,4.58,,
IND-610,R75,2024-03-01,REG,,4.78,,42.6
IND-610,R75,2026-12-01,REG,,,5.98,
IND-610,R76,2022-12-01,REG,3.11,,,
IND-610,R76,2023-03-01,REG,,3.27,,
IND-610,R76,2023-06-01,REG,,3.4,,
IND-610,R76,2023-09-01,REG,,3.52,,
IND-610,R76,2023-12-01,REG,,3.73,,
IND-610,R76,2024-03-01,REG,,3.89,,45.56
IND-610,R76,2026-12-01,REG,,,4.82,
IND-610,R84,2022-12-01,REG,1.85,,,
IND-610,R84,2023-03-01,REG,,1.94,,
IND-610,R84,2023-06-01,REG,,2.07,,
IND-610,R84,2023-09-01,REG,,2.22,,
IND-610,R84,2023-12-01,REG,,2.33,,
IND-610,R84,2024-03-01,REG,,2.47,,46.55
IND-610,R84,2026-12-01,REG,,,3.18,
IND-610,R93,2022-12-01,REG,1.93,,,
IND-610,R93,2023-03-01,REG,,2.03,,
IND-610,R93,2023-06-01,REG,,2.16,,
IND-610,R93,2023-09-01,REG,,2.24,,
IND-610,R93,2023-12-01,REG,,2.29,,
IND-610,R93,2024-03-01,REG,,2.36,,31.79
IND-610,R93,2026-12-01,REG,,,3.26,
IND-610,R94,2023-06-01,REG,,0.23,,
IND-610,R94,2023-09-01,REG,,0.0,,
