indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-610,D01,,DEPT,,,,
IND-610,D02,,DEPT,,,,
IND-610,D03,,DEPT,,,,
IND-610,D04,,DEPT,,,,
IND-610,D05,,DEPT,,,,
IND-610,D06,,DEPT,,,,
IND-610,D07,,DEPT,,,,
IND-610,D08,,DEPT,,,,
IND-610,D09,,DEPT,,,,
IND-610,D10,,DEPT,,,,
IND-610,D11,,DEPT,,,,
IND-610,D12,,DEPT,,,,
IND-610,D13,,DEPT,,,,
IND-610,D14,,DEPT,,,,
IND-610,D15,,DEPT,,,,
IND-610,D16,,DEPT,,,,
IND-610,D17,,DEPT,,,,
IND-610,D18,,DEPT,,,,
IND-610,D19,,DEPT,,,,
IND-610,D21,,DEPT,,,,
IND-610,D22,,DEPT,,,,
IND-610,D23,,DEPT,,,,
IND-610,D24,,DEPT,,,,
IND-610,D25,,DEPT,,,,
IND-610,D26,,DEPT,,,,
IND-610,D27,,DEPT,,,,
IND-610,D28,,DEPT,,,,
IND-610,D29,,DEPT,,,,
IND-610,D2A,,DEPT,,,,
IND-610,D2B,,DEPT,,,,
IND-610,D30,,DEPT,,,,
IND-610,D31,,DEPT,,,,
IND-610,D32,,DEPT,,,,
IND-610,D33,,DEPT,,,,
IND-610,D34,,DEPT,,,,
IND-610,D35,,DEPT,,,,
IND-610,D36,,DEPT,,,,
IND-610,D37,,DEPT,,,,
IND-610,D38,,DEPT,,,,
IND-610,D39,,DEPT,,,,
IND-610,D40,,DEPT,,,,
IND-610,D41,,DEPT,,,,
IND-610,D42,,DEPT,,,,
IND-610,D43,,DEPT,,,,
IND-610,D44,,DEPT,,,,
IND-610,D45,,DEPT,,,,
IND-610,D46,,DEPT,,,,
IND-610,D47,,DEPT,,,,
IND-610,D48,,DEPT,,,,
IND-610,D49,,DEPT,,,,
IND-610,D50,,DEPT,,,,
IND-610,D51,,DEPT,,,,
IND-610,D52,,DEPT,,,,
IND-610,D53,,DEPT,,,,
IND-610,D54,,DEPT,,,,
IND-610,D55,,DEPT,,,,
IND-610,D56,,DEPT,,,,
IND-610,D57,,DEPT,,,,
IND-610,D58,,DEPT,,,,
IND-610,D59,,DEPT,,,,
IND-610,D60,,DEPT,,,,
IND-610,D61,,DEPT,,,,
IND-610,D62,,DEPT,,,,
IND-610,D63,,DEPT,,,,
IND-610,D64,,DEPT,,,,
IND-610,D65,,DEPT,,,,
IND-610,D66,,DEPT,,,,
IND-610,D67,,DEPT,,,,
IND-610,D68,,DEPT,,,,
IND-610,D69,,DEPT,,,,
IND-610,D70,,DEPT,,,,
IND-610,D71,,DEPT,,,,
IND-610,D72,,DEPT,,,,
IND-610,D73,,DEPT,,,,
IND-610,D74,,DEPT,,,,
IND-610,D75,,DEPT,,,,
IND-610,D76,,DEPT,,,,
IND-610,D77,,DEPT,,,,
IND-610,D78,,DEPT,,,,
IND-610,D79,,DEPT,,,,
IND-610,D80,,DEPT,,,,
IND-610,D81,,DEPT,,,,
IND-610,D82,,DEPT,,,,
IND-610,D83,,DEPT,,,,
IND-610,D84,,DEPT,,,,
IND-610,D85,,DEPT,,,,
IND-610,D86,,DEPT,,,,
IND-610,D87,,DEPT,,,,
IND-610,D88,,DEPT,,,,
IND-610,D89,,DEPT,,,,
IND-610,D90,,DEPT,,,,
IND-610,D91,,DEPT,,,,
IND-610,D92,,DEPT,,,,
IND-610,D93,,DEPT,,,,
IND-610,D94,,DEPT,,,,
IND-610,D95,,DEPT,,,,
IND-610,D971,,DEPT,,,,
IND-610,D972,,DEPT,,,,
IND-610,D973,,DEPT,,,,
IND-610,D974,,DEPT,,,,
IND-610,D976,,DEPT,,,,
IND-610,FRANCE,2022-12-01,NAT,15.63,,,
IND-610,FRANCE,2023-03-01,NAT,,16.44,,
IND-610,FRANCE,2023-06-01,NAT,,18.03,,
IND-610,FRANCE,2023-09-01,NAT,,18.26,,
IND-610,FRANCE,2023-12-01,NAT,,19.27,,
IND-610,FRANCE,2024-03-01,NAT,,20.35,,34.99
IND-610,FRANCE,2026-12-01,NAT,,,29.1,
IND-610,R01,2023-06-01,REG,,0.09,,
IND-610,R02,2023-06-01,REG,,0.08,,
IND-610,R03,2023-06-01,REG,,0.06,,
IND-610,R04,2023-06-01,REG,,0.24,,
IND-610,R06,2023-06-01,REG,,0.03,,
IND-610,R11,2022-12-01,REG,0.26,,,
IND-610,R11,2023-03-01,REG,,0.29,,
IND-610,R11,2023-06-01,REG,,0.31,,
IND-610,R11,2023-09-01,REG,,0.33,,
IND-610,R11,2023-12-01,REG,,0.34,,
IND-610,R11,2024-03-01,REG,,0.35,,12.97
IND-610,R11,2026-12-01,REG,,,0.98,
IND-610,R24,2022-12-01,REG,0.8,,,
IND-610,R24,2023-03-01,REG,,0.86,,
IND-610,R24,2023-06-01,REG,,0.9,,
IND-610,R24,2023-09-01,REG,,0.94,,
IND-610,R24,2023-12-01,REG,,0.99,,
IND-610,R24,2024-03-01,REG,,1.08,,25.53
IND-610,R24,2026-12-01,REG,,,1.89,
IND-610,R27,2022-12-01,REG,0.63,,,
IND-610,R27,2023-03-01,REG,,0.67,,
IND-610,R27,2023-06-01,REG,,0.71,,
IND-610,R27,2023-09-01,REG,,0.77,,
IND-610,R27,2023-12-01,REG,,0.82,,
IND-610,R27,2024-03-01,REG,,0.92,,30.65
IND-610,R27,2026-12-01,REG,,,1.59,
IND-610,R28,2022-12-01,REG,0.27,,,
IND-610,R28,2023-03-01,REG,,0.28,,
IND-610,R28,2023-06-01,REG,,0.3,,
IND-610,R28,2023-09-01,REG,,0.32,,
IND-610,R28,2023-12-01,REG,,0.34,,
IND-610,R28,2024-03-01,REG,,0.36,,15.31
IND-610,R28,2026-12-01,REG,,,0.89,
IND-610,R32,2022-12-01,REG,0.43,,,
IND-610,R32,2023-03-01,REG,,0.45,,
IND-610,R32,2023-06-01,REG,,0.5,,
IND-610,R32,2023-09-01,REG,,0.55,,
IND-610,R32,2023-12-01,REG,,0.57,,
IND-610,R32,2024-03-01,REG,,0.61,,21.61
IND-610,R32,2026-12-01,REG,,,1.26,
IND-610,R44,2022-12-01,REG,1.13,,,
IND-610,R44,2023-03-01,REG,,1.19,,
IND-610,R44,2023-06-01,REG,,1.28,,
IND-610,R44,2023-09-01,REG,,1.35,,
IND-610,R44,2023-12-01,REG,,1.46,,
IND-610,R44,2024-03-01,REG,,1.57,,36.65
IND-610,R44,2026-12-01,REG,,,2.33,
IND-610,R52,2022-12-01,REG,0.93,,,
IND-610,R52,2023-03-01,REG,,0.99,,
IND-610,R52,2023-06-01,REG,,1.05,,
IND-610,R52,2023-09-01,REG,,1.13,,
IND-610,R52,2023-12-01,REG,,1.25,,
IND-610,R52,2024-03-01,REG,,1.32,,44.62
IND-610,R52,2026-12-01,REG,,,1.82,
IND-610,R53,2022-12-01,REG,0.42,,,
IND-610,R53,2023-03-01,REG,,0.44,,
IND-610,R53,2023-06-01,REG,,0.47,,
IND-610,R53,2023-09-01,REG,,0.52,,
IND-610,R53,2023-12-01,REG,,0.58,,
IND-610,R53,2024-03-01,REG,,0.64,,31.78
IND-610,R53,2026-12-01,REG,,,1.1,
IND-610,R75,2022-12-01,REG,3.88,,,
IND-610,R75,2023-03-01,REG,,4.04,,
IND-610,R75,2023-06-01,REG,,4.18,,
IND-610,R75,2023-09-01,REG,,4.38,,
IND-610,R75,2023-12-01,REG,,4.58,,
IND-610,R75,2024-03-01,REG,,4.78,,42.6
IND-610,R75,2026-12-01,REG,,,5.98,
IND-610,R76,2022-12-01,REG,3.11,,,
IND-610,R76,2023-03-01,REG,,3.27,,
IND-610,R76,2023-06-01,REG,,3.4,,
IND-610,R76,2023-09-01,REG,,3.52,,
IND-610,R76,2023-12-01,REG,,3.73,,
IND-610,R76,2024-03-01,REG,,3.89,,45.56
IND-610,R76,2026-12-01,REG,,,4.82,
IND-610,R84,2022-12-01,REG,1.85,,,
IND-610,R84,2023-03-01,REG,,1.94,,
IND-610,R84,2023-06-01,REG,,2.07,,
IND-610,R84,2023-09-01,REG,,2.22,,
