indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-263,D01,2022-12-31,DEPT,523,523,,0
IND-263,D01,2023-03-31,DEPT,,553,,
IND-263,D01,2023-06-30,DEPT,,590,,
IND-263,D01,2023-09-30,DEPT,,596,,28.076923076900002
IND-263,D01,2023-12-31,DEPT,,,579,
IND-263,D01,2024-12-31,DEPT,,,640,
IND-263,D01,2025-12-31,DEPT,,,708,
IND-263,D01,2026-12-31,DEPT,,,783,
IND-263,D02,2022-12-31,DEPT,349,349,,0
IND-263,D02,2023-03-31,DEPT,,350,,
IND-263,D02,2023-06-30,DEPT,,305,,
IND-263,D02,2023-09-30,DEPT,,278,,0
IND-263,D02,2023-12-31,DEPT,,,371,
IND-263,D02,2024-12-31,DEPT,,,394,
IND-263,D02,2025-12-31,DEPT,,,419,
IND-263,D02,2026-12-31,DEPT,,,445,
IND-263,D03,2022-12-31,DEPT,290,290,,0
IND-263,D03,2023-03-31,DEPT,,295,,
IND-263,D03,2023-06-30,DEPT,,299,,
IND-263,D03,2023-09-30,DEPT,,304,,10.8527131783
IND-263,D03,2023-12-31,DEPT,,,318,
IND-263,D03,2024-12-31,DEPT,,,349,
IND-263,D03,2025-12-31,DEPT,,,383,
IND-263,D03,2026-12-31,DEPT,,,419,
IND-263,D04,2022-12-31,DEPT,75,75,,0
IND-263,D04,2023-03-31,DEPT,,75,,
IND-263,D04,2023-06-30,DEPT,,75,,
IND-263,D04,2023-09-30,DEPT,,81,,28.5714285714
IND-263,D04,2023-12-31,DEPT,,,80,
IND-263,D04,2024-12-31,DEPT,,,85,
IND-263,D04,2025-12-31,DEPT,,,90,
IND-263,D04,2026-12-31,DEPT,,,96,
IND-263,D05,2022-12-31,DEPT,69,69,,0
IND-263,D05,2023-03-31,DEPT,,74,,
IND-263,D05,2023-06-30,DEPT,,75,,
IND-263,D05,2023-09-30,DEPT,,72,,9.0909090909
IND-263,D05,2023-12-31,DEPT,,,76,
