indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-263,D01,2022-12-01,DEPT,523.0,523.0,,
IND-263,D01,2023-03-01,DEPT,,553.0,,
IND-263,D01,2023-06-01,DEPT,,590.0,,
IND-263,D01,2023-09-01,DEPT,,596.0,,
IND-263,D01,2023-12-01,DEPT,,633.0,,42.31
IND-263,D01,2026-12-01,DEPT,,,783.0,
IND-263,D02,2022-12-01,DEPT,349.0,349.0,,
IND-263,D02,2023-03-01,DEPT,,350.0,,
IND-263,D02,2023-06-01,DEPT,,305.0,,
IND-263,D02,2023-09-01,DEPT,,278.0,,
IND-263,D02,2023-12-01,DEPT,,296.0,,0.0
IND-263,D02,2026-12-01,DEPT,,,445.0,
IND-263,D03,2022-12-01,DEPT,290.0,290.0,,
IND-263,D03,2023-03-01,DEPT,,295.0,,
IND-263,D03,2023-06-01,DEPT,,299.0,,
IND-263,D03,2023-09-01,DEPT,,304.0,,
IND-263,D03,2023-12-01,DEPT,,308.0,,13.95
IND-263,D03,2026-12-01,DEPT,,,419.0,
IND-263,D04,2022-12-01,DEPT,75.0,75.0,,
IND-263,D04,2023-03-01,DEPT,,75.0,,
IND-263,D04,2023-06-01,DEPT,,75.0,,
IND-263,D04,2023-09-01,DEPT,,81.0,,
IND-263,D04,2023-12-01,DEPT,,89.0,,66.67
IND-263,D04,2026-12-01,DEPT,,,96.0,
IND-263,D05,2022-12-01,DEPT,69.0,69.0,,
IND-263,D05,2023-03-01,DEPT,,74.0,,
IND-263,D05,2023-06-01,DEPT,,75.0,,
IND-263,D05,2023-09-01,DEPT,,72.0,,
IND-263,D05,2023-12-01,DEPT,,67.0,,0.0
IND-263,D05,2026-12-01,DEPT,,,102.0,
IND-263,D06,2022-12-01,DEPT,376.0,376.0,,
IND-263,D06,2023-03-01,DEPT,,382.0,,
IND-263,D06,2023-06-01,DEPT,,395.0,,
IND-263,D06,2023-09-01,DEPT,,415.0,,
IND-263,D06,2023-12-01,DEPT,,419.0,,35.83
IND-263,D06,2026-12-01,DEPT,,,496.0,
IND-263,D07,2022-12-01,DEPT,480.0,480.0,,
IND-263,D07,2023-03-01,DEPT,,490.0,,
IND-263,D07,2023-06-01,DEPT,,557.0,,
IND-263,D07,2023-09-01,DEPT,,534.0,,
IND-263,D07,2023-12-01,DEPT,,539.0,,76.62
IND-263,D07,2026-12-01,DEPT,,,557.0,
IND-263,D08,2022-12-01,DEPT,433.0,433.0,,
IND-263,D08,2023-03-01,DEPT,,434.0,,
IND-263,D08,2023-06-01,DEPT,,477.0,,
IND-263,D08,2023-09-01,DEPT,,479.0,,
IND-263,D08,2023-12-01,DEPT,,479.0,,52.27
IND-263,D08,2026-12-01,DEPT,,,521.0,
IND-263,D09,2022-12-01,DEPT,166.0,166.0,,
IND-263,D09,2023-03-01,DEPT,,160.0,,
IND-263,D09,2023-06-01,DEPT,,160.0,,
IND-263,D09,2023-09-01,DEPT,,181.0,,
IND-263,D09,2023-12-01,DEPT,,181.0,,23.81
IND-263,D09,2026-12-01,DEPT,,,229.0,
IND-263,D10,2022-12-01,DEPT,376.0,376.0,,
IND-263,D10,2023-03-01,DEPT,,376.0,,
IND-263,D10,2023-06-01,DEPT,,385.0,,
IND-263,D10,2023-09-01,DEPT,,385.0,,
IND-263,D10,2023-12-01,DEPT,,387.0,,10.68
IND-263,D10,2026-12-01,DEPT,,,479.0,
IND-263,D11,2022-12-01,DEPT,309.0,309.0,,
IND-263,D11,2023-03-01,DEPT,,314.0,,
IND-263,D11,2023-06-01,DEPT,,283.0,,
IND-263,D11,2023-09-01,DEPT,,289.0,,
IND-263,D11,2023-12-01,DEPT,,287.0,,0.0
IND-263,D11,2026-12-01,DEPT,,,425.0,
IND-263,D12,2022-12-01,DEPT,59.0,59.0,,
IND-263,D12,2023-03-01,DEPT,,69.0,,
IND-263,D12,2023-06-01,DEPT,,58.0,,
IND-263,D12,2023-09-01,DEPT,,59.0,,
IND-263,D12,2023-12-01,DEPT,,60.0,,4.0
IND-263,D12,2026-12-01,DEPT,,,84.0,
IND-263,D13,2022-12-01,DEPT,763.0,763.0,,
IND-263,D13,2023-03-01,DEPT,,780.0,,
IND-263,D13,2023-06-01,DEPT,,797.0,,
IND-263,D13,2023-09-01,DEPT,,819.0,,
IND-263,D13,2023-12-01,DEPT,,837.0,,16.89
IND-263,D13,2026-12-01,DEPT,,,1201.0,
IND-263,D14,2022-12-01,DEPT,1043.0,1043.0,,
IND-263,D14,2023-03-01,DEPT,,1034.0,,
IND-263,D14,2023-06-01,DEPT,,1037.0,,
IND-263,D14,2023-09-01,DEPT,,1063.0,,
IND-263,D14,2023-12-01,DEPT,,1094.0,,17.23
IND-263,D14,2026-12-01,DEPT,,,1339.0,
IND-263,D15,2022-12-01,DEPT,105.0,105.0,,
IND-263,D15,2023-03-01,DEPT,,105.0,,
IND-263,D15,2023-06-01,DEPT,,105.0,,
IND-263,D15,2023-09-01,DEPT,,105.0,,
IND-263,D15,2023-12-01,DEPT,,105.0,,0.0
IND-263,D15,2026-12-01,DEPT,,,125.0,
IND-263,D16,2022-12-01,DEPT,194.0,194.0,,
IND-263,D16,2023-03-01,DEPT,,193.0,,
IND-263,D16,2023-06-01,DEPT,,192.0,,
IND-263,D16,2023-09-01,DEPT,,193.0,,
IND-263,D16,2023-12-01,DEPT,,221.0,,30.68
IND-263,D16,2026-12-01,DEPT,,,282.0,
IND-263,D17,2022-12-01,DEPT,1094.0,1094.0,,
IND-263,D17,2023-03-01,DEPT,,1099.0,,
IND-263,D17,2023-06-01,DEPT,,1126.0,,
IND-263,D17,2023-09-01,DEPT,,1121.0,,
IND-263,D17,2023-12-01,DEPT,,1139.0,,25.86
IND-263,D17,2026-12-01,DEPT,,,1268.0,
IND-263,D18,2022-12-01,DEPT,336.0,336.0,,
IND-263,D18,2023-03-01,DEPT,,337.0,,
IND-263,D18,2023-06-01,DEPT,,337.0,,
IND-263,D18,2023-09-01,DEPT,,323.0,,
IND-263,D18,2023-12-01,DEPT,,329.0,,0.0
IND-263,D18,2026-12-01,DEPT,,,458.0,
IND-263,D19,2022-12-01,DEPT,64.0,64.0,,
IND-263,D19,2023-03-01,DEPT,,64.0,,
IND-263,D19,2023-06-01,DEPT,,65.0,,
IND-263,D19,2023-09-01,DEPT,,65.0,,
IND-263,D19,2023-12-01,DEPT,,64.0,,0.0
IND-263,D19,2026-12-01,DEPT,,,97.0,
IND-263,D21,2022-12-01,DEPT,579.0,579.0,,
IND-263,D21,2023-03-01,DEPT,,574.0,,
IND-263,D21,2023-06-01,DEPT,,580.0,,
IND-263,D21,2023-09-01,DEPT,,632.0,,
IND-263,D21,2023-12-01,DEPT,,633.0,,37.24
IND-263,D21,2026-12-01,DEPT,,,724.0,
IND-263,D22,2022-12-01,DEPT,1011.0,1011.0,,
IND-263,D22,2023-03-01,DEPT,,1021.0,,
IND-263,D22,2023-06-01,DEPT,,1029.0,,
IND-263,D22,2023-09-01,DEPT,,1031.0,,
IND-263,D22,2023-12-01,DEPT,,1032.0,,6.8
IND-263,D22,2026-12-01,DEPT,,,1320.0,
IND-263,D23,2022-12-01,DEPT,5.0,5.0,,
IND-263,D23,2023-03-01,DEPT,,5.0,,
IND-263,D23,2023-06-01,DEPT,,5.0,,
IND-263,D23,2023-09-01,DEPT,,7.0,,
IND-263,D23,2023-12-01,DEPT,,4.0,,0.0
IND-263,D23,2026-12-01,DEPT,,,34.0,
IND-263,D24,2022-12-01,DEPT,322.0,322.0,,
IND-263,D24,2023-03-01,DEPT,,324.0,,
IND-263,D24,2023-06-01,DEPT,,303.0,,
IND-263,D24,2023-09-01,DEPT,,310.0,,
IND-263,D24,2023-12-01,DEPT,,350.0,,19.18
IND-263,D24,2026-12-01,DEPT,,,468.0,
IND-263,D25,2022-12-01,DEPT,646.0,646.0,,
IND-263,D25,2023-03-01,DEPT,,668.0,,
IND-263,D25,2023-06-01,DEPT,,670.0,,
IND-263,D25,2023-09-01,DEPT,,683.0,,
IND-263,D25,2023-12-01,DEPT,,688.0,,28.19
IND-263,D25,2026-12-01,DEPT,,,795.0,
IND-263,D26,2022-12-01,DEPT,356.0,356.0,,
IND-263,D26,2023-03-01,DEPT,,356.0,,
IND-263,D26,2023-06-01,DEPT,,352.0,,
IND-263,D26,2023-09-01,DEPT,,353.0,,
IND-263,D26,2023-12-01,DEPT,,359.0,,3.7
IND-263,D26,2026-12-01,DEPT,,,437.0,
IND-263,D27,2022-12-01,DEPT,504.0,504.0,,
IND-263,D27,2023-03-01,DEPT,,503.0,,
IND-263,D27,2023-06-01,DEPT,,501.0,,
IND-263,D27,2023-09-01,DEPT,,498.0,,
IND-263,D27,2023-12-01,DEPT,,498.0,,0.0
IND-263,D27,2026-12-01,DEPT,,,644.0,
IND-263,D28,2022-12-01,DEPT,174.0,174.0,,
IND-263,D28,2023-03-01,DEPT,,178.0,,
IND-263,D28,2023-06-01,DEPT,,180.0,,
IND-263,D28,2023-09-01,DEPT,,188.0,,
IND-263,D28,2023-12-01,DEPT,,192.0,,10.29
IND-263,D28,2026-12-01,DEPT,,,349.0,
IND-263,D29,2022-12-01,DEPT,787.0,787.0,,
IND-263,D29,2023-03-01,DEPT,,795.0,,
IND-263,D29,2023-06-01,DEPT,,807.0,,
IND-263,D29,2023-09-01,DEPT,,827.0,,
IND-263,D29,2023-12-01,DEPT,,837.0,,10.5
IND-263,D29,2026-12-01,DEPT,,,1263.0,
IND-263,D2A,2022-12-01,DEPT,34.0,34.0,,
IND-263,D2A,2023-03-01,DEPT,,33.0,,
IND-263,D2A,2023-06-01,DEPT,,36.0,,
IND-263,D2A,2023-09-01,DEPT,,36.0,,
IND-263,D2A,2023-12-01,DEPT,,37.0,,8.57
IND-263,D2A,2026-12-01,DEPT,,,69.0,
IND-263,D2B,2022-12-01,DEPT,19.0,19.0,,
IND-263,D2B,2023-03-01,DEPT,,19.0,,
IND-263,D2B,2023-06-01,DEPT,,26.0,,
IND-263,D2B,2023-09-01,DEPT,,26.0,,
IND-263,D2B,2023-12-01,DEPT,,26.0,,20.0
IND-263,D2B,2026-12-01,DEPT,,,54.0,
IND-263,D30,2022-12-01,DEPT,512.0,512.0,,
IND-263,D30,2023-03-01,DEPT,,526.0,,
IND-263,D30,2023-06-01,DEPT,,568.0,,
IND-263,D30,2023-09-01,DEPT,,585.0,,
IND-263,D30,2023-12-01,DEPT,,598.0,,46.74
IND-263,D30,2026-12-01,DEPT,,,696.0,
IND-263,D31,2022-12-01,DEPT,1698.0,1698.0,,
IND-263,D31,2023-03-01,DEPT,,1707.0,,
IND-263,D31,2023-06-01,DEPT,,1683.0,,
IND-263,D31,2023-09-01,DEPT,,1722.0,,
IND-263,D31,2023-12-01,DEPT,,1746.0,,10.08
IND-263,D31,2026-12-01,DEPT,,,2174.0,
IND-263,D32,2022-12-01,DEPT,88.0,88.0,,
IND-263,D32,2023-03-01,DEPT,,86.0,,
IND-263,D32,2023-06-01,DEPT,,106.0,,
IND-263,D32,2023-09-01,DEPT,,106.0,,
IND-263,D32,2023-12-01,DEPT,,106.0,,35.29
IND-263,D32,2026-12-01,DEPT,,,139.0,
IND-263,D33,2022-12-01,DEPT,2609.0,2609.0,,
IND-263,D33,2023-03-01,DEPT,,2620.0,,
IND-263,D33,2023-06-01,DEPT,,2655.0,,
IND-263,D33,2023-09-01,DEPT,,2692.0,,
IND-263,D33,2023-12-01,DEPT,,2708.0,,19.57
IND-263,D33,2026-12-01,DEPT,,,3115.0,
IND-263,D34,2022-12-01,DEPT,1359.0,1359.0,,
IND-263,D34,2023-03-01,DEPT,,1417.0,,
IND-263,D34,2023-06-01,DEPT,,1433.0,,
IND-263,D34,2023-09-01,DEPT,,1460.0,,
IND-263,D34,2023-12-01,DEPT,,1449.0,,20.55
IND-263,D34,2026-12-01,DEPT,,,1797.0,
IND-263,D35,2022-12-01,DEPT,1332.0,1332.0,,
