indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-244,D01,2022-09-30,DEPT,95.2,95.221843,,0
IND-244,D01,2023-09-30,DEPT,,100,,100
IND-244,D01,2023-12-31,DEPT,,,97.61092150170649,
IND-244,D01,2024-12-31,DEPT,,,100,
IND-244,D01,2025-12-31,DEPT,,,100,
IND-244,D01,2026-12-31,DEPT,,,100,
IND-244,D02,2022-09-30,DEPT,76.1,76.056338,,0
IND-244,D02,2023-09-30,DEPT,,88.7,,52.719665272
IND-244,D02,2023-12-31,DEPT,,,88.0281690140845,
IND-244,D02,2024-12-31,DEPT,,,100,
IND-244,D02,2025-12-31,DEPT,,,100,
IND-244,D02,2026-12-31,DEPT,,,100,
IND-244,D03,2022-09-30,DEPT,65.9,65.89404,,0
IND-244,D03,2023-09-30,DEPT,,84.2,,53.6656891496
IND-244,D03,2023-12-31,DEPT,,,82.94701986754967,
IND-244,D03,2024-12-31,DEPT,,,100,
IND-244,D03,2025-12-31,DEPT,,,100,
IND-244,D03,2026-12-31,DEPT,,,100,
IND-244,D04,2022-09-30,DEPT,100,100,,0
IND-244,D04,2023-09-30,DEPT,,100,,100
IND-244,D04,2023-12-31,DEPT,,,100,
IND-244,D04,2024-12-31,DEPT,,,100,
IND-244,D04,2025-12-31,DEPT,,,100,
IND-244,D04,2026-12-31,DEPT,,,100,
IND-244,D05,2022-09-30,DEPT,66.7,66.666667,,0
IND-244,D05,2023-09-30,DEPT,,60,,0
IND-244,D05,2023-12-31,DEPT,,,83.33333333333334,
IND-244,D05,2024-12-31,DEPT,,,100,
IND-244,D05,2025-12-31,DEPT,,,100,
IND-244,D05,2026-12-31,DEPT,,,100,
IND-244,D06,2022-09-30,DEPT,78.3,78.32618,,0
IND-244,D06,2023-09-30,DEPT,,94.9,,76.4976958525
IND-244,D06,2023-12-31,DEPT,,,89.1630901287554,
IND-244,D06,2024-12-31,DEPT,,,100,
IND-244,D06,2025-12-31,DEPT,,,100,
IND-244,D06,2026-12-31,DEPT,,,100,
IND-244,D07,2022-09-30,DEPT,100,100,,0
IND-244,D07,2023-09-30,DEPT,,62,,0
IND-244,D07,2023-12-31,DEPT,,,100,
IND-244,D07,2024-12-31,DEPT,,,100,
IND-244,D07,2025-12-31,DEPT,,,100,
IND-244,D07,2026-12-31,DEPT,,,100,
IND-244,D08,2022-09-30,DEPT,90.3,90.337079,,0
IND-244,D08,2023-09-30,DEPT,,87.2,,0
