indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-244,D01,2022-09-01,DEPT,95.2,95.22,,
IND-244,D01,2023-09-01,DEPT,,100.0,,100.0
IND-244,D01,2026-12-01,DEPT,,,100.0,
IND-244,D02,2022-09-01,DEPT,76.1,76.06,,
IND-244,D02,2023-09-01,DEPT,,88.7,,52.72
IND-244,D02,2026-12-01,DEPT,,,100.0,
IND-244,D03,2022-09-01,DEPT,65.9,65.89,,
IND-244,D03,2023-09-01,DEPT,,84.2,,53.67
IND-244,D03,2026-12-01,DEPT,,,100.0,
IND-244,D04,2022-09-01,DEPT,100.0,100.0,,
IND-244,D04,2023-09-01,DEPT,,100.0,,100.0
IND-244,D04,2026-12-01,DEPT,,,100.0,
IND-244,D05,2022-09-01,DEPT,66.7,66.67,,
IND-244,D05,2023-09-01,DEPT,,60.0,,0.0
IND-244,D05,2026-12-01,DEPT,,,100.0,
IND-244,D06,2022-09-01,DEPT,78.3,78.33,,
IND-244,D06,2023-09-01,DEPT,,94.9,,76.5
IND-244,D06,2026-12-01,DEPT,,,100.0,
IND-244,D07,2022-09-01,DEPT,100.0,100.0,,
IND-244,D07,2023-09-01,DEPT,,62.0,,0.0
IND-244,D07,2026-12-01,DEPT,,,100.0,
IND-244,D08,2022-09-01,DEPT,90.3,90.34,,
IND-244,D08,2023-09-01,DEPT,,87.2,,0.0
IND-244,D08,2026-12-01,DEPT,,,100.0,
IND-244,D09,2022-09-01,DEPT,90.9,90.91,,
IND-244,D09,2023-09-01,DEPT,,90.8,,0.0
IND-244,D09,2026-12-01,DEPT,,,100.0,
IND-244,D10,2022-09-01,DEPT,88.9,88.87,,
IND-244,D10,2023-09-01,DEPT,,97.3,,75.68
IND-244,D10,2026-12-01,DEPT,,,100.0,
IND-244,D11,2022-09-01,DEPT,92.3,92.31,,
IND-244,D11,2023-09-01,DEPT,,84.6,,0.0
IND-244,D11,2026-12-01,DEPT,,,100.0,
IND-244,D12,2022-09-01,DEPT,94.3,94.32,,
IND-244,D12,2023-09-01,DEPT,,91.8,,0.0
IND-244,D12,2026-12-01,DEPT,,,100.0,
IND-244,D13,2022-09-01,DEPT,80.9,80.91,,
IND-244,D13,2023-09-01,DEPT,,85.2,,22.51
IND-244,D13,2026-12-01,DEPT,,,100.0,
IND-244,D14,2022-09-01,DEPT,87.1,87.11,,
IND-244,D14,2023-09-01,DEPT,,100.0,,100.0
IND-244,D14,2026-12-01,DEPT,,,100.0,
IND-244,D15,2022-09-01,DEPT,0.0,0.0,,
IND-244,D15,2023-09-01,DEPT,,100.0,,100.0
IND-244,D15,2026-12-01,DEPT,,,100.0,
IND-244,D16,2022-09-01,DEPT,79.3,79.29,,
IND-244,D16,2023-09-01,DEPT,,81.0,,8.21
IND-244,D16,2026-12-01,DEPT,,,100.0,
IND-244,D17,2022-09-01,DEPT,87.7,87.65,,
IND-244,D17,2023-09-01,DEPT,,89.1,,11.38
IND-244,D17,2026-12-01,DEPT,,,100.0,
IND-244,D18,2022-09-01,DEPT,49.2,49.19,,
IND-244,D18,2023-09-01,DEPT,,52.7,,6.89
IND-244,D18,2026-12-01,DEPT,,,100.0,
IND-244,D19,2022-09-01,DEPT,100.0,100.0,,
IND-244,D19,2023-09-01,DEPT,,100.0,,100.0
IND-244,D19,2026-12-01,DEPT,,,100.0,
IND-244,D21,2022-09-01,DEPT,80.7,80.74,,
IND-244,D21,2023-09-01,DEPT,,79.6,,0.0
IND-244,D21,2026-12-01,DEPT,,,100.0,
IND-244,D22,2022-09-01,DEPT,88.8,88.76,,
IND-244,D22,2023-09-01,DEPT,,96.6,,69.64
IND-244,D22,2026-12-01,DEPT,,,100.0,
IND-244,D23,2022-09-01,DEPT,40.5,40.48,,
IND-244,D23,2023-09-01,DEPT,,35.0,,0.0
IND-244,D23,2026-12-01,DEPT,,,100.0,
IND-244,D24,2022-09-01,DEPT,28.6,28.57,,
IND-244,D24,2023-09-01,DEPT,,42.1,,18.91
IND-244,D24,2026-12-01,DEPT,,,100.0,
IND-244,D25,2022-09-01,DEPT,92.4,92.35,,
IND-244,D25,2023-09-01,DEPT,,67.0,,0.0
IND-244,D25,2026-12-01,DEPT,,,100.0,
IND-244,D26,2022-09-01,DEPT,99.1,99.08,,
IND-244,D26,2023-09-01,DEPT,,99.0,,0.0
IND-244,D26,2026-12-01,DEPT,,,100.0,
IND-244,D27,2022-09-01,DEPT,100.0,100.0,,
IND-244,D27,2023-09-01,DEPT,,96.5,,0.0
IND-244,D27,2026-12-01,DEPT,,,100.0,
IND-244,D28,2022-09-01,DEPT,95.3,95.3,,
IND-244,D28,2023-09-01,DEPT,,88.0,,0.0
IND-244,D28,2026-12-01,DEPT,,,100.0,
IND-244,D29,2022-09-01,DEPT,98.1,98.14,,
IND-244,D29,2023-09-01,DEPT,,92.0,,0.0
IND-244,D29,2026-12-01,DEPT,,,100.0,
IND-244,D2A,2022-09-01,DEPT,11.9,11.86,,
IND-244,D2A,2023-09-01,DEPT,,28.6,,18.96
IND-244,D2A,2026-12-01,DEPT,,,100.0,
IND-244,D2B,2022-09-01,DEPT,53.3,53.33,,
IND-244,D2B,2023-09-01,DEPT,,37.3,,0.0
IND-244,D2B,2026-12-01,DEPT,,,100.0,
IND-244,D30,2022-09-01,DEPT,88.9,88.88,,
IND-244,D30,2023-09-01,DEPT,,90.3,,12.61
IND-244,D30,2026-12-01,DEPT,,,100.0,
IND-244,D31,2022-09-01,DEPT,68.4,68.44,,
IND-244,D31,2023-09-01,DEPT,,63.0,,0.0
IND-244,D31,2026-12-01,DEPT,,,100.0,
IND-244,D32,2022-09-01,DEPT,100.0,100.0,,
IND-244,D32,2023-09-01,DEPT,,100.0,,100.0
IND-244,D32,2026-12-01,DEPT,,,100.0,
IND-244,D33,2022-09-01,DEPT,80.1,80.13,,
IND-244,D33,2023-09-01,DEPT,,87.9,,39.2
IND-244,D33,2026-12-01,DEPT,,,100.0,
IND-244,D34,2022-09-01,DEPT,35.8,35.78,,
IND-244,D34,2023-09-01,DEPT,,73.3,,58.41
IND-244,D34,2026-12-01,DEPT,,,100.0,
IND-244,D35,2022-09-01,DEPT,77.5,77.45,,
IND-244,D35,2023-09-01,DEPT,,86.0,,37.78
IND-244,D35,2026-12-01,DEPT,,,100.0,
IND-244,D36,2022-09-01,DEPT,74.1,74.14,,
IND-244,D36,2023-09-01,DEPT,,96.9,,88.03
IND-244,D36,2026-12-01,DEPT,,,100.0,
IND-244,D37,2022-09-01,DEPT,87.5,87.5,,
IND-244,D37,2023-09-01,DEPT,,91.7,,33.6
IND-244,D37,2026-12-01,DEPT,,,100.0,
IND-244,D38,2022-09-01,DEPT,67.6,67.62,,
IND-244,D38,2023-09-01,DEPT,,67.2,,0.0
IND-244,D38,2026-12-01,DEPT,,,100.0,
IND-244,D39,2022-09-01,DEPT,100.0,100.0,,
