indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-244,D01,2022-09-30,DEPT,95.2,95.221843,,
IND-244,D01,2023-09-30,DEPT,,100.0,,100.0
IND-244,D01,2026-12-31,DEPT,,,100.0,
IND-244,D02,2022-09-30,DEPT,76.1,76.056338,,
IND-244,D02,2023-09-30,DEPT,,88.7,,52.72
IND-244,D02,2026-12-31,DEPT,,,100.0,
IND-244,D03,2022-09-30,DEPT,65.9,65.89404,,
IND-244,D03,2023-09-30,DEPT,,84.2,,53.67
IND-244,D03,2026-12-31,DEPT,,,100.0,
IND-244,D04,2022-09-30,DEPT,100.0,100.0,,
IND-244,D04,2023-09-30,DEPT,,100.0,,100.0
IND-244,D04,2026-12-31,DEPT,,,100.0,
IND-244,D05,2022-09-30,DEPT,66.7,66.666667,,
IND-244,D05,2023-09-30,DEPT,,60.0,,0.0
IND-244,D05,2026-12-31,DEPT,,,100.0,
IND-244,D06,2022-09-30,DEPT,78.3,78.32618,,
IND-244,D06,2023-09-30,DEPT,,94.9,,76.5
IND-244,D06,2026-12-31,DEPT,,,100.0,
IND-244,D07,2022-09-30,DEPT,100.0,100.0,,
IND-244,D07,2023-09-30,DEPT,,62.0,,0.0
IND-244,D07,2026-12-31,DEPT,,,100.0,
IND-244,D08,2022-09-30,DEPT,90.3,90.337079,,
IND-244,D08,2023-09-30,DEPT,,87.2,,0.0
IND-244,D08,2026-12-31,DEPT,,,100.0,
IND-244,D09,2022-09-30,DEPT,90.9,90.909091,,
IND-244,D09,2023-09-30,DEPT,,90.8,,0.0
IND-244,D09,2026-12-31,DEPT,,,100.0,
IND-244,D10,2022-09-30,DEPT,88.9,88.865546,,
IND-244,D10,2023-09-30,DEPT,,97.3,,75.68
IND-244,D10,2026-12-31,DEPT,,,100.0,
IND-244,D11,2022-09-30,DEPT,92.3,92.307692,,
IND-244,D11,2023-09-30,DEPT,,84.6,,0.0
IND-244,D11,2026-12-31,DEPT,,,100.0,
IND-244,D12,2022-09-30,DEPT,94.3,94.318182,,
IND-244,D12,2023-09-30,DEPT,,91.8,,0.0
IND-244,D12,2026-12-31,DEPT,,,100.0,
IND-244,D13,2022-09-30,DEPT,80.9,80.914725,,
IND-244,D13,2023-09-30,DEPT,,85.2,,22.51
IND-244,D13,2026-12-31,DEPT,,,100.0,
IND-244,D14,2022-09-30,DEPT,87.1,87.106017,,
IND-244,D14,2023-09-30,DEPT,,100.0,,100.0
IND-244,D14,2026-12-31,DEPT,,,100.0,
IND-244,D15,2022-09-30,DEPT,0.0,0.0,,
IND-244,D15,2023-09-30,DEPT,,100.0,,100.0
IND-244,D15,2026-12-31,DEPT,,,100.0,
IND-244,D16,2022-09-30,DEPT,79.3,79.292929,,
IND-244,D16,2023-09-30,DEPT,,81.0,,8.21
IND-244,D16,2026-12-31,DEPT,,,100.0,
IND-244,D17,2022-09-30,DEPT,87.7,87.654321,,
IND-244,D17,2023-09-30,DEPT,,89.1,,11.38
IND-244,D17,2026-12-31,DEPT,,,100.0,
IND-244,D18,2022-09-30,DEPT,49.2,49.189189,,
IND-244,D18,2023-09-30,DEPT,,52.7,,6.89
IND-244,D18,2026-12-31,DEPT,,,100.0,
IND-244,D19,2022-09-30,DEPT,100.0,100.0,,
IND-244,D19,2023-09-30,DEPT,,100.0,,100.0
