indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-324,D01,2022-04-30,DEPT,15,,,
IND-324,D01,2022-05-31,DEPT,21,,,
IND-324,D01,2022-06-30,DEPT,,23,,
IND-324,D01,2022-08-31,DEPT,,27,,
IND-324,D01,2022-09-30,DEPT,,27,,
IND-324,D01,2022-10-31,DEPT,,27,,
IND-324,D01,2022-11-30,DEPT,,28,,
IND-324,D01,2022-12-31,DEPT,,36,,37.5
IND-324,D01,2023-03-31,DEPT,,36,,
IND-324,D01,2023-04-30,DEPT,,37,,
IND-324,D01,2023-06-30,DEPT,,37,,
IND-324,D01,2023-08-31,DEPT,,40,,39.5833333333
IND-324,D01,2023-12-31,DEPT,,,40,
IND-324,D01,2024-12-31,DEPT,,,57,
IND-324,D01,2025-12-31,DEPT,,,64,
IND-324,D01,2026-12-31,DEPT,,,69,
IND-324,D02,2022-04-30,DEPT,17,,,
IND-324,D02,2022-05-31,DEPT,40,,,
IND-324,D02,2022-06-30,DEPT,,44,,
IND-324,D02,2022-08-31,DEPT,,45,,
IND-324,D02,2022-09-30,DEPT,,45,,
IND-324,D02,2022-10-31,DEPT,,46,,
IND-324,D02,2022-11-30,DEPT,,46,,
IND-324,D02,2022-12-31,DEPT,,49,,42.10526315789473
IND-324,D02,2023-03-31,DEPT,,53,,
IND-324,D02,2023-04-30,DEPT,,53,,
IND-324,D02,2023-06-30,DEPT,,55,,
IND-324,D02,2023-08-31,DEPT,,56,,32.6530612245
IND-324,D02,2023-12-31,DEPT,,,61,
IND-324,D02,2024-12-31,DEPT,,,79,
IND-324,D02,2025-12-31,DEPT,,,86,
IND-324,D02,2026-12-31,DEPT,,,89,
IND-324,D03,2022-04-30,DEPT,24,,,
IND-324,D03,2022-05-31,DEPT,37,,,
IND-324,D03,2022-06-30,DEPT,,37,,
IND-324,D03,2022-08-31,DEPT,,42,,
IND-324,D03,2022-09-30,DEPT,,42,,
IND-324,D03,2022-10-31,DEPT,,42,,
IND-324,D03,2022-11-30,DEPT,,44,,
IND-324,D03,2022-12-31,DEPT,,46,,35.483870967741936
IND-324,D03,2023-03-31,DEPT,,50,,
IND-324,D03,2023-04-30,DEPT,,56,,
IND-324,D03,2023-06-30,DEPT,,56,,
IND-324,D03,2023-08-31,DEPT,,56,,43.1818181818
IND-324,D03,2023-12-31,DEPT,,,53,
IND-324,D03,2024-12-31,DEPT,,,70,
IND-324,D03,2025-12-31,DEPT,,,78,
IND-324,D03,2026-12-31,DEPT,,,81,
IND-324,D04,2022-04-30,DEPT,16,,,
IND-324,D04,2022-05-31,DEPT,17,,,
IND-324,D04,2022-06-30,DEPT,,19,,
IND-324,D04,2022-08-31,DEPT,,23,,
IND-324,D04,2022-09-30,DEPT,,23,,
IND-324,D04,2022-10-31,DEPT,,23,,
IND-324,D04,2022-11-30,DEPT,,24,,
IND-324,D04,2022-12-31,DEPT,,28,,18.461538461538463
IND-324,D04,2023-03-31,DEPT,,29,,
IND-324,D04,2023-04-30,DEPT,,34,,
IND-324,D04,2023-06-30,DEPT,,34,,
IND-324,D04,2023-08-31,DEPT,,34,,30.9090909091
IND-324,D04,2023-12-31,DEPT,,,41,
IND-324,D04,2024-12-31,DEPT,,,63,
IND-324,D04,2025-12-31,DEPT,,,72,
