indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-324,D01,2022-05-01,DEPT,21.0,,,
IND-324,D01,2022-06-01,DEPT,,23.0,,
IND-324,D01,2022-07-01,DEPT,,23.0,,
IND-324,D01,2022-08-01,DEPT,,27.0,,
IND-324,D01,2022-09-01,DEPT,,27.0,,
IND-324,D01,2022-10-01,DEPT,,27.0,,
IND-324,D01,2022-11-01,DEPT,,28.0,,
IND-324,D01,2022-12-01,DEPT,,36.0,,
IND-324,D01,2023-01-01,DEPT,,36.0,,
IND-324,D01,2023-02-01,DEPT,,36.0,,
IND-324,D01,2023-03-01,DEPT,,36.0,,
IND-324,D01,2023-04-01,DEPT,,37.0,,
IND-324,D01,2023-06-01,DEPT,,37.0,,
IND-324,D01,2023-08-01,DEPT,,40.0,,
IND-324,D01,2023-10-01,DEPT,,42.0,,
IND-324,D01,2023-12-01,DEPT,,44.0,,
IND-324,D01,2024-01-01,DEPT,,45.0,,50.0
IND-324,D01,2026-12-01,DEPT,,,69.0,
IND-324,D02,2022-05-01,DEPT,40.0,,,
IND-324,D02,2022-06-01,DEPT,,44.0,,
IND-324,D02,2022-07-01,DEPT,,44.0,,
IND-324,D02,2022-08-01,DEPT,,45.0,,
IND-324,D02,2022-09-01,DEPT,,45.0,,
IND-324,D02,2022-10-01,DEPT,,46.0,,
IND-324,D02,2022-11-01,DEPT,,46.0,,
IND-324,D02,2022-12-01,DEPT,,49.0,,
IND-324,D02,2023-01-01,DEPT,,52.0,,
IND-324,D02,2023-02-01,DEPT,,53.0,,
IND-324,D02,2023-03-01,DEPT,,53.0,,
IND-324,D02,2023-04-01,DEPT,,53.0,,
IND-324,D02,2023-06-01,DEPT,,55.0,,
IND-324,D02,2023-08-01,DEPT,,56.0,,
IND-324,D02,2023-10-01,DEPT,,59.0,,
IND-324,D02,2023-12-01,DEPT,,60.0,,
IND-324,D02,2024-01-01,DEPT,,60.0,,40.82
IND-324,D02,2026-12-01,DEPT,,,89.0,
IND-324,D03,2022-05-01,DEPT,37.0,,,
IND-324,D03,2022-06-01,DEPT,,37.0,,
IND-324,D03,2022-07-01,DEPT,,37.0,,
IND-324,D03,2022-08-01,DEPT,,42.0,,
IND-324,D03,2022-09-01,DEPT,,42.0,,
IND-324,D03,2022-10-01,DEPT,,42.0,,
IND-324,D03,2022-11-01,DEPT,,44.0,,
IND-324,D03,2022-12-01,DEPT,,46.0,,
IND-324,D03,2023-01-01,DEPT,,46.0,,
IND-324,D03,2023-02-01,DEPT,,47.0,,
IND-324,D03,2023-03-01,DEPT,,50.0,,
IND-324,D03,2023-04-01,DEPT,,56.0,,
IND-324,D03,2023-06-01,DEPT,,56.0,,
IND-324,D03,2023-08-01,DEPT,,56.0,,
IND-324,D03,2023-10-01,DEPT,,56.0,,
IND-324,D03,2023-12-01,DEPT,,58.0,,
IND-324,D03,2024-01-01,DEPT,,63.0,,59.09
IND-324,D03,2026-12-01,DEPT,,,81.0,
IND-324,D04,2022-05-01,DEPT,17.0,,,
IND-324,D04,2022-06-01,DEPT,,19.0,,
IND-324,D04,2022-07-01,DEPT,,19.0,,
IND-324,D04,2022-08-01,DEPT,,23.0,,
IND-324,D04,2022-09-01,DEPT,,23.0,,
IND-324,D04,2022-10-01,DEPT,,23.0,,
IND-324,D04,2022-11-01,DEPT,,24.0,,
IND-324,D04,2022-12-01,DEPT,,28.0,,
IND-324,D04,2023-01-01,DEPT,,28.0,,
IND-324,D04,2023-02-01,DEPT,,28.0,,
