indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-324,D01,2022-05-31,DEPT,21.0,,,
IND-324,D01,2022-06-30,DEPT,,23.0,,
IND-324,D01,2022-07-31,DEPT,,23.0,,
IND-324,D01,2022-08-31,DEPT,,27.0,,
IND-324,D01,2022-09-30,DEPT,,27.0,,
IND-324,D01,2022-10-31,DEPT,,27.0,,
IND-324,D01,2022-11-30,DEPT,,28.0,,
IND-324,D01,2022-12-31,DEPT,,36.0,,
IND-324,D01,2023-01-31,DEPT,,36.0,,
IND-324,D01,2023-02-28,DEPT,,36.0,,
IND-324,D01,2023-03-31,DEPT,,36.0,,
IND-324,D01,2023-04-30,DEPT,,37.0,,
IND-324,D01,2023-06-30,DEPT,,37.0,,
IND-324,D01,2023-08-31,DEPT,,40.0,,
IND-324,D01,2023-10-31,DEPT,,42.0,,
IND-324,D01,2023-12-31,DEPT,,44.0,,47.92
IND-324,D01,2026-12-31,DEPT,,,69.0,
IND-324,D02,2022-05-31,DEPT,40.0,,,
IND-324,D02,2022-06-30,DEPT,,44.0,,
IND-324,D02,2022-07-31,DEPT,,44.0,,
IND-324,D02,2022-08-31,DEPT,,45.0,,
IND-324,D02,2022-09-30,DEPT,,45.0,,
IND-324,D02,2022-10-31,DEPT,,46.0,,
IND-324,D02,2022-11-30,DEPT,,46.0,,
IND-324,D02,2022-12-31,DEPT,,49.0,,
IND-324,D02,2023-01-31,DEPT,,52.0,,
IND-324,D02,2023-02-28,DEPT,,53.0,,
IND-324,D02,2023-03-31,DEPT,,53.0,,
IND-324,D02,2023-04-30,DEPT,,53.0,,
IND-324,D02,2023-06-30,DEPT,,55.0,,
IND-324,D02,2023-08-31,DEPT,,56.0,,
IND-324,D02,2023-10-31,DEPT,,59.0,,
IND-324,D02,2023-12-31,DEPT,,60.0,,40.82
IND-324,D02,2026-12-31,DEPT,,,89.0,
IND-324,D03,2022-05-31,DEPT,37.0,,,
IND-324,D03,2022-06-30,DEPT,,37.0,,
IND-324,D03,2022-07-31,DEPT,,37.0,,
IND-324,D03,2022-08-31,DEPT,,42.0,,
IND-324,D03,2022-09-30,DEPT,,42.0,,
