indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-293,D06,2022-05-31,DEPT,44000,,,
IND-293,D06,2023-06-30,DEPT,,44000,,
IND-293,D06,2023-07-31,DEPT,,44000,,0
IND-293,D06,2026-12-31,DEPT,,,256000,
IND-293,D13,2022-05-31,DEPT,0,,,
IND-293,D13,2023-06-30,DEPT,,314000,,
IND-293,D13,2023-07-31,DEPT,,314000,,38.9095415118
IND-293,D13,2026-12-31,DEPT,,,807000,
IND-293,D14,2022-05-31,DEPT,0,,,
IND-293,D14,2023-06-30,DEPT,,0,,
IND-293,D14,2023-07-31,DEPT,,0,,0
IND-293,D14,2026-12-31,DEPT,,,100000,
IND-293,D21,2022-05-31,DEPT,0,,,
IND-293,D21,2023-06-30,DEPT,,0,,
IND-293,D21,2023-07-31,DEPT,,0,,0
IND-293,D21,2026-12-31,DEPT,,,123000,
IND-293,D29,2022-05-31,DEPT,0,,,
IND-293,D29,2023-06-30,DEPT,,0,,
IND-293,D29,2023-07-31,DEPT,,0,,0
IND-293,D29,2026-12-31,DEPT,,,101000,
IND-293,D30,2022-05-31,DEPT,0,,,
IND-293,D30,2023-06-30,DEPT,,0,,
IND-293,D30,2023-07-31,DEPT,,0,,0
IND-293,D30,2026-12-31,DEPT,,,90000,
IND-293,D31,2022-05-31,DEPT,430000,,,
IND-293,D31,2023-06-30,DEPT,,430000,,
IND-293,D31,2023-07-31,DEPT,,430000,,100
IND-293,D31,2026-12-31,DEPT,,,430000,
IND-293,D33,2022-05-31,DEPT,0,,,
IND-293,D33,2023-06-30,DEPT,,0,,
IND-293,D33,2023-07-31,DEPT,,0,,0
IND-293,D33,2026-12-31,DEPT,,,393000,
IND-293,D34,2022-05-31,DEPT,0,,,
IND-293,D34,2023-06-30,DEPT,,420000,,
IND-293,D34,2023-07-31,DEPT,,420000,,100
IND-293,D34,2026-12-31,DEPT,,,420000,
