indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-812,D02,2023-11-30,DEPT,,2,,
IND-812,D03,2023-11-30,DEPT,,1,,
IND-812,D07,2023-11-30,DEPT,,1,,
IND-812,D10,2023-11-30,DEPT,,1,,
IND-812,D15,2023-11-30,DEPT,,1,,
IND-812,D26,2023-11-30,DEPT,,1,,
IND-812,D29,2023-11-30,DEPT,,1,,
IND-812,D38,2023-11-30,DEPT,,3,,
IND-812,D42,2023-11-30,DEPT,,3,,
IND-812,D43,2023-11-30,DEPT,,1,,
IND-812,D44,2023-11-30,DEPT,,5,,
IND-812,D49,2023-11-30,DEPT,,1,,
IND-812,D51,2023-11-30,DEPT,,1,,
IND-812,D52,2023-11-30,DEPT,,1,,
IND-812,D54,2023-11-30,DEPT,,1,,
IND-812,D55,2023-11-30,DEPT,,1,,
IND-812,D57,2023-11-30,DEPT,,1,,
IND-812,D58,2023-11-30,DEPT,,1,,
IND-812,D59,2023-11-30,DEPT,,6,,
IND-812,D60,2023-11-30,DEPT,,3,,
IND-812,D61,2023-11-30,DEPT,,1,,
IND-812,D62,2023-11-30,DEPT,,7,,
IND-812,D68,2023-11-30,DEPT,,1,,
IND-812,D69,2023-11-30,DEPT,,1,,
IND-812,D72,2023-11-30,DEPT,,1,,
IND-812,D73,2023-11-30,DEPT,,1,,
IND-812,D74,2023-11-30,DEPT,,1,,
IND-812,D75,2023-11-30,DEPT,,8,,
IND-812,D76,2023-11-30,DEPT,,1,,
IND-812,D80,2023-11-30,DEPT,,1,,
IND-812,D85,2023-11-30,DEPT,,1,,
IND-812,D88,2023-11-30,DEPT,,1,,
IND-812,D91,2023-11-30,DEPT,,1,,
IND-812,D93,2023-11-30,DEPT,,2,,
IND-812,FRANCE,2022-12-31,NAT,53,,,
IND-812,FRANCE,2023-11-30,NAT,,64,,12.941176470588236
IND-812,FRANCE,2026-12-31,NAT,,,138,
IND-812,R11,2023-11-30,REG,,11,,
IND-812,R27,2023-11-30,REG,,1,,
IND-812,R28,2023-11-30,REG,,2,,
IND-812,R32,2023-11-30,REG,,19,,
IND-812,R44,2023-11-30,REG,,8,,
IND-812,R52,2023-11-30,REG,,8,,
IND-812,R53,2023-11-30,REG,,1,,
IND-812,R84,2023-11-30,REG,,14,,
