indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-812,D01,2026-12-01,DEPT,,,1.0,
IND-812,D02,2023-11-01,DEPT,,2.0,,
IND-812,D02,2026-12-01,DEPT,,,1.0,
IND-812,D03,2023-11-01,DEPT,,1.0,,
IND-812,D03,2026-12-01,DEPT,,,1.0,
IND-812,D04,2026-12-01,DEPT,,,1.0,
IND-812,D05,2026-12-01,DEPT,,,1.0,
IND-812,D06,2026-12-01,DEPT,,,1.0,
IND-812,D07,2023-11-01,DEPT,,1.0,,
IND-812,D07,2026-12-01,DEPT,,,1.0,
IND-812,D08,2026-12-01,DEPT,,,1.0,
IND-812,D09,2026-12-01,DEPT,,,1.0,
IND-812,D10,2023-11-01,DEPT,,1.0,,
IND-812,D10,2026-12-01,DEPT,,,1.0,
IND-812,D11,2026-12-01,DEPT,,,1.0,
IND-812,D12,2026-12-01,DEPT,,,1.0,
IND-812,D13,2026-12-01,DEPT,,,1.0,
IND-812,D14,2026-12-01,DEPT,,,1.0,
IND-812,D15,2023-11-01,DEPT,,1.0,,
IND-812,D15,2026-12-01,DEPT,,,1.0,
IND-812,D16,2026-12-01,DEPT,,,1.0,
IND-812,D17,2026-12-01,DEPT,,,1.0,
IND-812,D18,2026-12-01,DEPT,,,1.0,
IND-812,D19,2026-12-01,DEPT,,,1.0,
IND-812,D21,2026-12-01,DEPT,,,1.0,
IND-812,D22,2026-12-01,DEPT,,,1.0,
IND-812,D23,2026-12-01,DEPT,,,1.0,
IND-812,D24,2026-12-01,DEPT,,,1.0,
IND-812,D25,2026-12-01,DEPT,,,1.0,
IND-812,D26,2023-11-01,DEPT,,1.0,,
IND-812,D26,2026-12-01,DEPT,,,1.0,
IND-812,D27,2026-12-01,DEPT,,,1.0,
IND-812,D28,2026-12-01,DEPT,,,1.0,
IND-812,D29,2023-11-01,DEPT,,1.0,,
IND-812,D29,2026-12-01,DEPT,,,1.0,
IND-812,D2A,2026-12-01,DEPT,,,1.0,
IND-812,D2B,2026-12-01,DEPT,,,1.0,
IND-812,D30,2026-12-01,DEPT,,,1.0,
IND-812,D31,2026-12-01,DEPT,,,1.0,
IND-812,D32,2026-12-01,DEPT,,,1.0,
