indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-812,D01,2021-12-01,DEPT,0.0,,,
IND-812,D01,2023-11-01,DEPT,,0.0,,0.0
IND-812,D01,2026-12-01,DEPT,,,1.0,
IND-812,D02,2021-12-01,DEPT,3.0,,,
IND-812,D02,2023-11-01,DEPT,,2.0,,100.0
IND-812,D02,2026-12-01,DEPT,,,1.0,
IND-812,D03,2021-12-01,DEPT,0.0,,,
IND-812,D03,2023-11-01,DEPT,,1.0,,100.0
IND-812,D03,2026-12-01,DEPT,,,1.0,
IND-812,D04,2021-12-01,DEPT,0.0,,,
IND-812,D04,2023-11-01,DEPT,,0.0,,0.0
IND-812,D04,2026-12-01,DEPT,,,1.0,
IND-812,D05,2021-12-01,DEPT,0.0,,,
IND-812,D05,2023-11-01,DEPT,,0.0,,0.0
IND-812,D05,2026-12-01,DEPT,,,1.0,
IND-812,D06,2021-12-01,DEPT,0.0,,,
IND-812,D06,2023-11-01,DEPT,,0.0,,0.0
IND-812,D06,2026-12-01,DEPT,,,1.0,
IND-812,D07,2021-12-01,DEPT,0.0,,,
IND-812,D07,2023-11-01,DEPT,,1.0,,100.0
IND-812,D07,2026-12-01,DEPT,,,1.0,
IND-812,D08,2021-12-01,DEPT,0.0,,,
IND-812,D08,2023-11-01,DEPT,,0.0,,0.0
IND-812,D08,2026-12-01,DEPT,,,1.0,
IND-812,D09,2021-12-01,DEPT,0.0,,,
IND-812,D09,2023-11-01,DEPT,,0.0,,0.0
IND-812,D09,2026-12-01,DEPT,,,1.0,
IND-812,D10,2021-12-01,DEPT,0.0,,,
IND-812,D10,2023-11-01,DEPT,,1.0,,100.0
IND-812,D10,2026-12-01,DEPT,,,1.0,
IND-812,D11,2021-12-01,DEPT,0.0,,,
IND-812,D11,2023-11-01,DEPT,,0.0,,0.0
IND-812,D11,2026-12-01,DEPT,,,1.0,
IND-812,D12,2021-12-01,DEPT,0.0,,,
IND-812,D12,2023-11-01,DEPT,,0.0,,0.0
IND-812,D12,2026-12-01,DEPT,,,1.0,
IND-812,D13,2021-12-01,DEPT,0.0,,,
IND-812,D13,2023-11-01,DEPT,,0.0,,0.0
IND-812,D13,2026-12-01,DEPT,,,1.0,
IND-812,D14,2021-12-01,DEPT,0.0,,,
IND-812,D14,2023-11-01,DEPT,,0.0,,0.0
IND-812,D14,2026-12-01,DEPT,,,1.0,
IND-812,D15,2021-12-01,DEPT,0.0,,,
IND-812,D15,2023-11-01,DEPT,,1.0,,100.0
IND-812,D15,2026-12-01,DEPT,,,1.0,
IND-812,D16,2021-12-01,DEPT,0.0,,,
IND-812,D16,2023-11-01,DEPT,,0.0,,0.0
IND-812,D16,2026-12-01,DEPT,,,1.0,
IND-812,D17,2021-12-01,DEPT,0.0,,,
IND-812,D17,2023-11-01,DEPT,,0.0,,0.0
IND-812,D17,2026-12-01,DEPT,,,1.0,
IND-812,D18,2021-12-01,DEPT,0.0,,,
IND-812,D18,2023-11-01,DEPT,,0.0,,0.0
IND-812,D18,2026-12-01,DEPT,,,1.0,
IND-812,D19,2021-12-01,DEPT,0.0,,,
IND-812,D19,2023-11-01,DEPT,,0.0,,0.0
IND-812,D19,2026-12-01,DEPT,,,1.0,
IND-812,D21,2021-12-01,DEPT,0.0,,,
IND-812,D21,2023-11-01,DEPT,,0.0,,0.0
IND-812,D21,2026-12-01,DEPT,,,1.0,
IND-812,D22,2021-12-01,DEPT,0.0,,,
IND-812,D22,2023-11-01,DEPT,,0.0,,0.0
IND-812,D22,2026-12-01,DEPT,,,1.0,
IND-812,D23,2021-12-01,DEPT,0.0,,,
IND-812,D23,2023-11-01,DEPT,,0.0,,0.0
IND-812,D23,2026-12-01,DEPT,,,1.0,
IND-812,D24,2021-12-01,DEPT,0.0,,,
IND-812,D24,2023-11-01,DEPT,,0.0,,0.0
IND-812,D24,2026-12-01,DEPT,,,1.0,
IND-812,D25,2021-12-01,DEPT,0.0,,,
IND-812,D25,2023-11-01,DEPT,,0.0,,0.0
IND-812,D25,2026-12-01,DEPT,,,1.0,
IND-812,D26,2021-12-01,DEPT,0.0,,,
IND-812,D26,2023-11-01,DEPT,,1.0,,100.0
IND-812,D26,2026-12-01,DEPT,,,1.0,
IND-812,D27,2021-12-01,DEPT,0.0,,,
IND-812,D27,2023-11-01,DEPT,,0.0,,0.0
IND-812,D27,2026-12-01,DEPT,,,1.0,
IND-812,D28,2021-12-01,DEPT,0.0,,,
IND-812,D28,2023-11-01,DEPT,,0.0,,0.0
IND-812,D28,2026-12-01,DEPT,,,1.0,
IND-812,D29,2021-12-01,DEPT,0.0,,,
IND-812,D29,2023-11-01,DEPT,,1.0,,100.0
IND-812,D29,2026-12-01,DEPT,,,1.0,
IND-812,D2A,2021-12-01,DEPT,0.0,,,
IND-812,D2A,2023-11-01,DEPT,,0.0,,0.0
IND-812,D2A,2026-12-01,DEPT,,,1.0,
IND-812,D2B,2026-12-01,DEPT,,,1.0,
IND-812,D30,2021-12-01,DEPT,0.0,,,
IND-812,D30,2023-11-01,DEPT,,0.0,,0.0
IND-812,D30,2026-12-01,DEPT,,,1.0,
IND-812,D31,2021-12-01,DEPT,0.0,,,
IND-812,D31,2023-11-01,DEPT,,0.0,,0.0
IND-812,D31,2026-12-01,DEPT,,,1.0,
IND-812,D32,2021-12-01,DEPT,0.0,,,
IND-812,D32,2023-11-01,DEPT,,0.0,,0.0
IND-812,D32,2026-12-01,DEPT,,,1.0,
IND-812,D33,2021-12-01,DEPT,0.0,,,
IND-812,D33,2023-11-01,DEPT,,0.0,,0.0
IND-812,D33,2026-12-01,DEPT,,,1.0,
IND-812,D34,2021-12-01,DEPT,0.0,,,
IND-812,D34,2023-11-01,DEPT,,0.0,,0.0
IND-812,D34,2026-12-01,DEPT,,,1.0,
IND-812,D35,2021-12-01,DEPT,0.0,,,
IND-812,D35,2023-11-01,DEPT,,0.0,,0.0
IND-812,D35,2026-12-01,DEPT,,,1.0,
IND-812,D36,2021-12-01,DEPT,0.0,,,
IND-812,D36,2023-11-01,DEPT,,0.0,,0.0
IND-812,D36,2026-12-01,DEPT,,,1.0,
IND-812,D37,2023-11-01,DEPT,,0.0,,
IND-812,D37,2026-12-01,DEPT,,,1.0,
IND-812,D38,2021-12-01,DEPT,3.0,,,
IND-812,D38,2023-11-01,DEPT,,3.0,,100.0
IND-812,D38,2026-12-01,DEPT,,,1.0,
IND-812,D39,2021-12-01,DEPT,0.0,,,
IND-812,D39,2023-11-01,DEPT,,0.0,,0.0
IND-812,D39,2026-12-01,DEPT,,,1.0,
IND-812,D40,2021-12-01,DEPT,0.0,,,
IND-812,D40,2023-11-01,DEPT,,0.0,,0.0
IND-812,D40,2026-12-01,DEPT,,,1.0,
IND-812,D41,2021-12-01,DEPT,0.0,,,
IND-812,D41,2023-11-01,DEPT,,0.0,,0.0
IND-812,D41,2026-12-01,DEPT,,,1.0,
IND-812,D42,2021-12-01,DEPT,0.0,,,
IND-812,D42,2023-11-01,DEPT,,3.0,,100.0
IND-812,D42,2026-12-01,DEPT,,,1.0,
IND-812,D43,2021-12-01,DEPT,0.0,,,
IND-812,D43,2023-11-01,DEPT,,1.0,,100.0
IND-812,D43,2026-12-01,DEPT,,,1.0,
IND-812,D44,2021-12-01,DEPT,1.0,,,
IND-812,D44,2023-11-01,DEPT,,5.0,,100.0
IND-812,D44,2026-12-01,DEPT,,,1.0,
IND-812,D45,2021-12-01,DEPT,0.0,,,
