indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-812,D02,2023-11-01,DEPT,,2.0,,
IND-812,D03,2023-11-01,DEPT,,1.0,,
IND-812,D07,2023-11-01,DEPT,,1.0,,
IND-812,D10,2023-11-01,DEPT,,1.0,,
IND-812,D15,2023-11-01,DEPT,,1.0,,
IND-812,D26,2023-11-01,DEPT,,1.0,,
IND-812,D29,2023-11-01,DEPT,,1.0,,
IND-812,D38,2023-11-01,DEPT,,3.0,,
IND-812,D42,2023-11-01,DEPT,,3.0,,
IND-812,D43,2023-11-01,DEPT,,1.0,,
IND-812,D44,2023-11-01,DEPT,,5.0,,
IND-812,D49,2023-11-01,DEPT,,1.0,,
IND-812,D51,2023-11-01,DEPT,,1.0,,
IND-812,D52,2023-11-01,DEPT,,1.0,,
IND-812,D54,2023-11-01,DEPT,,1.0,,
IND-812,D55,2023-11-01,DEPT,,1.0,,
IND-812,D57,2023-11-01,DEPT,,1.0,,
IND-812,D58,2023-11-01,DEPT,,1.0,,
IND-812,D59,2023-11-01,DEPT,,6.0,,
IND-812,D60,2023-11-01,DEPT,,3.0,,
IND-812,D61,2023-11-01,DEPT,,1.0,,
IND-812,D62,2023-11-01,DEPT,,7.0,,
IND-812,D68,2023-11-01,DEPT,,1.0,,
IND-812,D69,2023-11-01,DEPT,,1.0,,
IND-812,D72,2023-11-01,DEPT,,1.0,,
IND-812,D73,2023-11-01,DEPT,,1.0,,
IND-812,D74,2023-11-01,DEPT,,1.0,,
IND-812,D75,2023-11-01,DEPT,,8.0,,
IND-812,D76,2023-11-01,DEPT,,1.0,,
IND-812,D80,2023-11-01,DEPT,,1.0,,
IND-812,D85,2023-11-01,DEPT,,1.0,,
IND-812,D88,2023-11-01,DEPT,,1.0,,
IND-812,D91,2023-11-01,DEPT,,1.0,,
IND-812,D93,2023-11-01,DEPT,,2.0,,
IND-812,FRANCE,2022-12-01,NAT,53.0,,,
IND-812,FRANCE,2023-11-01,NAT,,64.0,,12.94
IND-812,FRANCE,2026-12-01,NAT,,,138.0,
IND-812,R11,2023-11-01,REG,,11.0,,
IND-812,R27,2023-11-01,REG,,1.0,,
IND-812,R28,2023-11-01,REG,,2.0,,
IND-812,R32,2023-11-01,REG,,19.0,,
IND-812,R44,2023-11-01,REG,,8.0,,
IND-812,R52,2023-11-01,REG,,8.0,,
IND-812,R53,2023-11-01,REG,,1.0,,
IND-812,R84,2023-11-01,REG,,14.0,,
