indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-314,D01,2022-03-31,DEPT,,291.0,,
IND-314,D01,2022-04-30,DEPT,,504.0,,
IND-314,D01,2022-05-31,DEPT,,654.0,,
IND-314,D01,2022-06-30,DEPT,,777.0,,
IND-314,D01,2022-07-31,DEPT,,865.0,,
IND-314,D01,2022-08-31,DEPT,,927.0,,
IND-314,D01,2022-09-30,DEPT,,1116.0,,
IND-314,D01,2022-10-31,DEPT,,1304.0,,
IND-314,D01,2022-11-30,DEPT,,1449.0,,
IND-314,D01,2022-12-31,DEPT,,1584.0,,
IND-314,D01,2023-01-31,DEPT,0.0,,,
IND-314,D01,2023-03-31,DEPT,,408.0,,
IND-314,D01,2023-06-30,DEPT,,782.0,,
IND-314,D01,2023-09-30,DEPT,,1215.0,,
IND-314,D01,2023-12-31,DEPT,,1807.0,1571.0,100.0
IND-314,D02,2022-03-31,DEPT,,569.0,,
IND-314,D02,2022-04-30,DEPT,,859.0,,
IND-314,D02,2022-05-31,DEPT,,1126.0,,
IND-314,D02,2022-06-30,DEPT,,1513.0,,
IND-314,D02,2022-07-31,DEPT,,1815.0,,
IND-314,D02,2022-08-31,DEPT,,2053.0,,
IND-314,D02,2022-09-30,DEPT,,2576.0,,
IND-314,D02,2022-10-31,DEPT,,2984.0,,
IND-314,D02,2022-11-30,DEPT,,3320.0,,
IND-314,D02,2022-12-31,DEPT,,3742.0,,
IND-314,D02,2023-01-31,DEPT,0.0,,,
IND-314,D02,2023-03-31,DEPT,,1048.0,,
IND-314,D02,2023-06-30,DEPT,,1910.0,,
IND-314,D02,2023-09-30,DEPT,,2969.0,,
IND-314,D02,2023-12-31,DEPT,,4168.0,4061.0,100.0
IND-314,D03,2022-03-31,DEPT,,197.0,,
IND-314,D03,2022-04-30,DEPT,,308.0,,
IND-314,D03,2022-05-31,DEPT,,431.0,,
IND-314,D03,2022-06-30,DEPT,,568.0,,
IND-314,D03,2022-07-31,DEPT,,650.0,,
IND-314,D03,2022-08-31,DEPT,,728.0,,
IND-314,D03,2022-09-30,DEPT,,891.0,,
IND-314,D03,2022-10-31,DEPT,,1084.0,,
IND-314,D03,2022-11-30,DEPT,,1211.0,,
IND-314,D03,2022-12-31,DEPT,,1312.0,,
IND-314,D03,2023-01-31,DEPT,0.0,,,
IND-314,D03,2023-03-31,DEPT,,386.0,,
IND-314,D03,2023-06-30,DEPT,,712.0,,
IND-314,D03,2023-09-30,DEPT,,1046.0,,
IND-314,D03,2023-12-31,DEPT,,1457.0,1496.0,97.39
IND-314,D04,2022-03-31,DEPT,,122.0,,
IND-314,D04,2022-04-30,DEPT,,153.0,,
IND-314,D04,2022-05-31,DEPT,,184.0,,
IND-314,D04,2022-06-30,DEPT,,218.0,,
IND-314,D04,2022-07-31,DEPT,,235.0,,
IND-314,D04,2022-08-31,DEPT,,259.0,,
IND-314,D04,2022-09-30,DEPT,,302.0,,
IND-314,D04,2022-10-31,DEPT,,364.0,,
