indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-286,FRANCE,2021-12-31,NAT,7675987.0,,,
IND-286,FRANCE,2022-12-31,NAT,,7836140.0,,1.15
IND-286,FRANCE,2026-12-31,NAT,,,21599991.0,
IND-286,R01,2021-12-31,REG,17387.0,,,
IND-286,R01,2022-12-31,REG,,17685.0,,0.22
IND-286,R01,2026-12-31,REG,,,150338.0,
IND-286,R02,2021-12-31,REG,17178.0,,,
IND-286,R02,2022-12-31,REG,,18655.0,,1.44
IND-286,R02,2026-12-31,REG,,,120014.0,
IND-286,R03,2021-12-31,REG,4859.0,,,
IND-286,R03,2022-12-31,REG,,4754.0,,0.0
IND-286,R03,2026-12-31,REG,,,65869.0,
IND-286,R04,2021-12-31,REG,48293.0,,,
IND-286,R04,2022-12-31,REG,,49031.0,,0.29
IND-286,R04,2026-12-31,REG,,,298912.0,
IND-286,R06,2021-12-31,REG,1278.0,,,
IND-286,R06,2022-12-31,REG,,898.0,,0.0
IND-286,R06,2026-12-31,REG,,,72777.0,
IND-286,R11,2021-12-31,REG,823711.0,,,
IND-286,R11,2022-12-31,REG,,868218.0,,1.77
IND-286,R11,2026-12-31,REG,,,3341744.0,
IND-286,R24,2021-12-31,REG,306299.0,,,
IND-286,R24,2022-12-31,REG,,316811.0,,2.08
IND-286,R24,2026-12-31,REG,,,810598.0,
IND-286,R27,2021-12-31,REG,409607.0,,,
IND-286,R27,2022-12-31,REG,,413211.0,,0.85
IND-286,R27,2026-12-31,REG,,,834565.0,
IND-286,R28,2021-12-31,REG,412689.0,,,
IND-286,R28,2022-12-31,REG,,433484.0,,2.55
IND-286,R28,2026-12-31,REG,,,1226639.0,
IND-286,R32,2021-12-31,REG,720970.0,,,
IND-286,R32,2022-12-31,REG,,727833.0,,0.55
IND-286,R32,2026-12-31,REG,,,1968865.0,
IND-286,R44,2021-12-31,REG,740147.0,,,
IND-286,R44,2022-12-31,REG,,733504.0,,0.0
IND-286,R44,2026-12-31,REG,,,1664790.0,
IND-286,R52,2021-12-31,REG,562919.0,,,
IND-286,R52,2022-12-31,REG,,567353.0,,0.74
IND-286,R52,2026-12-31,REG,,,1163201.0,
IND-286,R53,2021-12-31,REG,532609.0,,,
IND-286,R53,2022-12-31,REG,,533376.0,,0.11
IND-286,R53,2026-12-31,REG,,,1241473.0,
IND-286,R75,2021-12-31,REG,844324.0,,,
IND-286,R75,2022-12-31,REG,,857351.0,,1.03
IND-286,R75,2026-12-31,REG,,,2115191.0,
IND-286,R76,2021-12-31,REG,697406.0,,,
IND-286,R76,2022-12-31,REG,,708653.0,,0.86
IND-286,R76,2026-12-31,REG,,,2010639.0,
IND-286,R84,2021-12-31,REG,988816.0,,,
IND-286,R84,2022-12-31,REG,,1008413.0,,1.39
IND-286,R84,2026-12-31,REG,,,2396784.0,
IND-286,R93,2021-12-31,REG,498482.0,,,
IND-286,R93,2022-12-31,REG,,529448.0,,2.11
IND-286,R93,2026-12-31,REG,,,1968265.0,
IND-286,R94,2021-12-31,REG,49013.0,,,
IND-286,R94,2022-12-31,REG,,47462.0,,0.0
IND-286,R94,2026-12-31,REG,,,149327.0,
