indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-286,D01,,DEPT,,,,
IND-286,D02,,DEPT,,,,
IND-286,D03,,DEPT,,,,
IND-286,D04,,DEPT,,,,
IND-286,D05,,DEPT,,,,
IND-286,D06,,DEPT,,,,
IND-286,D07,,DEPT,,,,
IND-286,D08,,DEPT,,,,
IND-286,D09,,DEPT,,,,
IND-286,D10,,DEPT,,,,
IND-286,D11,,DEPT,,,,
IND-286,D12,,DEPT,,,,
IND-286,D13,,DEPT,,,,
IND-286,D14,,DEPT,,,,
IND-286,D15,,DEPT,,,,
IND-286,D16,,DEPT,,,,
IND-286,D17,,DEPT,,,,
IND-286,D18,,DEPT,,,,
IND-286,D19,,DEPT,,,,
IND-286,D21,,DEPT,,,,
IND-286,D22,,DEPT,,,,
IND-286,D23,,DEPT,,,,
IND-286,D24,,DEPT,,,,
IND-286,D25,,DEPT,,,,
IND-286,D26,,DEPT,,,,
IND-286,D27,,DEPT,,,,
IND-286,D28,,DEPT,,,,
IND-286,D29,,DEPT,,,,
IND-286,D2A,,DEPT,,,,
IND-286,D2B,,DEPT,,,,
IND-286,D30,,DEPT,,,,
IND-286,D31,,DEPT,,,,
IND-286,D32,,DEPT,,,,
IND-286,D33,,DEPT,,,,
IND-286,D34,,DEPT,,,,
IND-286,D35,,DEPT,,,,
IND-286,D36,,DEPT,,,,
IND-286,D37,,DEPT,,,,
IND-286,D38,,DEPT,,,,
IND-286,D39,,DEPT,,,,
IND-286,D40,,DEPT,,,,
IND-286,D41,,DEPT,,,,
IND-286,D42,,DEPT,,,,
IND-286,D43,,DEPT,,,,
IND-286,D44,,DEPT,,,,
IND-286,D45,,DEPT,,,,
IND-286,D46,,DEPT,,,,
IND-286,D47,,DEPT,,,,
IND-286,D48,,DEPT,,,,
IND-286,D49,,DEPT,,,,
IND-286,D50,,DEPT,,,,
IND-286,D51,,DEPT,,,,
IND-286,D52,,DEPT,,,,
IND-286,D53,,DEPT,,,,
IND-286,D54,,DEPT,,,,
IND-286,D55,,DEPT,,,,
IND-286,D56,,DEPT,,,,
IND-286,D57,,DEPT,,,,
IND-286,D58,,DEPT,,,,
IND-286,D59,,DEPT,,,,
IND-286,D60,,DEPT,,,,
IND-286,D61,,DEPT,,,,
IND-286,D62,,DEPT,,,,
IND-286,D63,,DEPT,,,,
IND-286,D64,,DEPT,,,,
IND-286,D65,,DEPT,,,,
IND-286,D66,,DEPT,,,,
IND-286,D67,,DEPT,,,,
IND-286,D68,,DEPT,,,,
IND-286,D69,,DEPT,,,,
IND-286,D70,,DEPT,,,,
IND-286,D71,,DEPT,,,,
IND-286,D72,,DEPT,,,,
IND-286,D73,,DEPT,,,,
IND-286,D74,,DEPT,,,,
IND-286,D75,,DEPT,,,,
IND-286,D76,,DEPT,,,,
IND-286,D77,,DEPT,,,,
IND-286,D78,,DEPT,,,,
IND-286,D79,,DEPT,,,,
IND-286,D80,,DEPT,,,,
IND-286,D81,,DEPT,,,,
IND-286,D82,,DEPT,,,,
IND-286,D83,,DEPT,,,,
IND-286,D84,,DEPT,,,,
IND-286,D85,,DEPT,,,,
IND-286,D86,,DEPT,,,,
IND-286,D87,,DEPT,,,,
IND-286,D88,,DEPT,,,,
IND-286,D89,,DEPT,,,,
IND-286,D90,,DEPT,,,,
IND-286,D91,,DEPT,,,,
IND-286,D92,,DEPT,,,,
IND-286,D93,,DEPT,,,,
IND-286,D94,,DEPT,,,,
IND-286,D95,,DEPT,,,,
IND-286,D971,,DEPT,,,,
IND-286,D972,,DEPT,,,,
IND-286,D973,,DEPT,,,,
IND-286,D974,,DEPT,,,,
IND-286,D976,,DEPT,,,,
IND-286,FRANCE,2021-12-01,NAT,7675987.0,,,
IND-286,FRANCE,2022-12-01,NAT,,7819961.0,,
IND-286,FRANCE,2023-12-01,NAT,,7995746.0,,2.3
IND-286,FRANCE,2026-12-01,NAT,,,21599991.0,
IND-286,R01,2021-12-01,REG,17387.0,,,
IND-286,R01,2022-12-01,REG,,17434.0,,
IND-286,R01,2023-12-01,REG,,17707.0,,0.24
IND-286,R01,2026-12-01,REG,,,150338.0,
IND-286,R02,2021-12-01,REG,17178.0,,,
IND-286,R02,2022-12-01,REG,,18626.0,,
IND-286,R02,2023-12-01,REG,,17690.0,,0.5
IND-286,R02,2026-12-01,REG,,,120014.0,
IND-286,R03,2021-12-01,REG,4859.0,,,
IND-286,R03,2022-12-01,REG,,4931.0,,
IND-286,R03,2023-12-01,REG,,5532.0,,1.1
IND-286,R03,2026-12-01,REG,,,65869.0,
IND-286,R04,2021-12-01,REG,48293.0,,,
IND-286,R04,2022-12-01,REG,,49043.0,,
IND-286,R04,2023-12-01,REG,,46017.0,,0.0
IND-286,R04,2026-12-01,REG,,,298912.0,
IND-286,R06,2021-12-01,REG,1278.0,,,
IND-286,R06,2022-12-01,REG,,1071.0,,
IND-286,R06,2023-12-01,REG,,966.0,,0.0
IND-286,R06,2026-12-01,REG,,,72777.0,
IND-286,R11,2021-12-01,REG,823711.0,,,
IND-286,R11,2022-12-01,REG,,865998.0,,
IND-286,R11,2023-12-01,REG,,923440.0,,3.96
IND-286,R11,2026-12-01,REG,,,3341744.0,
IND-286,R24,2021-12-01,REG,306299.0,,,
IND-286,R24,2022-12-01,REG,,316035.0,,
IND-286,R24,2023-12-01,REG,,326095.0,,3.93
IND-286,R24,2026-12-01,REG,,,810598.0,
IND-286,R27,2021-12-01,REG,409607.0,,,
IND-286,R27,2022-12-01,REG,,412874.0,,
IND-286,R27,2023-12-01,REG,,415570.0,,1.4
IND-286,R27,2026-12-01,REG,,,834565.0,
IND-286,R28,2021-12-01,REG,412689.0,,,
IND-286,R28,2022-12-01,REG,,432830.0,,
IND-286,R28,2023-12-01,REG,,436916.0,,2.98
IND-286,R28,2026-12-01,REG,,,1226639.0,
IND-286,R32,2021-12-01,REG,720970.0,,,
IND-286,R32,2022-12-01,REG,,727723.0,,
