indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-286,FRANCE,2021-12-31,NAT,7675987,,,
IND-286,FRANCE,2022-12-31,NAT,7466,7836140,,1.1501935793755875
IND-286,FRANCE,2023-12-31,NAT,,,10799.999999999998,
IND-286,FRANCE,2024-12-31,NAT,,,15600,
IND-286,FRANCE,2025-12-31,NAT,,,18400.000000000004,
IND-286,FRANCE,2026-12-31,NAT,,,21599991,
IND-286,R01,2021-12-31,REG,17387,,,
IND-286,R01,2022-12-31,REG,18,17685,,0.2241427292761995
IND-286,R01,2023-12-31,REG,,,50,
IND-286,R01,2024-12-31,REG,,,73,
IND-286,R01,2025-12-31,REG,,,86,
IND-286,R01,2026-12-31,REG,,,150338,
IND-286,R02,2021-12-31,REG,17178,,,
IND-286,R02,2022-12-31,REG,18,18655,,1.4362674549768564
IND-286,R02,2023-12-31,REG,,,43,
IND-286,R02,2024-12-31,REG,,,62,
IND-286,R02,2025-12-31,REG,,,73,
IND-286,R02,2026-12-31,REG,,,120014,
IND-286,R03,2021-12-31,REG,4859,,,
IND-286,R03,2022-12-31,REG,5,4754,,0
IND-286,R03,2023-12-31,REG,,,20,
IND-286,R03,2024-12-31,REG,,,29,
IND-286,R03,2025-12-31,REG,,,34,
IND-286,R03,2026-12-31,REG,,,65869,
IND-286,R04,2021-12-31,REG,48293,,,
IND-286,R04,2022-12-31,REG,48,49031,,0.2944708900761713
IND-286,R04,2023-12-31,REG,,,110,
IND-286,R04,2024-12-31,REG,,,158,
IND-286,R04,2025-12-31,REG,,,187,
IND-286,R04,2026-12-31,REG,,,298912,
IND-286,R06,2021-12-31,REG,1278,,,
IND-286,R06,2022-12-31,REG,1,898,,0
IND-286,R06,2023-12-31,REG,,,19,
IND-286,R06,2024-12-31,REG,,,27,
IND-286,R06,2025-12-31,REG,,,32,
IND-286,R06,2026-12-31,REG,,,72777,
IND-286,R11,2021-12-31,REG,823711,,,
IND-286,R11,2022-12-31,REG,800,868218,,1.7675304493626571
IND-286,R11,2023-12-31,REG,,,1414,
IND-286,R11,2024-12-31,REG,,,2042,
IND-286,R11,2025-12-31,REG,,,2409,
IND-286,R11,2026-12-31,REG,,,3341744,
IND-286,R24,2021-12-31,REG,306299,,,
IND-286,R24,2022-12-31,REG,319,316811,,2.0844776610701192
IND-286,R24,2023-12-31,REG,,,434,
IND-286,R24,2024-12-31,REG,,,626,
IND-286,R24,2025-12-31,REG,,,739,
IND-286,R24,2026-12-31,REG,,,810598,
IND-286,R27,2021-12-31,REG,409607,,,
IND-286,R27,2022-12-31,REG,399,413211,,0.848083810635404
IND-286,R27,2023-12-31,REG,,,497,
IND-286,R27,2024-12-31,REG,,,718,
IND-286,R27,2025-12-31,REG,,,847,
IND-286,R27,2026-12-31,REG,,,834565,
IND-286,R28,2021-12-31,REG,412689,,,
IND-286,R28,2022-12-31,REG,401,433484,,2.5548252349652927
IND-286,R28,2023-12-31,REG,,,597,
IND-286,R28,2024-12-31,REG,,,862,
IND-286,R28,2025-12-31,REG,,,1017,
IND-286,R28,2026-12-31,REG,,,1226639,
IND-286,R32,2021-12-31,REG,720970,,,
IND-286,R32,2022-12-31,REG,686,727833,,0.5499661429847863
IND-286,R32,2023-12-31,REG,,,988,
IND-286,R32,2024-12-31,REG,,,1427,
IND-286,R32,2025-12-31,REG,,,1684,
IND-286,R32,2026-12-31,REG,,,1968865,
IND-286,R44,2021-12-31,REG,740147,,,
IND-286,R44,2022-12-31,REG,708,733504,,0
IND-286,R44,2023-12-31,REG,,,928,
IND-286,R44,2024-12-31,REG,,,1341,
IND-286,R44,2025-12-31,REG,,,1582,
IND-286,R44,2026-12-31,REG,,,1664790,
IND-286,R52,2021-12-31,REG,562919,,,
IND-286,R52,2022-12-31,REG,548,567353,,0.7386528331684108
IND-286,R52,2023-12-31,REG,,,687,
IND-286,R52,2024-12-31,REG,,,992,
IND-286,R52,2025-12-31,REG,,,1170,
IND-286,R52,2026-12-31,REG,,,1163201,
IND-286,R53,2021-12-31,REG,532609,,,
IND-286,R53,2022-12-31,REG,516,533376,,0.1082012910798122
IND-286,R53,2023-12-31,REG,,,683,
IND-286,R53,2024-12-31,REG,,,987,
IND-286,R53,2025-12-31,REG,,,1164,
IND-286,R53,2026-12-31,REG,,,1241473,
IND-286,R75,2021-12-31,REG,844324,,,
IND-286,R75,2022-12-31,REG,809,857351,,1.025048254459357
IND-286,R75,2023-12-31,REG,,,1114,
IND-286,R75,2024-12-31,REG,,,1609,
IND-286,R75,2025-12-31,REG,,,1898,
IND-286,R75,2026-12-31,REG,,,2115191,
IND-286,R76,2021-12-31,REG,697406,,,
IND-286,R76,2022-12-31,REG,677,708653,,0.8564359866070986
IND-286,R76,2023-12-31,REG,,,992,
IND-286,R76,2024-12-31,REG,,,1433,
IND-286,R76,2025-12-31,REG,,,1691,
IND-286,R76,2026-12-31,REG,,,2010639,
IND-286,R84,2021-12-31,REG,988816,,,
IND-286,R84,2022-12-31,REG,969,1008413,,1.39186401963681
IND-286,R84,2023-12-31,REG,,,1300,
IND-286,R84,2024-12-31,REG,,,1878,
IND-286,R84,2025-12-31,REG,,,2215,
IND-286,R84,2026-12-31,REG,,,2396784,
IND-286,R93,2021-12-31,REG,498482,,,
IND-286,R93,2022-12-31,REG,496,529448,,2.106841622198651
IND-286,R93,2023-12-31,REG,,,851,
IND-286,R93,2024-12-31,REG,,,1229,
IND-286,R93,2025-12-31,REG,,,1449,
IND-286,R93,2026-12-31,REG,,,1968265,
IND-286,R94,2021-12-31,REG,49013,,,
IND-286,R94,2022-12-31,REG,50,47462,,0
IND-286,R94,2023-12-31,REG,,,73,
IND-286,R94,2024-12-31,REG,,,106,
IND-286,R94,2025-12-31,REG,,,125,
IND-286,R94,2026-12-31,REG,,,149327,
