indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D01,2023-06-01,DEPT,85.59,,,
IND-291,D01,2023-10-01,DEPT,,97.29,,
IND-291,D01,2024-03-01,DEPT,,99.0,,
IND-291,D01,2024-04-01,DEPT,,99.0,,
IND-291,D01,2024-07-01,DEPT,,99.0,,93.06
IND-291,D01,2026-12-01,DEPT,,,100.0,
IND-291,D02,2023-06-01,DEPT,26.9,,,
IND-291,D02,2023-10-01,DEPT,,37.71,,
IND-291,D02,2024-03-01,DEPT,,55.0,,
IND-291,D02,2024-04-01,DEPT,,99.0,,
IND-291,D02,2024-07-01,DEPT,,100.0,,100.0
IND-291,D02,2026-12-01,DEPT,,,100.0,
IND-291,D03,2023-06-01,DEPT,65.92,,,
IND-291,D03,2023-10-01,DEPT,,61.18,,
IND-291,D03,2024-03-01,DEPT,,64.0,,
IND-291,D03,2024-04-01,DEPT,,96.0,,
IND-291,D03,2024-07-01,DEPT,,99.0,,97.07
IND-291,D03,2026-12-01,DEPT,,,100.0,
IND-291,D04,2023-06-01,DEPT,68.32,,,
IND-291,D04,2023-10-01,DEPT,,94.19,,
IND-291,D04,2024-03-01,DEPT,,95.0,,
IND-291,D04,2024-04-01,DEPT,,96.0,,
IND-291,D04,2024-07-01,DEPT,,98.0,,93.69
IND-291,D04,2026-12-01,DEPT,,,100.0,
IND-291,D05,2023-06-01,DEPT,89.04,,,
IND-291,D05,2023-10-01,DEPT,,91.43,,
IND-291,D05,2024-03-01,DEPT,,96.0,,
IND-291,D05,2024-04-01,DEPT,,96.0,,
IND-291,D05,2024-07-01,DEPT,,98.0,,81.75
IND-291,D05,2026-12-01,DEPT,,,100.0,
IND-291,D06,2023-06-01,DEPT,75.41,,,
IND-291,D06,2023-10-01,DEPT,,81.94,,
IND-291,D06,2024-03-01,DEPT,,90.0,,
IND-291,D06,2024-04-01,DEPT,,92.0,,
IND-291,D06,2024-07-01,DEPT,,99.0,,95.93
