indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D01,2023-06-30,DEPT,85.59,,,
IND-291,D01,2023-10-31,DEPT,,97.285068,,81.16
IND-291,D01,2026-12-31,DEPT,,,100.0,
IND-291,D02,2023-06-30,DEPT,26.9,,,
IND-291,D02,2023-10-31,DEPT,,37.711864,,14.79
IND-291,D02,2026-12-31,DEPT,,,100.0,
IND-291,D03,2023-06-30,DEPT,65.92,,,
IND-291,D03,2023-10-31,DEPT,,61.184211,,0.0
IND-291,D03,2026-12-31,DEPT,,,100.0,
IND-291,D04,2023-06-30,DEPT,68.32,,,
IND-291,D04,2023-10-31,DEPT,,94.193548,,81.67
IND-291,D04,2026-12-31,DEPT,,,100.0,
IND-291,D05,2023-06-30,DEPT,89.04,,,
IND-291,D05,2023-10-31,DEPT,,91.428571,,21.79
IND-291,D05,2026-12-31,DEPT,,,100.0,
IND-291,D06,2023-06-30,DEPT,75.41,,,
IND-291,D06,2023-10-31,DEPT,,81.935484,,26.54
IND-291,D06,2026-12-31,DEPT,,,100.0,
IND-291,D07,2023-06-30,DEPT,78.09,,,
IND-291,D07,2023-10-31,DEPT,,79.636364,,7.06
IND-291,D07,2026-12-31,DEPT,,,100.0,
IND-291,D08,2023-06-30,DEPT,90.99,,,
IND-291,D08,2023-10-31,DEPT,,94.392523,,37.76
IND-291,D08,2026-12-31,DEPT,,,100.0,
IND-291,D09,2023-06-30,DEPT,61.21,,,
IND-291,D09,2023-10-31,DEPT,,61.875,,1.71
IND-291,D09,2026-12-31,DEPT,,,100.0,
IND-291,D10,2023-06-30,DEPT,91.81,,,
IND-291,D10,2023-10-31,DEPT,,94.666667,,34.88
IND-291,D10,2026-12-31,DEPT,,,100.0,
IND-291,D11,2023-06-30,DEPT,74.68,,,
IND-291,D11,2023-10-31,DEPT,,78.666667,,15.75
IND-291,D11,2026-12-31,DEPT,,,100.0,
IND-291,D12,2023-06-30,DEPT,88.45,,,
