indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D01,2023-06-30,DEPT,85.59,,,
IND-291,D01,2023-10-31,DEPT,,97.285068,,81.159389313
IND-291,D01,2026-12-31,DEPT,,,100,
IND-291,D02,2023-06-30,DEPT,26.9,,,
IND-291,D02,2023-10-31,DEPT,,37.711864,,14.7905116279
IND-291,D02,2026-12-31,DEPT,,,100,
IND-291,D03,2023-06-30,DEPT,65.92,,,
IND-291,D03,2023-10-31,DEPT,,61.184211,,0
IND-291,D03,2026-12-31,DEPT,,,100,
IND-291,D04,2023-06-30,DEPT,68.32,,,
IND-291,D04,2023-10-31,DEPT,,94.193548,,81.6715530303
IND-291,D04,2026-12-31,DEPT,,,100,
IND-291,D05,2023-06-30,DEPT,89.04,,,
IND-291,D05,2023-10-31,DEPT,,91.428571,,21.7935310219
IND-291,D05,2026-12-31,DEPT,,,100,
IND-291,D06,2023-06-30,DEPT,75.41,,,
IND-291,D06,2023-10-31,DEPT,,81.935484,,26.537145181
IND-291,D06,2026-12-31,DEPT,,,100,
IND-291,D07,2023-06-30,DEPT,78.09,,,
IND-291,D07,2023-10-31,DEPT,,79.636364,,7.0578000913
IND-291,D07,2026-12-31,DEPT,,,100,
IND-291,D08,2023-06-30,DEPT,90.99,,,
IND-291,D08,2023-10-31,DEPT,,94.392523,,37.7638512764
IND-291,D08,2026-12-31,DEPT,,,100,
IND-291,D09,2023-06-30,DEPT,61.21,,,
IND-291,D09,2023-10-31,DEPT,,61.875,,1.714359371
IND-291,D09,2026-12-31,DEPT,,,100,
IND-291,D10,2023-06-30,DEPT,91.81,,,
IND-291,D10,2023-10-31,DEPT,,94.666667,,34.8799389499
IND-291,D10,2026-12-31,DEPT,,,100,
IND-291,D11,2023-06-30,DEPT,74.68,,,
IND-291,D11,2023-10-31,DEPT,,78.666667,,15.7451303318
IND-291,D11,2026-12-31,DEPT,,,100,
IND-291,D12,2023-06-30,DEPT,88.45,,,
IND-291,D12,2023-10-31,DEPT,,92.193309,,32.4096017316
IND-291,D12,2026-12-31,DEPT,,,100,
IND-291,D13,2023-06-30,DEPT,64.2,,,
IND-291,D13,2023-10-31,DEPT,,69.839308,,15.7522569832
IND-291,D13,2026-12-31,DEPT,,,100,
IND-291,D14,2023-06-30,DEPT,91.03,,,
IND-291,D14,2023-10-31,DEPT,,95.225464,,46.772173913
IND-291,D14,2026-12-31,DEPT,,,100,
IND-291,D15,2023-06-30,DEPT,68.82,,,
IND-291,D15,2023-10-31,DEPT,,53.04878,,0
IND-291,D15,2026-12-31,DEPT,,,100,
IND-291,D16,2023-06-30,DEPT,58.82,,,
IND-291,D16,2023-10-31,DEPT,,62.962963,,10.0606192326
IND-291,D16,2026-12-31,DEPT,,,100,
IND-291,D17,2023-06-30,DEPT,91.37,,,
