indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-445,D01,2023-01-31,DEPT,0,,,
IND-445,D01,2023-07-31,DEPT,,512,,35.6297842728
IND-445,D01,2026-07-31,DEPT,,,1437,
IND-445,D02,2023-01-31,DEPT,0,,,
IND-445,D02,2023-07-31,DEPT,,230,,23.9583333333
IND-445,D02,2026-07-31,DEPT,,,960,
IND-445,D03,2023-01-31,DEPT,0,,,
IND-445,D03,2023-07-31,DEPT,,249,,38.9671361502
IND-445,D03,2026-07-31,DEPT,,,639,
IND-445,D04,2023-01-31,DEPT,0,,,
IND-445,D04,2023-07-31,DEPT,,107,,35.3135313531
IND-445,D04,2026-07-31,DEPT,,,303,
IND-445,D05,2023-01-31,DEPT,0,,,
IND-445,D05,2023-07-31,DEPT,,93,,33.0960854093
IND-445,D05,2026-07-31,DEPT,,,281,
IND-445,D06,2023-01-31,DEPT,0,,,
IND-445,D06,2023-07-31,DEPT,,600,,27.7906438166
IND-445,D06,2026-07-31,DEPT,,,2159,
IND-445,D07,2023-01-31,DEPT,0,,,
IND-445,D07,2023-07-31,DEPT,,233,,34.776119403
IND-445,D07,2026-07-31,DEPT,,,670,
IND-445,D08,2023-01-31,DEPT,0,,,
IND-445,D08,2023-07-31,DEPT,,169,,31.4711359404
IND-445,D08,2026-07-31,DEPT,,,537,
IND-445,D09,2023-01-31,DEPT,0,,,
IND-445,D09,2023-07-31,DEPT,,57,,21.0332103321
IND-445,D09,2026-07-31,DEPT,,,271,
IND-445,D10,2023-01-31,DEPT,0,,,
IND-445,D10,2023-07-31,DEPT,,220,,34.3213728549
IND-445,D10,2026-07-31,DEPT,,,641,
IND-445,D11,2023-01-31,DEPT,0,,,
IND-445,D11,2023-07-31,DEPT,,194,,27.8335724534
IND-445,D11,2026-07-31,DEPT,,,697,
IND-445,D12,2023-01-31,DEPT,0,,,
IND-445,D12,2023-07-31,DEPT,,184,,36.3636363636
IND-445,D12,2026-07-31,DEPT,,,506,
IND-445,D13,2023-01-31,DEPT,0,,,
IND-445,D13,2023-07-31,DEPT,,838,,20.4839892447
IND-445,D13,2026-07-31,DEPT,,,4091,
IND-445,D14,2023-01-31,DEPT,0,,,
IND-445,D14,2023-07-31,DEPT,,616,,42.1629021218
IND-445,D14,2026-07-31,DEPT,,,1461,
IND-445,D15,2023-01-31,DEPT,0,,,
IND-445,D15,2023-07-31,DEPT,,101,,44.6902654867
IND-445,D15,2026-07-31,DEPT,,,226,
IND-445,D16,2023-01-31,DEPT,0,,,
IND-445,D16,2023-07-31,DEPT,,169,,26.5306122449
IND-445,D16,2026-07-31,DEPT,,,637,
IND-445,D17,2023-01-31,DEPT,0,,,
IND-445,D17,2023-07-31,DEPT,,297,,26.306465899
IND-445,D17,2026-07-31,DEPT,,,1129,
IND-445,D18,2023-01-31,DEPT,0,,,
IND-445,D18,2023-07-31,DEPT,,258,,45.9893048128
IND-445,D18,2026-07-31,DEPT,,,561,
IND-445,D19,2023-01-31,DEPT,0,,,
IND-445,D19,2023-07-31,DEPT,,192,,43.9359267735
IND-445,D19,2026-07-31,DEPT,,,437,
IND-445,D21,2023-01-31,DEPT,0,,,
IND-445,D21,2023-07-31,DEPT,,412,,37.6944190302
IND-445,D21,2026-07-31,DEPT,,,1093,
IND-445,D22,2023-01-31,DEPT,0,,,
IND-445,D22,2023-07-31,DEPT,,347,,28.2573289902
IND-445,D22,2026-07-31,DEPT,,,1228,
IND-445,D23,2023-01-31,DEPT,0,,,
IND-445,D23,2023-07-31,DEPT,,54,,34.1772151899
IND-445,D23,2026-07-31,DEPT,,,158,
IND-445,D24,2023-01-31,DEPT,0,,,
IND-445,D24,2023-07-31,DEPT,,221,,29.986431479
IND-445,D24,2026-07-31,DEPT,,,737,
IND-445,D25,2023-01-31,DEPT,0,,,
IND-445,D25,2023-07-31,DEPT,,371,,33.2437275986
IND-445,D25,2026-07-31,DEPT,,,1116,
IND-445,D26,2023-01-31,DEPT,0,,,
IND-445,D26,2023-07-31,DEPT,,364,,32.5290437891
IND-445,D26,2026-07-31,DEPT,,,1119,
IND-445,D27,2023-01-31,DEPT,0,,,
IND-445,D27,2023-07-31,DEPT,,498,,37.9862700229
IND-445,D27,2026-07-31,DEPT,,,1311,
IND-445,D28,2023-01-31,DEPT,0,,,
IND-445,D28,2023-07-31,DEPT,,400,,40.4858299595
IND-445,D28,2026-07-31,DEPT,,,988,
IND-445,D29,2023-01-31,DEPT,0,,,
IND-445,D29,2023-07-31,DEPT,,560,,30.303030303
IND-445,D29,2026-07-31,DEPT,,,1848,
