indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-445,D01,2023-07-01,DEPT,,512.0,,
IND-445,D01,2024-12-01,DEPT,,669.0,,46.56
IND-445,D02,2023-07-01,DEPT,,230.0,,
IND-445,D02,2024-12-01,DEPT,,327.0,,34.06
IND-445,D03,2023-07-01,DEPT,,249.0,,
IND-445,D03,2024-12-01,DEPT,,331.0,,51.8
IND-445,D04,2023-07-01,DEPT,,107.0,,
IND-445,D04,2024-12-01,DEPT,,223.0,,73.6
IND-445,D05,2023-07-01,DEPT,,93.0,,
IND-445,D05,2024-12-01,DEPT,,138.0,,49.11
IND-445,D06,2023-07-01,DEPT,,600.0,,
IND-445,D06,2024-12-01,DEPT,,902.0,,41.78
IND-445,D07,2023-07-01,DEPT,,233.0,,
IND-445,D07,2024-12-01,DEPT,,295.0,,44.03
IND-445,D08,2023-07-01,DEPT,,169.0,,
IND-445,D08,2024-12-01,DEPT,,266.0,,49.53
IND-445,D09,2023-07-01,DEPT,,57.0,,
IND-445,D09,2024-12-01,DEPT,,100.0,,36.9
IND-445,D10,2023-07-01,DEPT,,220.0,,
IND-445,D10,2024-12-01,DEPT,,425.0,,66.3
IND-445,D11,2023-07-01,DEPT,,194.0,,
IND-445,D11,2024-12-01,DEPT,,342.0,,49.07
IND-445,D12,2023-07-01,DEPT,,184.0,,
IND-445,D12,2024-12-01,DEPT,,209.0,,41.3
IND-445,D13,2023-07-01,DEPT,,838.0,,
IND-445,D13,2024-12-01,DEPT,,1299.0,,31.75
IND-445,D14,2023-07-01,DEPT,,616.0,,
IND-445,D14,2024-12-01,DEPT,,588.0,,40.25
IND-445,D15,2023-07-01,DEPT,,101.0,,
IND-445,D15,2024-12-01,DEPT,,106.0,,46.9
IND-445,D16,2023-07-01,DEPT,,169.0,,
IND-445,D16,2024-12-01,DEPT,,285.0,,44.74
IND-445,D17,2023-07-01,DEPT,,297.0,,
IND-445,D17,2024-12-01,DEPT,,470.0,,41.63
IND-445,D18,2023-07-01,DEPT,,258.0,,
IND-445,D18,2024-12-01,DEPT,,246.0,,43.85
IND-445,D19,2023-07-01,DEPT,,192.0,,
IND-445,D19,2024-12-01,DEPT,,210.0,,48.05
IND-445,D21,2023-07-01,DEPT,,412.0,,
IND-445,D21,2024-12-01,DEPT,,453.0,,41.45
IND-445,D22,2023-07-01,DEPT,,347.0,,
IND-445,D22,2024-12-01,DEPT,,434.0,,35.34
IND-445,D23,2023-07-01,DEPT,,54.0,,
IND-445,D23,2024-12-01,DEPT,,101.0,,63.92
IND-445,D24,2023-07-01,DEPT,,221.0,,
IND-445,D24,2024-12-01,DEPT,,389.0,,52.78
IND-445,D25,2023-07-01,DEPT,,371.0,,
IND-445,D25,2024-12-01,DEPT,,509.0,,45.61
IND-445,D26,2023-07-01,DEPT,,364.0,,
IND-445,D26,2024-12-01,DEPT,,518.0,,46.29
IND-445,D27,2023-07-01,DEPT,,498.0,,
IND-445,D27,2024-12-01,DEPT,,575.0,,43.86
IND-445,D28,2023-07-01,DEPT,,400.0,,
IND-445,D28,2024-12-01,DEPT,,417.0,,42.21
IND-445,D29,2023-07-01,DEPT,,560.0,,
IND-445,D29,2024-12-01,DEPT,,657.0,,35.55
IND-445,D2A,2023-07-01,DEPT,,62.0,,
IND-445,D2A,2024-12-01,DEPT,,92.0,,39.15
IND-445,D2B,2023-07-01,DEPT,,70.0,,
IND-445,D2B,2024-12-01,DEPT,,85.0,,32.57
IND-445,D30,2023-07-01,DEPT,,446.0,,
IND-445,D30,2024-12-01,DEPT,,659.0,,42.08
IND-445,D31,2023-07-01,DEPT,,1056.0,,
IND-445,D31,2024-12-01,DEPT,,1782.0,,62.61
IND-445,D32,2023-07-01,DEPT,,116.0,,
IND-445,D32,2024-12-01,DEPT,,247.0,,72.01
IND-445,D33,2023-07-01,DEPT,,1161.0,,
IND-445,D33,2024-12-01,DEPT,,1814.0,,52.59
IND-445,D34,2023-07-01,DEPT,,687.0,,
IND-445,D34,2024-12-01,DEPT,,1138.0,,49.03
IND-445,D35,2023-07-01,DEPT,,721.0,,
IND-445,D35,2024-12-01,DEPT,,912.0,,37.12
IND-445,D36,2023-07-01,DEPT,,112.0,,
IND-445,D36,2024-12-01,DEPT,,95.0,,26.32
IND-445,D37,2023-07-01,DEPT,,386.0,,
IND-445,D37,2024-12-01,DEPT,,482.0,,39.31
IND-445,D38,2023-07-01,DEPT,,833.0,,
IND-445,D38,2024-12-01,DEPT,,1205.0,,42.31
IND-445,D39,2023-07-01,DEPT,,148.0,,
IND-445,D39,2024-12-01,DEPT,,254.0,,49.8
IND-445,D40,2023-07-01,DEPT,,302.0,,
IND-445,D40,2024-12-01,DEPT,,476.0,,60.64
IND-445,D41,2023-07-01,DEPT,,210.0,,
IND-445,D41,2024-12-01,DEPT,,325.0,,49.54
IND-445,D42,2023-07-01,DEPT,,518.0,,
IND-445,D42,2024-12-01,DEPT,,897.0,,54.2
IND-445,D43,2023-07-01,DEPT,,169.0,,
IND-445,D43,2024-12-01,DEPT,,168.0,,35.15
IND-445,D44,2023-07-01,DEPT,,1003.0,,
IND-445,D44,2024-12-01,DEPT,,1160.0,,36.41
IND-445,D45,2023-07-01,DEPT,,358.0,,
IND-445,D45,2024-12-01,DEPT,,510.0,,34.02
IND-445,D46,2023-07-01,DEPT,,112.0,,
IND-445,D46,2024-12-01,DEPT,,149.0,,50.0
IND-445,D47,2023-07-01,DEPT,,178.0,,
IND-445,D47,2024-12-01,DEPT,,358.0,,57.1
IND-445,D48,2023-07-01,DEPT,,32.0,,
IND-445,D48,2024-12-01,DEPT,,47.0,,31.76
IND-445,D49,2023-07-01,DEPT,,417.0,,
IND-445,D49,2024-12-01,DEPT,,646.0,,38.48
IND-445,D50,2023-07-01,DEPT,,273.0,,
IND-445,D50,2024-12-01,DEPT,,414.0,,43.95
IND-445,D51,2023-07-01,DEPT,,356.0,,
IND-445,D51,2024-12-01,DEPT,,533.0,,45.32
IND-445,D52,2023-07-01,DEPT,,98.0,,
IND-445,D52,2024-12-01,DEPT,,156.0,,52.17
IND-445,D53,2023-07-01,DEPT,,204.0,,
IND-445,D53,2024-12-01,DEPT,,289.0,,43.46
IND-445,D54,2023-07-01,DEPT,,465.0,,
IND-445,D54,2024-12-01,DEPT,,665.0,,44.3
IND-445,D55,2023-07-01,DEPT,,95.0,,
IND-445,D55,2024-12-01,DEPT,,141.0,,40.99
IND-445,D56,2023-07-01,DEPT,,530.0,,
IND-445,D56,2024-12-01,DEPT,,700.0,,42.92
IND-445,D57,2023-07-01,DEPT,,710.0,,
IND-445,D57,2024-12-01,DEPT,,840.0,,38.44
IND-445,D58,2023-07-01,DEPT,,108.0,,
IND-445,D58,2024-12-01,DEPT,,130.0,,36.52
IND-445,D59,2023-07-01,DEPT,,1119.0,,
IND-445,D59,2024-12-01,DEPT,,1860.0,,36.95
IND-445,D60,2023-07-01,DEPT,,433.0,,
IND-445,D60,2024-12-01,DEPT,,605.0,,38.27
IND-445,D61,2023-07-01,DEPT,,129.0,,
IND-445,D61,2024-12-01,DEPT,,143.0,,27.98
IND-445,D62,2023-07-01,DEPT,,815.0,,
IND-445,D62,2024-12-01,DEPT,,1519.0,,54.68
IND-445,D63,2023-07-01,DEPT,,370.0,,
IND-445,D63,2024-12-01,DEPT,,477.0,,37.65
IND-445,D64,2023-07-01,DEPT,,455.0,,
IND-445,D64,2024-12-01,DEPT,,550.0,,39.68
IND-445,D65,2023-07-01,DEPT,,140.0,,
IND-445,D65,2024-12-01,DEPT,,163.0,,36.63
IND-445,D66,2023-07-01,DEPT,,289.0,,
IND-445,D66,2024-12-01,DEPT,,373.0,,38.98
IND-445,D67,2023-07-01,DEPT,,707.0,,
IND-445,D67,2024-12-01,DEPT,,829.0,,37.08
IND-445,D68,2023-07-01,DEPT,,482.0,,
IND-445,D68,2024-12-01,DEPT,,513.0,,33.12
IND-445,D69,2023-07-01,DEPT,,1268.0,,
IND-445,D69,2024-12-01,DEPT,,1685.0,,40.23
IND-445,D70,2023-07-01,DEPT,,208.0,,
IND-445,D70,2024-12-01,DEPT,,252.0,,53.28
IND-445,D71,2023-07-01,DEPT,,318.0,,
IND-445,D71,2024-12-01,DEPT,,481.0,,44.25
IND-445,D72,2023-07-01,DEPT,,328.0,,
IND-445,D72,2024-12-01,DEPT,,432.0,,37.11
IND-445,D73,2023-07-01,DEPT,,264.0,,
IND-445,D73,2024-12-01,DEPT,,517.0,,59.84
IND-445,D74,2023-07-01,DEPT,,473.0,,
IND-445,D74,2024-12-01,DEPT,,630.0,,37.84
IND-445,D75,2023-07-01,DEPT,,751.0,,
IND-445,D75,2024-12-01,DEPT,,928.0,,27.9
IND-445,D76,2023-07-01,DEPT,,830.0,,
IND-445,D76,2024-12-01,DEPT,,1012.0,,36.79
IND-445,D77,2023-07-01,DEPT,,845.0,,
IND-445,D77,2024-12-01,DEPT,,1291.0,,42.11
IND-445,D78,2023-07-01,DEPT,,929.0,,
IND-445,D78,2024-12-01,DEPT,,1380.0,,45.25
IND-445,D79,2023-07-01,DEPT,,260.0,,
IND-445,D79,2024-12-01,DEPT,,338.0,,43.78
IND-445,D80,2023-07-01,DEPT,,282.0,,
IND-445,D80,2024-12-01,DEPT,,541.0,,53.94
IND-445,D81,2023-07-01,DEPT,,192.0,,
IND-445,D81,2024-12-01,DEPT,,367.0,,49.86
IND-445,D82,2023-07-01,DEPT,,287.0,,
IND-445,D82,2024-12-01,DEPT,,271.0,,47.29
IND-445,D83,2023-07-01,DEPT,,642.0,,
IND-445,D83,2024-12-01,DEPT,,1041.0,,50.61
IND-445,D84,2023-07-01,DEPT,,369.0,,
IND-445,D84,2024-12-01,DEPT,,599.0,,48.31
IND-445,D85,2023-07-01,DEPT,,474.0,,
IND-445,D85,2024-12-01,DEPT,,583.0,,40.68
IND-445,D86,2023-07-01,DEPT,,363.0,,
IND-445,D86,2024-12-01,DEPT,,583.0,,67.09
IND-445,D87,2023-07-01,DEPT,,236.0,,
IND-445,D87,2024-12-01,DEPT,,338.0,,50.52
IND-445,D88,2023-07-01,DEPT,,273.0,,
IND-445,D88,2024-12-01,DEPT,,297.0,,41.36
IND-445,D89,2023-07-01,DEPT,,201.0,,
IND-445,D89,2024-12-01,DEPT,,290.0,,43.35
IND-445,D90,2023-07-01,DEPT,,75.0,,
IND-445,D90,2024-12-01,DEPT,,131.0,,43.38
IND-445,D91,2023-07-01,DEPT,,673.0,,
IND-445,D91,2024-12-01,DEPT,,921.0,,33.99
IND-445,D92,2023-07-01,DEPT,,856.0,,
IND-445,D92,2024-12-01,DEPT,,1143.0,,38.43
IND-445,D93,2023-07-01,DEPT,,614.0,,
IND-445,D93,2024-12-01,DEPT,,743.0,,23.95
IND-445,D94,2023-07-01,DEPT,,656.0,,
IND-445,D94,2024-12-01,DEPT,,1055.0,,41.78
IND-445,D95,2023-07-01,DEPT,,692.0,,
IND-445,D95,2024-12-01,DEPT,,1033.0,,37.95
IND-445,D971,2023-07-01,DEPT,,172.0,,
IND-445,D971,2024-12-01,DEPT,,291.0,,39.59
IND-445,D972,2023-07-01,DEPT,,178.0,,
IND-445,D972,2024-12-01,DEPT,,251.0,,38.32
IND-445,D973,2023-07-01,DEPT,,238.0,,
IND-445,D973,2024-12-01,DEPT,,186.0,,22.63
IND-445,D974,2023-07-01,DEPT,,310.0,,
IND-445,D974,2024-12-01,DEPT,,819.0,,54.1
IND-445,D976,2023-07-01,DEPT,,175.0,,
IND-445,D976,2024-12-01,DEPT,,253.0,,32.07
IND-445,FRANCE,2023-07-01,NAT,,39853.0,,
IND-445,FRANCE,2024-12-01,NAT,,56567.0,,41.98
IND-445,R01,2023-07-01,REG,,172.0,,
IND-445,R01,2024-12-01,REG,,291.0,,39.59
IND-445,R02,2023-07-01,REG,,178.0,,
IND-445,R02,2024-12-01,REG,,251.0,,38.32
IND-445,R03,2023-07-01,REG,,238.0,,
IND-445,R03,2024-12-01,REG,,186.0,,22.63
IND-445,R04,2023-07-01,REG,,310.0,,
IND-445,R04,2024-12-01,REG,,819.0,,54.1
IND-445,R06,2023-07-01,REG,,175.0,,
IND-445,R06,2024-12-01,REG,,253.0,,32.07
IND-445,R11,2023-07-01,REG,,6016.0,,
IND-445,R11,2024-12-01,REG,,8494.0,,36.18
IND-445,R24,2023-07-01,REG,,1724.0,,
IND-445,R24,2024-12-01,REG,,2075.0,,39.22
IND-445,R27,2023-07-01,REG,,1841.0,,
IND-445,R27,2024-12-01,REG,,2500.0,,44.6
IND-445,R28,2023-07-01,REG,,2346.0,,
IND-445,R28,2024-12-01,REG,,2732.0,,39.16
IND-445,R32,2023-07-01,REG,,2879.0,,
IND-445,R32,2024-12-01,REG,,4852.0,,42.73
IND-445,R44,2023-07-01,REG,,3575.0,,
IND-445,R44,2024-12-01,REG,,4665.0,,41.7
