indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-339,D01,2023-03-01,DEPT,,96.453901,,
IND-339,D01,2023-06-01,DEPT,,96.7,,
IND-339,D01,2023-09-01,DEPT,,96.8,,
IND-339,D01,2023-12-01,DEPT,,96.8,,
IND-339,D01,2024-01-01,DEPT,0.0,,,
IND-339,D01,2024-03-01,DEPT,,95.4,,100.0
IND-339,D01,2026-12-01,DEPT,,,93.0,
IND-339,D02,2023-03-01,DEPT,,92.857143,,
IND-339,D02,2023-06-01,DEPT,,93.3,,
IND-339,D02,2023-09-01,DEPT,,93.4,,
IND-339,D02,2023-12-01,DEPT,,93.4,,
IND-339,D02,2024-01-01,DEPT,0.0,,,
IND-339,D02,2024-03-01,DEPT,,94.9,,100.0
IND-339,D02,2026-12-01,DEPT,,,93.0,
IND-339,D03,2023-03-01,DEPT,,94.827586,,
IND-339,D03,2023-06-01,DEPT,,94.8,,
IND-339,D03,2023-09-01,DEPT,,94.8,,
IND-339,D03,2023-12-01,DEPT,,93.2,,
IND-339,D03,2024-01-01,DEPT,0.0,,,
IND-339,D03,2024-03-01,DEPT,,98.4,,100.0
IND-339,D03,2026-12-01,DEPT,,,93.0,
IND-339,D04,2023-03-01,DEPT,,100.0,,
IND-339,D04,2023-06-01,DEPT,,100.0,,
IND-339,D04,2023-09-01,DEPT,,100.0,,
IND-339,D04,2023-12-01,DEPT,,100.0,,
IND-339,D04,2024-01-01,DEPT,0.0,,,
IND-339,D04,2024-03-01,DEPT,,100.0,,100.0
IND-339,D04,2026-12-01,DEPT,,,93.0,
IND-339,D05,2023-03-01,DEPT,,92.857143,,
IND-339,D05,2023-06-01,DEPT,,93.8,,
IND-339,D05,2023-09-01,DEPT,,93.8,,
IND-339,D05,2023-12-01,DEPT,,93.8,,
IND-339,D05,2024-01-01,DEPT,0.0,,,
IND-339,D05,2024-03-01,DEPT,,100.0,,100.0
IND-339,D05,2026-12-01,DEPT,,,93.0,
IND-339,D06,2023-03-01,DEPT,,94.893617,,
IND-339,D06,2023-06-01,DEPT,,94.2,,
IND-339,D06,2023-09-01,DEPT,,94.3,,
IND-339,D06,2023-12-01,DEPT,,94.4,,
IND-339,D06,2024-01-01,DEPT,0.0,,,
IND-339,D06,2024-03-01,DEPT,,95.1,,100.0
IND-339,D06,2026-12-01,DEPT,,,93.0,
IND-339,D07,2023-03-01,DEPT,,94.827586,,
IND-339,D07,2023-06-01,DEPT,,94.9,,
IND-339,D07,2023-09-01,DEPT,,94.9,,
IND-339,D07,2023-12-01,DEPT,,94.9,,
IND-339,D07,2024-01-01,DEPT,0.0,,,
IND-339,D07,2024-03-01,DEPT,,94.9,,100.0
IND-339,D07,2026-12-01,DEPT,,,93.0,
IND-339,D08,2023-03-01,DEPT,,92.5,,
IND-339,D08,2023-06-01,DEPT,,95.0,,
IND-339,D08,2023-09-01,DEPT,,95.0,,
IND-339,D08,2023-12-01,DEPT,,95.0,,
IND-339,D08,2024-01-01,DEPT,0.0,,,
IND-339,D08,2024-03-01,DEPT,,94.9,,100.0
IND-339,D08,2026-12-01,DEPT,,,93.0,
IND-339,D09,2023-03-01,DEPT,,94.736842,,
IND-339,D09,2023-06-01,DEPT,,95.7,,
IND-339,D09,2023-09-01,DEPT,,92.0,,
IND-339,D09,2023-12-01,DEPT,,92.0,,
IND-339,D09,2024-01-01,DEPT,0.0,,,
IND-339,D09,2024-03-01,DEPT,,91.3,,98.17
IND-339,D09,2026-12-01,DEPT,,,93.0,
IND-339,D10,2023-03-01,DEPT,,90.0,,
IND-339,D10,2023-06-01,DEPT,,87.1,,
IND-339,D10,2023-09-01,DEPT,,88.5,,
IND-339,D10,2023-12-01,DEPT,,88.7,,
IND-339,D10,2024-01-01,DEPT,0.0,,,
IND-339,D10,2024-03-01,DEPT,,88.3,,94.95
IND-339,D10,2026-12-01,DEPT,,,93.0,
IND-339,D11,2023-03-01,DEPT,,96.428571,,
IND-339,D11,2023-06-01,DEPT,,95.1,,
IND-339,D11,2023-09-01,DEPT,,95.1,,
IND-339,D11,2023-12-01,DEPT,,95.2,,
IND-339,D11,2024-01-01,DEPT,0.0,,,
IND-339,D11,2024-03-01,DEPT,,93.2,,100.0
IND-339,D11,2026-12-01,DEPT,,,93.0,
IND-339,D12,2023-03-01,DEPT,,96.825397,,
IND-339,D12,2023-06-01,DEPT,,95.8,,
IND-339,D12,2023-09-01,DEPT,,95.9,,
IND-339,D12,2023-12-01,DEPT,,95.9,,
IND-339,D12,2024-01-01,DEPT,0.0,,,
IND-339,D12,2024-03-01,DEPT,,94.4,,100.0
IND-339,D12,2026-12-01,DEPT,,,93.0,
IND-339,D13,2023-03-01,DEPT,,89.791667,,
IND-339,D13,2023-06-01,DEPT,,90.3,,
IND-339,D13,2023-09-01,DEPT,,90.0,,
IND-339,D13,2023-12-01,DEPT,,90.3,,
IND-339,D13,2024-01-01,DEPT,0.0,,,
IND-339,D13,2024-03-01,DEPT,,92.0,,98.92
IND-339,D13,2026-12-01,DEPT,,,93.0,
IND-339,D14,2023-03-01,DEPT,,93.157895,,
IND-339,D14,2023-06-01,DEPT,,91.4,,
IND-339,D14,2023-09-01,DEPT,,91.4,,
IND-339,D14,2023-12-01,DEPT,,91.5,,
IND-339,D14,2024-01-01,DEPT,0.0,,,
IND-339,D14,2024-03-01,DEPT,,96.0,,100.0
IND-339,D14,2026-12-01,DEPT,,,93.0,
IND-339,D15,2023-03-01,DEPT,,89.655172,,
IND-339,D15,2023-06-01,DEPT,,93.9,,
IND-339,D15,2023-09-01,DEPT,,93.9,,
IND-339,D15,2023-12-01,DEPT,,94.1,,
IND-339,D15,2024-01-01,DEPT,0.0,,,
IND-339,D15,2024-03-01,DEPT,,96.9,,100.0
IND-339,D15,2026-12-01,DEPT,,,93.0,
IND-339,D16,2023-03-01,DEPT,,90.909091,,
IND-339,D16,2023-06-01,DEPT,,91.5,,
IND-339,D16,2023-09-01,DEPT,,91.5,,
IND-339,D16,2023-12-01,DEPT,,91.5,,
IND-339,D16,2024-01-01,DEPT,0.0,,,
IND-339,D16,2024-03-01,DEPT,,95.0,,100.0
IND-339,D16,2026-12-01,DEPT,,,93.0,
IND-339,D17,2023-03-01,DEPT,,97.297297,,
IND-339,D17,2023-06-01,DEPT,,97.4,,
IND-339,D17,2023-09-01,DEPT,,97.4,,
IND-339,D17,2023-12-01,DEPT,,97.4,,
IND-339,D17,2024-01-01,DEPT,0.0,,,
IND-339,D17,2024-03-01,DEPT,,93.3,,100.0
IND-339,D17,2026-12-01,DEPT,,,93.0,
IND-339,D18,2023-03-01,DEPT,,91.22807,,
IND-339,D18,2023-06-01,DEPT,,91.9,,
IND-339,D18,2023-09-01,DEPT,,91.8,,
IND-339,D18,2023-12-01,DEPT,,91.9,,
IND-339,D18,2024-01-01,DEPT,0.0,,,
IND-339,D18,2024-03-01,DEPT,,98.1,,100.0
IND-339,D18,2026-12-01,DEPT,,,93.0,
IND-339,D19,2023-03-01,DEPT,,95.454545,,
IND-339,D19,2023-06-01,DEPT,,95.7,,
IND-339,D19,2023-09-01,DEPT,,95.7,,
IND-339,D19,2023-12-01,DEPT,,95.7,,
IND-339,D19,2024-01-01,DEPT,0.0,,,
IND-339,D19,2024-03-01,DEPT,,98.1,,100.0
IND-339,D19,2026-12-01,DEPT,,,93.0,
IND-339,D21,2023-03-01,DEPT,,97.278912,,
IND-339,D21,2023-06-01,DEPT,,97.3,,
IND-339,D21,2023-09-01,DEPT,,97.4,,
IND-339,D21,2023-12-01,DEPT,,97.4,,
IND-339,D21,2024-01-01,DEPT,0.0,,,
IND-339,D21,2024-03-01,DEPT,,96.6,,100.0
IND-339,D21,2026-12-01,DEPT,,,93.0,
IND-339,D22,2023-03-01,DEPT,,95.3125,,
IND-339,D22,2023-06-01,DEPT,,94.9,,
IND-339,D22,2023-09-01,DEPT,,94.9,,
IND-339,D22,2023-12-01,DEPT,,94.9,,
IND-339,D22,2024-01-01,DEPT,0.0,,,
IND-339,D22,2024-03-01,DEPT,,91.7,,98.6
IND-339,D22,2026-12-01,DEPT,,,93.0,
IND-339,D23,2023-03-01,DEPT,,94.117647,,
IND-339,D23,2023-06-01,DEPT,,90.5,,
IND-339,D23,2023-09-01,DEPT,,90.0,,
IND-339,D23,2023-12-01,DEPT,,90.5,,
IND-339,D23,2024-01-01,DEPT,0.0,,,
IND-339,D23,2024-03-01,DEPT,,92.3,,99.25
IND-339,D23,2026-12-01,DEPT,,,93.0,
IND-339,D24,2023-03-01,DEPT,,95.522388,,
IND-339,D24,2023-06-01,DEPT,,95.7,,
IND-339,D24,2023-09-01,DEPT,,95.7,,
IND-339,D24,2023-12-01,DEPT,,95.8,,
IND-339,D24,2024-01-01,DEPT,0.0,,,
IND-339,D24,2024-03-01,DEPT,,97.0,,100.0
IND-339,D24,2026-12-01,DEPT,,,93.0,
IND-339,D25,2023-03-01,DEPT,,91.666667,,
IND-339,D25,2023-06-01,DEPT,,90.4,,
IND-339,D25,2023-09-01,DEPT,,89.6,,
IND-339,D25,2023-12-01,DEPT,,89.2,,
IND-339,D25,2024-01-01,DEPT,0.0,,,
IND-339,D25,2024-03-01,DEPT,,87.6,,94.19
IND-339,D25,2026-12-01,DEPT,,,93.0,
IND-339,D26,2023-03-01,DEPT,,90.410959,,
IND-339,D26,2023-06-01,DEPT,,90.9,,
IND-339,D26,2023-09-01,DEPT,,91.0,,
IND-339,D26,2023-12-01,DEPT,,91.1,,
IND-339,D26,2024-01-01,DEPT,0.0,,,
IND-339,D26,2024-03-01,DEPT,,92.1,,99.03
IND-339,D26,2026-12-01,DEPT,,,93.0,
IND-339,D27,2023-03-01,DEPT,,87.387387,,
IND-339,D27,2023-06-01,DEPT,,87.8,,
IND-339,D27,2023-09-01,DEPT,,88.8,,
IND-339,D27,2023-12-01,DEPT,,88.9,,
IND-339,D27,2024-01-01,DEPT,0.0,,,
IND-339,D27,2024-03-01,DEPT,,90.7,,97.53
IND-339,D27,2026-12-01,DEPT,,,93.0,
IND-339,D28,2023-03-01,DEPT,,89.0,,
IND-339,D28,2023-06-01,DEPT,,88.5,,
