indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-767,D01,2022-06-30,DEPT,77.0,,,
IND-767,D01,2023-06-30,DEPT,,95.0,,78.26
IND-767,D01,2026-12-31,DEPT,,,100.0,
IND-767,D02,2022-06-30,DEPT,77.0,,,
IND-767,D02,2023-06-30,DEPT,,87.0,,43.48
IND-767,D02,2026-12-31,DEPT,,,100.0,
IND-767,D03,2022-06-30,DEPT,77.0,,,
IND-767,D03,2023-06-30,DEPT,,98.0,,91.3
IND-767,D03,2026-12-31,DEPT,,,100.0,
IND-767,D04,2022-06-30,DEPT,77.0,,,
IND-767,D04,2023-06-30,DEPT,,100.0,,100.0
IND-767,D04,2026-12-31,DEPT,,,100.0,
IND-767,D05,2022-06-30,DEPT,77.0,,,
IND-767,D05,2023-06-30,DEPT,,100.0,,100.0
IND-767,D05,2026-12-31,DEPT,,,100.0,
IND-767,D06,2022-06-30,DEPT,77.0,,,
IND-767,D06,2023-06-30,DEPT,,90.0,,56.52
IND-767,D06,2026-12-31,DEPT,,,100.0,
IND-767,D07,2022-06-30,DEPT,77.0,,,
IND-767,D07,2023-06-30,DEPT,,90.0,,56.52
IND-767,D07,2026-12-31,DEPT,,,100.0,
IND-767,D08,2022-06-30,DEPT,77.0,,,
IND-767,D08,2023-06-30,DEPT,,91.0,,60.87
IND-767,D08,2026-12-31,DEPT,,,100.0,
IND-767,D09,2022-06-30,DEPT,77.0,,,
IND-767,D09,2023-06-30,DEPT,,93.0,,69.57
IND-767,D09,2026-12-31,DEPT,,,100.0,
IND-767,D10,2022-06-30,DEPT,77.0,,,
IND-767,D10,2023-06-30,DEPT,,90.0,,56.52
IND-767,D10,2026-12-31,DEPT,,,100.0,
IND-767,D11,2022-06-30,DEPT,77.0,,,
IND-767,D11,2023-06-30,DEPT,,95.0,,78.26
IND-767,D11,2026-12-31,DEPT,,,100.0,
IND-767,D12,2022-06-30,DEPT,77.0,,,
IND-767,D12,2023-06-30,DEPT,,79.0,,8.7
IND-767,D12,2026-12-31,DEPT,,,100.0,
IND-767,D13,2022-06-30,DEPT,77.0,,,
