indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-767,D01,2022-06-30,DEPT,77,,,
IND-767,D01,2023-06-30,DEPT,,95,,78.2608695652
IND-767,D01,2026-12-31,DEPT,,,100,
IND-767,D02,2022-06-30,DEPT,77,,,
IND-767,D02,2023-06-30,DEPT,,87,,43.4782608696
IND-767,D02,2026-12-31,DEPT,,,100,
IND-767,D03,2022-06-30,DEPT,77,,,
IND-767,D03,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D03,2026-12-31,DEPT,,,100,
IND-767,D04,2022-06-30,DEPT,77,,,
IND-767,D04,2023-06-30,DEPT,,100,,100
IND-767,D04,2026-12-31,DEPT,,,100,
IND-767,D05,2022-06-30,DEPT,77,,,
IND-767,D05,2023-06-30,DEPT,,100,,100
IND-767,D05,2026-12-31,DEPT,,,100,
IND-767,D06,2022-06-30,DEPT,77,,,
IND-767,D06,2023-06-30,DEPT,,90,,56.5217391304
IND-767,D06,2026-12-31,DEPT,,,100,
IND-767,D07,2022-06-30,DEPT,77,,,
IND-767,D07,2023-06-30,DEPT,,90,,56.5217391304
IND-767,D07,2026-12-31,DEPT,,,100,
IND-767,D08,2022-06-30,DEPT,77,,,
IND-767,D08,2023-06-30,DEPT,,91,,60.8695652174
IND-767,D08,2026-12-31,DEPT,,,100,
IND-767,D09,2022-06-30,DEPT,77,,,
IND-767,D09,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D09,2026-12-31,DEPT,,,100,
IND-767,D10,2022-06-30,DEPT,77,,,
IND-767,D10,2023-06-30,DEPT,,90,,56.5217391304
IND-767,D10,2026-12-31,DEPT,,,100,
IND-767,D11,2022-06-30,DEPT,77,,,
IND-767,D11,2023-06-30,DEPT,,95,,78.2608695652
IND-767,D11,2026-12-31,DEPT,,,100,
IND-767,D12,2022-06-30,DEPT,77,,,
IND-767,D12,2023-06-30,DEPT,,79,,8.6956521739
IND-767,D12,2026-12-31,DEPT,,,100,
IND-767,D13,2022-06-30,DEPT,77,,,
IND-767,D13,2023-06-30,DEPT,,86,,39.1304347826
IND-767,D13,2026-12-31,DEPT,,,100,
IND-767,D14,2022-06-30,DEPT,77,,,
IND-767,D14,2023-06-30,DEPT,,95,,78.2608695652
IND-767,D14,2026-12-31,DEPT,,,100,
IND-767,D15,2022-06-30,DEPT,77,,,
IND-767,D15,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D15,2026-12-31,DEPT,,,100,
IND-767,D16,2022-06-30,DEPT,77,,,
IND-767,D16,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D16,2026-12-31,DEPT,,,100,
IND-767,D17,2022-06-30,DEPT,77,,,
IND-767,D17,2023-06-30,DEPT,,97,,86.9565217391
IND-767,D17,2026-12-31,DEPT,,,100,
IND-767,D18,2022-06-30,DEPT,77,,,
IND-767,D18,2023-06-30,DEPT,,91,,60.8695652174
IND-767,D18,2026-12-31,DEPT,,,100,
IND-767,D19,2022-06-30,DEPT,77,,,
IND-767,D19,2023-06-30,DEPT,,96,,82.6086956522
IND-767,D19,2026-12-31,DEPT,,,100,
IND-767,D21,2022-06-30,DEPT,77,,,
IND-767,D21,2023-06-30,DEPT,,96,,82.6086956522
IND-767,D21,2026-12-31,DEPT,,,100,
IND-767,D22,2022-06-30,DEPT,77,,,
IND-767,D22,2023-06-30,DEPT,,97,,86.9565217391
IND-767,D22,2026-12-31,DEPT,,,100,
IND-767,D23,2022-06-30,DEPT,77,,,
IND-767,D23,2023-06-30,DEPT,,100,,100
IND-767,D23,2026-12-31,DEPT,,,100,
IND-767,D24,2022-06-30,DEPT,77,,,
IND-767,D24,2023-06-30,DEPT,,97,,86.9565217391
IND-767,D24,2026-12-31,DEPT,,,100,
IND-767,D25,2022-06-30,DEPT,77,,,
IND-767,D25,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D25,2026-12-31,DEPT,,,100,
IND-767,D26,2022-06-30,DEPT,77,,,
IND-767,D26,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D26,2026-12-31,DEPT,,,100,
IND-767,D27,2022-06-30,DEPT,77,,,
IND-767,D27,2023-06-30,DEPT,,89,,52.1739130435
IND-767,D27,2026-12-31,DEPT,,,100,
IND-767,D28,2022-06-30,DEPT,77,,,
IND-767,D28,2023-06-30,DEPT,,84,,30.4347826087
IND-767,D28,2026-12-31,DEPT,,,100,
IND-767,D29,2022-06-30,DEPT,77,,,
IND-767,D29,2023-06-30,DEPT,,99,,95.652173913
IND-767,D29,2026-12-31,DEPT,,,100,
IND-767,D2A,2022-06-30,DEPT,77,,,
IND-767,D2A,2023-06-30,DEPT,,91,,60.8695652174
IND-767,D2A,2026-12-31,DEPT,,,100,
IND-767,D2B,2022-06-30,DEPT,77,,,
IND-767,D2B,2023-06-30,DEPT,,96,,82.6086956522
IND-767,D2B,2026-12-31,DEPT,,,100,
IND-767,D30,2022-06-30,DEPT,77,,,
IND-767,D30,2023-06-30,DEPT,,97,,86.9565217391
IND-767,D30,2026-12-31,DEPT,,,100,
IND-767,D31,2022-06-30,DEPT,77,,,
IND-767,D31,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D31,2026-12-31,DEPT,,,100,
IND-767,D32,2022-06-30,DEPT,77,,,
IND-767,D32,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D32,2026-12-31,DEPT,,,100,
IND-767,D33,2022-06-30,DEPT,77,,,
IND-767,D33,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D33,2026-12-31,DEPT,,,100,
IND-767,D34,2022-06-30,DEPT,77,,,
IND-767,D34,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D34,2026-12-31,DEPT,,,100,
IND-767,D35,2022-06-30,DEPT,77,,,
IND-767,D35,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D35,2026-12-31,DEPT,,,100,
IND-767,D36,2022-06-30,DEPT,77,,,
IND-767,D36,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D36,2026-12-31,DEPT,,,100,
IND-767,D37,2022-06-30,DEPT,77,,,
IND-767,D37,2023-06-30,DEPT,,91,,60.8695652174
IND-767,D37,2026-12-31,DEPT,,,100,
IND-767,D38,2022-06-30,DEPT,77,,,
IND-767,D38,2023-06-30,DEPT,,94,,73.9130434783
IND-767,D38,2026-12-31,DEPT,,,100,
IND-767,D39,2022-06-30,DEPT,77,,,
IND-767,D39,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D39,2026-12-31,DEPT,,,100,
IND-767,D40,2022-06-30,DEPT,77,,,
IND-767,D40,2023-06-30,DEPT,,100,,100
IND-767,D40,2026-12-31,DEPT,,,100,
IND-767,D41,2022-06-30,DEPT,77,,,
IND-767,D41,2023-06-30,DEPT,,84,,30.4347826087
IND-767,D41,2026-12-31,DEPT,,,100,
IND-767,D42,2022-06-30,DEPT,77,,,
IND-767,D42,2023-06-30,DEPT,,99,,95.652173913
IND-767,D42,2026-12-31,DEPT,,,100,
IND-767,D43,2022-06-30,DEPT,77,,,
IND-767,D43,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D43,2026-12-31,DEPT,,,100,
IND-767,D44,2022-06-30,DEPT,77,,,
IND-767,D44,2023-06-30,DEPT,,97,,86.9565217391
IND-767,D44,2026-12-31,DEPT,,,100,
IND-767,D45,2022-06-30,DEPT,77,,,
IND-767,D45,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D45,2026-12-31,DEPT,,,100,
IND-767,D46,2022-06-30,DEPT,77,,,
IND-767,D46,2023-06-30,DEPT,,100,,100
IND-767,D46,2026-12-31,DEPT,,,100,
IND-767,D47,2022-06-30,DEPT,77,,,
IND-767,D47,2023-06-30,DEPT,,100,,100
IND-767,D47,2026-12-31,DEPT,,,100,
IND-767,D48,2022-06-30,DEPT,77,,,
IND-767,D48,2023-06-30,DEPT,,96,,82.6086956522
IND-767,D48,2026-12-31,DEPT,,,100,
IND-767,D49,2022-06-30,DEPT,77,,,
IND-767,D49,2023-06-30,DEPT,,94,,73.9130434783
IND-767,D49,2026-12-31,DEPT,,,100,
IND-767,D50,2022-06-30,DEPT,77,,,
IND-767,D50,2023-06-30,DEPT,,85,,34.7826086957
IND-767,D50,2026-12-31,DEPT,,,100,
IND-767,D51,2022-06-30,DEPT,77,,,
IND-767,D51,2023-06-30,DEPT,,92,,65.2173913043
IND-767,D51,2026-12-31,DEPT,,,100,
IND-767,D52,2022-06-30,DEPT,77,,,
IND-767,D52,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D52,2026-12-31,DEPT,,,100,
IND-767,D53,2022-06-30,DEPT,77,,,
IND-767,D53,2023-06-30,DEPT,,100,,100
IND-767,D53,2026-12-31,DEPT,,,100,
IND-767,D54,2022-06-30,DEPT,77,,,
IND-767,D54,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D54,2026-12-31,DEPT,,,100,
IND-767,D55,2022-06-30,DEPT,77,,,
IND-767,D55,2023-06-30,DEPT,,98,,91.3043478261
IND-767,D55,2026-12-31,DEPT,,,100,
IND-767,D56,2022-06-30,DEPT,77,,,
IND-767,D56,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D56,2026-12-31,DEPT,,,100,
IND-767,D57,2022-06-30,DEPT,77,,,
IND-767,D57,2023-06-30,DEPT,,93,,69.5652173913
IND-767,D57,2026-12-31,DEPT,,,100,
IND-767,D58,2022-06-30,DEPT,77,,,
IND-767,D58,2023-06-30,DEPT,,96,,82.6086956522
IND-767,D58,2026-12-31,DEPT,,,100,
IND-767,D59,2022-06-30,DEPT,77,,,
IND-767,D59,2023-06-30,DEPT,,89,,52.1739130435
IND-767,D59,2026-12-31,DEPT,,,100,
IND-767,D60,2022-06-30,DEPT,77,,,
IND-767,D60,2023-06-30,DEPT,,94,,73.9130434783
IND-767,D60,2026-12-31,DEPT,,,100,
IND-767,D61,2022-06-30,DEPT,77,,,
IND-767,D61,2023-06-30,DEPT,,84,,30.4347826087
IND-767,D61,2026-12-31,DEPT,,,100,
IND-767,D62,2022-06-30,DEPT,77,,,
