indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-326,D01,2021-12-01,DEPT,14.9,,,
IND-326,D01,2023-05-01,DEPT,,88.63,,
IND-326,D01,2023-06-01,DEPT,,92.06,,
IND-326,D01,2023-07-01,DEPT,,82.88,,
IND-326,D01,2023-08-01,DEPT,,85.17,,
IND-326,D01,2023-09-01,DEPT,,94.37,,
IND-326,D01,2023-10-01,DEPT,,91.54,,
IND-326,D01,2023-11-01,DEPT,,87.14,,
IND-326,D01,2023-12-01,DEPT,,70.72,,
IND-326,D01,2024-01-01,DEPT,,75.28,,100.0
IND-326,D01,2026-12-01,DEPT,,,65.0,
IND-326,D02,2021-12-01,DEPT,14.9,,,
IND-326,D02,2023-05-01,DEPT,,52.03,,
IND-326,D02,2023-06-01,DEPT,,68.26,,
IND-326,D02,2023-07-01,DEPT,,48.96,,
IND-326,D02,2023-08-01,DEPT,,59.94,,
IND-326,D02,2023-09-01,DEPT,,63.7,,
IND-326,D02,2023-10-01,DEPT,,80.44,,
IND-326,D02,2023-11-01,DEPT,,55.27,,
IND-326,D02,2023-12-01,DEPT,,67.38,,
IND-326,D02,2024-01-01,DEPT,,72.47,,100.0
IND-326,D02,2026-12-01,DEPT,,,65.0,
IND-326,D03,2021-12-01,DEPT,14.9,,,
IND-326,D03,2023-05-01,DEPT,,50.77,,
IND-326,D03,2023-06-01,DEPT,,37.54,,
IND-326,D03,2023-07-01,DEPT,,51.68,,
IND-326,D03,2023-08-01,DEPT,,35.2,,
IND-326,D03,2023-09-01,DEPT,,21.55,,
IND-326,D03,2023-10-01,DEPT,,53.67,,
IND-326,D03,2023-11-01,DEPT,,54.29,,
IND-326,D03,2023-12-01,DEPT,,43.94,,
IND-326,D03,2024-01-01,DEPT,,39.12,,48.34
IND-326,D03,2026-12-01,DEPT,,,65.0,
IND-326,D04,2021-12-01,DEPT,14.9,,,
IND-326,D04,2023-05-01,DEPT,,1.0,,
IND-326,D04,2023-06-01,DEPT,,1.87,,
IND-326,D04,2023-07-01,DEPT,,40.48,,
IND-326,D04,2023-08-01,DEPT,,1.19,,
IND-326,D04,2023-09-01,DEPT,,5.81,,
IND-326,D04,2023-10-01,DEPT,,20.37,,
IND-326,D04,2023-11-01,DEPT,,5.65,,
IND-326,D04,2023-12-01,DEPT,,9.24,,
IND-326,D04,2024-01-01,DEPT,,33.33,,36.79
IND-326,D04,2026-12-01,DEPT,,,65.0,
IND-326,D05,2021-12-01,DEPT,14.9,,,
IND-326,D05,2023-05-01,DEPT,,27.45,,
IND-326,D05,2023-06-01,DEPT,,34.42,,
IND-326,D05,2023-07-01,DEPT,,32.84,,
IND-326,D05,2023-08-01,DEPT,,12.28,,
IND-326,D05,2023-09-01,DEPT,,28.89,,
IND-326,D05,2023-10-01,DEPT,,46.94,,
IND-326,D05,2023-11-01,DEPT,,8.04,,
IND-326,D05,2023-12-01,DEPT,,14.13,,
IND-326,D05,2024-01-01,DEPT,,17.65,,5.49
IND-326,D05,2026-12-01,DEPT,,,65.0,
IND-326,D06,2021-12-01,DEPT,14.9,,,
IND-326,D06,2023-05-01,DEPT,,48.22,,
IND-326,D06,2023-06-01,DEPT,,44.41,,
IND-326,D06,2023-07-01,DEPT,,68.97,,
IND-326,D06,2023-08-01,DEPT,,29.49,,
IND-326,D06,2023-09-01,DEPT,,63.65,,
IND-326,D06,2023-10-01,DEPT,,61.31,,
IND-326,D06,2023-11-01,DEPT,,51.97,,
IND-326,D06,2023-12-01,DEPT,,55.88,,
IND-326,D06,2024-01-01,DEPT,,60.51,,91.04
IND-326,D06,2026-12-01,DEPT,,,65.0,
IND-326,D07,2021-12-01,DEPT,14.9,,,
IND-326,D07,2023-05-01,DEPT,,93.05,,
IND-326,D07,2023-06-01,DEPT,,99.45,,
IND-326,D07,2023-07-01,DEPT,,95.36,,
IND-326,D07,2023-08-01,DEPT,,87.36,,
IND-326,D07,2023-09-01,DEPT,,96.5,,
IND-326,D07,2023-10-01,DEPT,,94.24,,
IND-326,D07,2023-11-01,DEPT,,95.5,,
IND-326,D07,2023-12-01,DEPT,,92.68,,
IND-326,D07,2024-01-01,DEPT,,95.45,,100.0
IND-326,D07,2026-12-01,DEPT,,,65.0,
IND-326,D08,2021-12-01,DEPT,14.9,,,
IND-326,D08,2023-05-01,DEPT,,100.0,,
IND-326,D08,2023-06-01,DEPT,,90.74,,
IND-326,D08,2023-07-01,DEPT,,99.08,,
IND-326,D08,2023-08-01,DEPT,,93.36,,
IND-326,D08,2023-09-01,DEPT,,97.37,,
IND-326,D08,2023-10-01,DEPT,,98.61,,
IND-326,D08,2023-11-01,DEPT,,98.68,,
IND-326,D08,2023-12-01,DEPT,,98.37,,
IND-326,D08,2024-01-01,DEPT,,92.43,,100.0
IND-326,D08,2026-12-01,DEPT,,,65.0,
IND-326,D09,2021-12-01,DEPT,14.9,,,
IND-326,D09,2023-05-01,DEPT,,32.84,,
IND-326,D09,2023-06-01,DEPT,,42.72,,
IND-326,D09,2023-07-01,DEPT,,65.08,,
IND-326,D09,2023-08-01,DEPT,,39.13,,
IND-326,D09,2023-09-01,DEPT,,9.42,,
IND-326,D09,2023-10-01,DEPT,,29.35,,
IND-326,D09,2023-11-01,DEPT,,10.26,,
IND-326,D09,2023-12-01,DEPT,,17.5,,
IND-326,D09,2024-01-01,DEPT,,13.2,,0.0
IND-326,D09,2026-12-01,DEPT,,,65.0,
IND-326,D10,2021-12-01,DEPT,14.9,,,
IND-326,D10,2023-05-01,DEPT,,39.0,,
IND-326,D10,2023-06-01,DEPT,,43.32,,
IND-326,D10,2023-07-01,DEPT,,91.36,,
IND-326,D10,2023-08-01,DEPT,,15.91,,
IND-326,D10,2023-09-01,DEPT,,71.73,,
IND-326,D10,2023-10-01,DEPT,,43.43,,
IND-326,D10,2023-11-01,DEPT,,57.06,,
IND-326,D10,2023-12-01,DEPT,,96.91,,
