indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-328,D01,2022-01-01,DEPT,,197.0,,
IND-328,D01,2022-02-01,DEPT,,378.0,,
IND-328,D01,2022-03-01,DEPT,,566.0,,
IND-328,D01,2022-04-01,DEPT,,716.0,,
IND-328,D01,2022-05-01,DEPT,,900.0,,
IND-328,D01,2022-06-01,DEPT,,1059.0,,
IND-328,D01,2022-07-01,DEPT,,1245.0,,
IND-328,D01,2022-08-01,DEPT,,1467.0,,
IND-328,D01,2022-09-01,DEPT,,1620.0,,
IND-328,D01,2022-10-01,DEPT,,1820.0,,
IND-328,D01,2022-11-01,DEPT,,2108.0,,
IND-328,D01,2022-12-01,DEPT,2441.0,2441.0,,
IND-328,D01,2023-01-01,DEPT,,2438.0,,
IND-328,D01,2023-02-01,DEPT,,2475.0,,
IND-328,D01,2023-03-01,DEPT,,2476.0,,
IND-328,D01,2023-04-01,DEPT,,2466.0,,
IND-328,D01,2023-05-01,DEPT,,2409.0,,
IND-328,D01,2023-06-01,DEPT,,2365.0,,
IND-328,D01,2023-07-01,DEPT,,2321.0,,
IND-328,D01,2023-08-01,DEPT,,2289.0,,
IND-328,D01,2023-09-01,DEPT,,2263.0,,
IND-328,D01,2023-10-01,DEPT,,2227.0,,
IND-328,D01,2023-11-01,DEPT,,2171.0,,
IND-328,D02,2022-01-01,DEPT,,95.0,,
IND-328,D02,2022-02-01,DEPT,,192.0,,
IND-328,D02,2022-03-01,DEPT,,305.0,,
IND-328,D02,2022-04-01,DEPT,,437.0,,
IND-328,D02,2022-05-01,DEPT,,615.0,,
IND-328,D02,2022-06-01,DEPT,,763.0,,
IND-328,D02,2022-07-01,DEPT,,901.0,,
IND-328,D02,2022-08-01,DEPT,,1046.0,,
IND-328,D02,2022-09-01,DEPT,,1194.0,,
IND-328,D02,2022-10-01,DEPT,,1351.0,,
IND-328,D02,2022-11-01,DEPT,,1537.0,,
IND-328,D02,2022-12-01,DEPT,1705.0,1705.0,,
IND-328,D02,2023-01-01,DEPT,,1754.0,,
IND-328,D02,2023-02-01,DEPT,,1793.0,,
IND-328,D02,2023-03-01,DEPT,,1816.0,,
IND-328,D02,2023-04-01,DEPT,,1780.0,,
IND-328,D02,2023-05-01,DEPT,,1732.0,,
IND-328,D02,2023-06-01,DEPT,,1694.0,,
IND-328,D02,2023-07-01,DEPT,,1647.0,,
IND-328,D02,2023-08-01,DEPT,,1655.0,,
IND-328,D02,2023-09-01,DEPT,,1617.0,,
IND-328,D02,2023-10-01,DEPT,,1568.0,,
IND-328,D02,2023-11-01,DEPT,,1534.0,,
IND-328,D03,2022-01-01,DEPT,,48.0,,
IND-328,D03,2022-02-01,DEPT,,95.0,,
IND-328,D03,2022-03-01,DEPT,,161.0,,
IND-328,D03,2022-04-01,DEPT,,225.0,,
IND-328,D03,2022-05-01,DEPT,,322.0,,
IND-328,D03,2022-06-01,DEPT,,359.0,,
IND-328,D03,2022-07-01,DEPT,,407.0,,
IND-328,D03,2022-08-01,DEPT,,505.0,,
IND-328,D03,2022-09-01,DEPT,,563.0,,
IND-328,D03,2022-10-01,DEPT,,614.0,,
IND-328,D03,2022-11-01,DEPT,,728.0,,
IND-328,D03,2022-12-01,DEPT,807.0,807.0,,
IND-328,D03,2023-01-01,DEPT,,819.0,,
IND-328,D03,2023-02-01,DEPT,,849.0,,
IND-328,D03,2023-03-01,DEPT,,867.0,,
IND-328,D03,2023-04-01,DEPT,,870.0,,
IND-328,D03,2023-05-01,DEPT,,841.0,,
IND-328,D03,2023-06-01,DEPT,,869.0,,
IND-328,D03,2023-07-01,DEPT,,898.0,,
IND-328,D03,2023-08-01,DEPT,,868.0,,
IND-328,D03,2023-09-01,DEPT,,882.0,,
IND-328,D03,2023-10-01,DEPT,,907.0,,
IND-328,D03,2023-11-01,DEPT,,884.0,,
IND-328,D04,2022-01-01,DEPT,,61.0,,
