indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-328,D01,2022-01-01,DEPT,,197.0,,
IND-328,D01,2022-02-01,DEPT,,378.0,,
IND-328,D01,2022-03-01,DEPT,,566.0,,
IND-328,D01,2022-04-01,DEPT,,716.0,,
IND-328,D01,2022-05-01,DEPT,,900.0,,
IND-328,D01,2022-06-01,DEPT,,1059.0,,
IND-328,D01,2022-07-01,DEPT,,1245.0,,
IND-328,D01,2022-08-01,DEPT,,1467.0,,
IND-328,D01,2022-09-01,DEPT,,1620.0,,
IND-328,D01,2022-10-01,DEPT,,1820.0,,
IND-328,D01,2022-11-01,DEPT,,2108.0,,
IND-328,D01,2022-12-01,DEPT,2441.0,2441.0,,
IND-328,D01,2023-01-01,DEPT,,194.0,,
IND-328,D01,2023-02-01,DEPT,,412.0,,
IND-328,D01,2023-03-01,DEPT,,601.0,,
IND-328,D01,2023-04-01,DEPT,,741.0,,
IND-328,D01,2023-05-01,DEPT,,868.0,,
IND-328,D01,2023-06-01,DEPT,,983.0,,
IND-328,D01,2023-07-01,DEPT,,1125.0,,
IND-328,D01,2023-08-01,DEPT,,1315.0,,
IND-328,D01,2023-09-01,DEPT,,1442.0,,
IND-328,D01,2023-10-01,DEPT,,1606.0,,
IND-328,D01,2023-11-01,DEPT,,1838.0,,
IND-328,D02,2022-01-01,DEPT,,95.0,,
IND-328,D02,2022-02-01,DEPT,,192.0,,
IND-328,D02,2022-03-01,DEPT,,305.0,,
IND-328,D02,2022-04-01,DEPT,,437.0,,
IND-328,D02,2022-05-01,DEPT,,615.0,,
IND-328,D02,2022-06-01,DEPT,,763.0,,
IND-328,D02,2022-07-01,DEPT,,901.0,,
IND-328,D02,2022-08-01,DEPT,,1046.0,,
IND-328,D02,2022-09-01,DEPT,,1194.0,,
IND-328,D02,2022-10-01,DEPT,,1351.0,,
IND-328,D02,2022-11-01,DEPT,,1537.0,,
IND-328,D02,2022-12-01,DEPT,1705.0,1705.0,,
IND-328,D02,2023-01-01,DEPT,,144.0,,
IND-328,D02,2023-02-01,DEPT,,280.0,,
IND-328,D02,2023-03-01,DEPT,,416.0,,
IND-328,D02,2023-04-01,DEPT,,512.0,,
IND-328,D02,2023-05-01,DEPT,,642.0,,
IND-328,D02,2023-06-01,DEPT,,752.0,,
IND-328,D02,2023-07-01,DEPT,,843.0,,
IND-328,D02,2023-08-01,DEPT,,996.0,,
IND-328,D02,2023-09-01,DEPT,,1106.0,,
IND-328,D02,2023-10-01,DEPT,,1214.0,,
IND-328,D02,2023-11-01,DEPT,,1366.0,,
IND-328,D03,2022-01-01,DEPT,,48.0,,
IND-328,D03,2022-02-01,DEPT,,95.0,,
IND-328,D03,2022-03-01,DEPT,,161.0,,
IND-328,D03,2022-04-01,DEPT,,225.0,,
IND-328,D03,2022-05-01,DEPT,,322.0,,
IND-328,D03,2022-06-01,DEPT,,359.0,,
IND-328,D03,2022-07-01,DEPT,,407.0,,
IND-328,D03,2022-08-01,DEPT,,505.0,,
IND-328,D03,2022-09-01,DEPT,,563.0,,
IND-328,D03,2022-10-01,DEPT,,614.0,,
IND-328,D03,2022-11-01,DEPT,,728.0,,
IND-328,D03,2022-12-01,DEPT,807.0,807.0,,
IND-328,D03,2023-01-01,DEPT,,60.0,,
IND-328,D03,2023-02-01,DEPT,,137.0,,
IND-328,D03,2023-03-01,DEPT,,221.0,,
IND-328,D03,2023-04-01,DEPT,,288.0,,
IND-328,D03,2023-05-01,DEPT,,356.0,,
IND-328,D03,2023-06-01,DEPT,,421.0,,
IND-328,D03,2023-07-01,DEPT,,498.0,,
IND-328,D03,2023-08-01,DEPT,,566.0,,
IND-328,D03,2023-09-01,DEPT,,638.0,,
IND-328,D03,2023-10-01,DEPT,,714.0,,
IND-328,D03,2023-11-01,DEPT,,805.0,,
IND-328,D04,2022-01-01,DEPT,,61.0,,
