indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-301,D01,2022-12-01,DEPT,13.0,13.0,,
IND-301,D02,2022-12-01,DEPT,15.0,15.0,,
IND-301,D03,2022-12-01,DEPT,15.0,15.0,,
IND-301,D04,2022-12-01,DEPT,5.0,5.0,,
IND-301,D05,2022-12-01,DEPT,7.0,7.0,,
IND-301,D06,2022-12-01,DEPT,146.0,146.0,,
IND-301,D08,2022-12-01,DEPT,29.0,29.0,,
IND-301,D09,2022-12-01,DEPT,6.0,6.0,,
IND-301,D10,2022-12-01,DEPT,32.0,32.0,,
IND-301,D11,2022-12-01,DEPT,21.0,21.0,,
IND-301,D12,2022-12-01,DEPT,14.0,14.0,,
IND-301,D13,2022-12-01,DEPT,149.0,149.0,,
IND-301,D14,2022-12-01,DEPT,71.0,71.0,,
IND-301,D16,2022-12-01,DEPT,8.0,8.0,,
IND-301,D17,2022-12-01,DEPT,32.0,32.0,,
IND-301,D18,2022-12-01,DEPT,10.0,10.0,,
IND-301,D19,2022-12-01,DEPT,14.0,14.0,,
IND-301,D21,2022-12-01,DEPT,25.0,25.0,,
IND-301,D22,2022-12-01,DEPT,8.0,8.0,,
IND-301,D23,2022-12-01,DEPT,4.0,4.0,,
IND-301,D24,2022-12-01,DEPT,8.0,8.0,,
IND-301,D25,2022-12-01,DEPT,19.0,19.0,,
IND-301,D26,2022-12-01,DEPT,9.0,9.0,,
IND-301,D27,2022-12-01,DEPT,37.0,37.0,,
IND-301,D28,2022-12-01,DEPT,14.0,14.0,,
IND-301,D29,2022-12-01,DEPT,43.0,43.0,,
IND-301,D2A,2022-12-01,DEPT,6.0,6.0,,
IND-301,D2B,2022-12-01,DEPT,7.0,7.0,,
IND-301,D30,2022-12-01,DEPT,33.0,33.0,,
IND-301,D31,2022-12-01,DEPT,113.0,113.0,,
IND-301,D33,2022-12-01,DEPT,129.0,129.0,,
IND-301,D34,2022-12-01,DEPT,46.0,46.0,,
IND-301,D35,2022-12-01,DEPT,46.0,46.0,,
IND-301,D36,2022-12-01,DEPT,0.0,0.0,,
IND-301,D37,2022-12-01,DEPT,32.0,32.0,,
IND-301,D38,2022-12-01,DEPT,68.0,68.0,,
IND-301,D39,2022-12-01,DEPT,9.0,9.0,,
IND-301,D40,2022-12-01,DEPT,8.0,8.0,,
IND-301,D41,2022-12-01,DEPT,8.0,8.0,,
IND-301,D42,2022-12-01,DEPT,35.0,35.0,,
IND-301,D43,2022-12-01,DEPT,19.0,19.0,,
IND-301,D44,2022-12-01,DEPT,64.0,64.0,,
IND-301,D45,2022-12-01,DEPT,66.0,66.0,,
IND-301,D46,2022-12-01,DEPT,5.0,5.0,,
IND-301,D47,2022-12-01,DEPT,44.0,44.0,,
IND-301,D48,2022-12-01,DEPT,8.0,32.0,,
IND-301,D49,2022-12-01,DEPT,16.0,16.0,,
IND-301,D50,2022-12-01,DEPT,22.0,22.0,,
IND-301,D51,2022-12-01,DEPT,30.0,30.0,,
IND-301,D52,2022-12-01,DEPT,101.0,61.0,,
IND-301,D53,2022-12-01,DEPT,0.0,0.0,,
IND-301,D54,2022-12-01,DEPT,44.0,44.0,,
IND-301,D56,2022-12-01,DEPT,14.0,14.0,,
IND-301,D57,2022-12-01,DEPT,44.0,44.0,,
IND-301,D58,2022-12-01,DEPT,5.0,5.0,,
