indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-306,D13,2026-12-31,DEPT,,,100,
IND-306,D14,2022-03-31,DEPT,81.81,,,
IND-306,D14,2022-06-30,DEPT,81.14,,,
IND-306,D14,2022-09-30,DEPT,,81.330079,,
IND-306,D14,2022-12-31,DEPT,,82.199478,,2.1411667178025833
IND-306,D14,2023-03-31,DEPT,,84.37877,,
IND-306,D14,2023-06-30,DEPT,,84.849691000000007,,19.6696235419
IND-306,D14,2023-12-31,DEPT,,,88.13298548,
IND-306,D14,2024-12-31,DEPT,,,94.06649274,
IND-306,D14,2025-12-31,DEPT,,,100,
IND-306,D14,2026-12-31,DEPT,,,100,
IND-306,D15,2022-03-31,DEPT,68.05,,,
IND-306,D15,2022-06-30,DEPT,70,,,
IND-306,D15,2022-09-30,DEPT,,72.542373,,
IND-306,D15,2022-12-31,DEPT,,73.773266,,17.913194527193237
IND-306,D15,2023-03-31,DEPT,,75.084459,,
IND-306,D15,2023-06-30,DEPT,,76.669484,,22.2316133333
IND-306,D15,2023-12-31,DEPT,,,82.51551043,
IND-306,D15,2024-12-31,DEPT,,,91.25775522,
IND-306,D15,2025-12-31,DEPT,,,100,
IND-306,D15,2026-12-31,DEPT,,,100,
IND-306,D16,2022-03-31,DEPT,64.84,,,
IND-306,D16,2022-06-30,DEPT,74.39,,,
IND-306,D16,2022-09-30,DEPT,,80.093977,,
IND-306,D16,2022-12-31,DEPT,,84.887186,,57.017025132569174
IND-306,D16,2023-03-31,DEPT,,87.96734,,
IND-306,D16,2023-06-30,DEPT,,89.218213,,57.9000898087
IND-306,D16,2023-12-31,DEPT,,,89.92479069,
IND-306,D16,2024-12-31,DEPT,,,94.96239535,
IND-306,D16,2025-12-31,DEPT,,,100,
IND-306,D16,2026-12-31,DEPT,,,100,
IND-306,D17,2022-03-31,DEPT,76.49,,,
IND-306,D17,2022-06-30,DEPT,80.93,,,
IND-306,D17,2022-09-30,DEPT,,85.031471,,
IND-306,D17,2022-12-31,DEPT,,88.615023,,51.57389823129903
IND-306,D17,2023-03-31,DEPT,,90.623169,,
IND-306,D17,2023-06-30,DEPT,,92.364628,,59.9613424227
IND-306,D17,2023-12-31,DEPT,,,92.41001565,
IND-306,D17,2024-12-31,DEPT,,,96.20500782,
IND-306,D17,2025-12-31,DEPT,,,100,
IND-306,D17,2026-12-31,DEPT,,,100,
IND-306,D18,2022-03-31,DEPT,77.29,,,
IND-306,D18,2022-06-30,DEPT,82.71,,,
IND-306,D18,2022-09-30,DEPT,,83.682416,,
IND-306,D18,2022-12-31,DEPT,,84.312773000000007,,30.923704054906853
IND-306,D18,2023-03-31,DEPT,,85.329485,,
IND-306,D18,2023-06-30,DEPT,,86.124402,,19.7478426836
IND-306,D18,2023-12-31,DEPT,,,89.54184879,
IND-306,D18,2024-12-31,DEPT,,,94.7709244,
IND-306,D18,2025-12-31,DEPT,,,100,
IND-306,D18,2026-12-31,DEPT,,,100,
IND-306,D19,2022-03-31,DEPT,94.96,,,
IND-306,D19,2022-06-30,DEPT,95.59,,,
IND-306,D19,2022-09-30,DEPT,,95.91623,,
IND-306,D19,2022-12-31,DEPT,,96.645702,,33.44647432697738
IND-306,D19,2023-03-31,DEPT,,96.816284,,
IND-306,D19,2023-06-30,DEPT,,96.928683,,30.3556235828
IND-306,D19,2023-12-31,DEPT,,,97.76380154,
IND-306,D19,2024-12-31,DEPT,,,98.88190077,
IND-306,D19,2025-12-31,DEPT,,,100,
IND-306,D19,2026-12-31,DEPT,,,100,
IND-306,D21,2022-03-31,DEPT,64.63,,,
IND-306,D21,2022-06-30,DEPT,67.98,,,
IND-306,D21,2022-09-30,DEPT,,70.123665,,
IND-306,D21,2022-12-31,DEPT,,74.846626,,28.885003581767528
IND-306,D21,2023-03-31,DEPT,,77.357441,,
IND-306,D21,2023-06-30,DEPT,,80.210643,,38.196886321
IND-306,D21,2023-12-31,DEPT,,,83.23108384,
IND-306,D21,2024-12-31,DEPT,,,91.61554192,
IND-306,D21,2025-12-31,DEPT,,,100,
IND-306,D21,2026-12-31,DEPT,,,100,
IND-306,D22,2022-03-31,DEPT,29.64,,,
IND-306,D22,2022-06-30,DEPT,31.89,,,
IND-306,D22,2022-09-30,DEPT,,33.619866,,
IND-306,D22,2022-12-31,DEPT,,37.630579,,11.356707358223373
IND-306,D22,2023-03-31,DEPT,,41.123913,,
IND-306,D22,2023-06-30,DEPT,,46.560111,,21.5388503891
IND-306,D22,2023-12-31,DEPT,,,58.4203862,
IND-306,D22,2024-12-31,DEPT,,,79.2101931,
IND-306,D22,2025-12-31,DEPT,,,100,
IND-306,D22,2026-12-31,DEPT,,,100,
IND-306,D23,2022-03-31,DEPT,51,,,
IND-306,D23,2022-06-30,DEPT,52.64,,,
IND-306,D23,2022-09-30,DEPT,,56.397638,,
IND-306,D23,2022-12-31,DEPT,,60.916179,,20.237100688228505
IND-306,D23,2023-03-31,DEPT,,64.218456,,
IND-306,D23,2023-06-30,DEPT,,67.495396,,31.3669679054
IND-306,D23,2023-12-31,DEPT,,,73.94411956,
IND-306,D23,2024-12-31,DEPT,,,86.97205978,
IND-306,D23,2025-12-31,DEPT,,,100,
IND-306,D23,2026-12-31,DEPT,,,100,
IND-306,D24,2022-03-31,DEPT,26.590000000000003,,,
IND-306,D24,2022-06-30,DEPT,29.68,,,
IND-306,D24,2022-09-30,DEPT,,35.770683,,
IND-306,D24,2022-12-31,DEPT,,45.547247,,25.823793448990795
IND-306,D24,2023-03-31,DEPT,,46.221028,,
IND-306,D24,2023-06-30,DEPT,,49.983361,,28.8728114334
IND-306,D24,2023-12-31,DEPT,,,63.69816451,
IND-306,D24,2024-12-31,DEPT,,,81.84908225999999,
IND-306,D24,2025-12-31,DEPT,,,100,
IND-306,D24,2026-12-31,DEPT,,,100,
IND-306,D25,2022-03-31,DEPT,79.33,,,
IND-306,D25,2022-06-30,DEPT,80.57,,,
IND-306,D25,2022-09-30,DEPT,,82.872596,,
IND-306,D25,2022-12-31,DEPT,,85.292363,,28.845489929832695
IND-306,D25,2023-03-31,DEPT,,86.496891,,
IND-306,D25,2023-06-30,DEPT,,88.685916,,41.7700257334
IND-306,D25,2023-12-31,DEPT,,,90.19490851,
IND-306,D25,2024-12-31,DEPT,,,95.09745426,
IND-306,D25,2025-12-31,DEPT,,,100,
IND-306,D25,2026-12-31,DEPT,,,100,
IND-306,D26,2022-03-31,DEPT,52.55,,,
IND-306,D26,2022-06-30,DEPT,54.4,,,
IND-306,D26,2022-09-30,DEPT,,55.716993,,
IND-306,D26,2022-12-31,DEPT,,56.801759,,8.960504418395022
IND-306,D26,2023-03-31,DEPT,,59.021023,,
IND-306,D26,2023-06-30,DEPT,,63.272276,,19.456745614
IND-306,D26,2023-12-31,DEPT,,,71.2011729,
IND-306,D26,2024-12-31,DEPT,,,85.60058645000001,
IND-306,D26,2025-12-31,DEPT,,,100,
IND-306,D26,2026-12-31,DEPT,,,100,
IND-306,D27,2022-03-31,DEPT,56.23,,,
IND-306,D27,2022-06-30,DEPT,63.22,,,
IND-306,D27,2022-09-30,DEPT,,68.702734,,
IND-306,D27,2022-12-31,DEPT,,77.684758,,49.0170379387107
IND-306,D27,2023-03-31,DEPT,,88.165509,,
IND-306,D27,2023-06-30,DEPT,,92.205543,,78.8078928766
IND-306,D27,2023-12-31,DEPT,,,85.12317166999999,
IND-306,D27,2024-12-31,DEPT,,,92.56158584,
IND-306,D27,2025-12-31,DEPT,,,100,
IND-306,D27,2026-12-31,DEPT,,,100,
IND-306,D28,2022-03-31,DEPT,84.01,,,
IND-306,D28,2022-06-30,DEPT,88.61,,,
IND-306,D28,2022-09-30,DEPT,,92.697291,,
IND-306,D28,2022-12-31,DEPT,,93.478261,,59.21363895913206
IND-306,D28,2023-03-31,DEPT,,93.71869,,
IND-306,D28,2023-06-30,DEPT,,94.255075,,49.5616769096
IND-306,D28,2023-12-31,DEPT,,,95.65217391,
IND-306,D28,2024-12-31,DEPT,,,97.82608696,
IND-306,D28,2025-12-31,DEPT,,,100,
IND-306,D28,2026-12-31,DEPT,,,100,
IND-306,D29,2022-03-31,DEPT,41.01,,,
IND-306,D29,2022-06-30,DEPT,42.03,,,
IND-306,D29,2022-09-30,DEPT,,45.083972,,
IND-306,D29,2022-12-31,DEPT,,46.053914,,8.55045534550668
IND-306,D29,2023-03-31,DEPT,,48.28479,,
IND-306,D29,2023-06-30,DEPT,,50.120637,,13.9565930654
IND-306,D29,2023-12-31,DEPT,,,64.03594241,
IND-306,D29,2024-12-31,DEPT,,,82.01797119999999,
IND-306,D29,2025-12-31,DEPT,,,100,
IND-306,D29,2026-12-31,DEPT,,,100,
IND-306,D2A,2022-03-31,DEPT,56.56,,,
IND-306,D2A,2022-06-30,DEPT,60.74,,,
IND-306,D2A,2022-09-30,DEPT,,63.649222,,
IND-306,D2A,2022-12-31,DEPT,,67.064607,,24.18187555610734
IND-306,D2A,2023-03-31,DEPT,,68.91516,,
IND-306,D2A,2023-06-30,DEPT,,70.319001,,24.3988818136
IND-306,D2A,2023-12-31,DEPT,,,78.04307116,
IND-306,D2A,2024-12-31,DEPT,,,89.02153558,
IND-306,D2A,2025-12-31,DEPT,,,100,
IND-306,D2A,2026-12-31,DEPT,,,100,
IND-306,D2B,2022-03-31,DEPT,57.32000000000001,,,
IND-306,D2B,2022-06-30,DEPT,60.66,,,
IND-306,D2B,2022-09-30,DEPT,,63.630319,,
IND-306,D2B,2022-12-31,DEPT,,66.490416,,21.486448901770373
IND-306,D2B,2023-03-31,DEPT,,69.165023,,
IND-306,D2B,2023-06-30,DEPT,,72.352941,,29.7227783427
IND-306,D2B,2023-12-31,DEPT,,,77.66027759,
IND-306,D2B,2024-12-31,DEPT,,,88.8301388,
IND-306,D2B,2025-12-31,DEPT,,,100,
IND-306,D2B,2026-12-31,DEPT,,,100,
IND-306,D30,2022-03-31,DEPT,71.38,,,
IND-306,D30,2022-06-30,DEPT,76.78,,,
IND-306,D30,2022-09-30,DEPT,,80.848983,,
IND-306,D30,2022-12-31,DEPT,,83.848532,,43.56579903808042
IND-306,D30,2023-03-31,DEPT,,84.827586,,
IND-306,D30,2023-06-30,DEPT,,86.225471,,40.6781696813
IND-306,D30,2023-12-31,DEPT,,,89.23235446,
IND-306,D30,2024-12-31,DEPT,,,94.61617723,
IND-306,D30,2025-12-31,DEPT,,,100,
IND-306,D30,2026-12-31,DEPT,,,100,
IND-306,D31,2022-03-31,DEPT,79.81,,,
IND-306,D31,2022-06-30,DEPT,82.88,,,
IND-306,D31,2022-09-30,DEPT,,85.190941,,
IND-306,D31,2022-12-31,DEPT,,88.487859,,42.9809743419851
IND-306,D31,2023-03-31,DEPT,,90.059642,,
IND-306,D31,2023-06-30,DEPT,,90.809147,,46.3151109813
IND-306,D31,2023-12-31,DEPT,,,92.32523915,
IND-306,D31,2024-12-31,DEPT,,,96.16261957,
IND-306,D31,2025-12-31,DEPT,,,100,
IND-306,D31,2026-12-31,DEPT,,,100,
IND-306,D32,2022-03-31,DEPT,56.43,,,
IND-306,D32,2022-06-30,DEPT,58.6,,,
IND-306,D32,2022-09-30,DEPT,,60.973725,,
IND-306,D32,2022-12-31,DEPT,,63.685428,,16.652347740561954
IND-306,D32,2023-03-31,DEPT,,65.310821,,
IND-306,D32,2023-06-30,DEPT,,67.993874,,22.6905169082
IND-306,D32,2023-12-31,DEPT,,,75.79028527,
IND-306,D32,2024-12-31,DEPT,,,87.89514264,
IND-306,D32,2025-12-31,DEPT,,,100,
IND-306,D32,2026-12-31,DEPT,,,100,
IND-306,D33,2022-03-31,DEPT,69.76,,,
IND-306,D33,2022-06-30,DEPT,72.46,,,
IND-306,D33,2022-09-30,DEPT,,74.909193,,
IND-306,D33,2022-12-31,DEPT,,77.472884,,25.50556887258473
IND-306,D33,2023-03-31,DEPT,,79.799759,,
IND-306,D33,2023-06-30,DEPT,,82.066169,,34.8807879448
IND-306,D33,2023-12-31,DEPT,,,84.98192268,
IND-306,D33,2024-12-31,DEPT,,,92.49096134,
IND-306,D33,2025-12-31,DEPT,,,100,
IND-306,D33,2026-12-31,DEPT,,,100,
IND-306,D34,2022-03-31,DEPT,77.4,,,
IND-306,D34,2022-06-30,DEPT,80.13,,,
IND-306,D34,2022-09-30,DEPT,,81.705624,,
IND-306,D34,2022-12-31,DEPT,,83.989893,,29.15881942207015
IND-306,D34,2023-03-31,DEPT,,85.243651,,
IND-306,D34,2023-06-30,DEPT,,86.547443,,32.2971464519
IND-306,D34,2023-12-31,DEPT,,,89.32659546000001,
IND-306,D34,2024-12-31,DEPT,,,94.66329773,
IND-306,D34,2025-12-31,DEPT,,,100,
IND-306,D34,2026-12-31,DEPT,,,100,
IND-306,D35,2022-03-31,DEPT,58.09000000000001,,,
IND-306,D35,2022-06-30,DEPT,59.1,,,
IND-306,D35,2022-09-30,DEPT,,60.942316,,
IND-306,D35,2022-12-31,DEPT,,62.784257,,11.200803053607135
IND-306,D35,2023-03-31,DEPT,,65.156093,,
IND-306,D35,2023-06-30,DEPT,,66.277746,,17.549501222500002
IND-306,D35,2023-12-31,DEPT,,,75.18950437000001,
IND-306,D35,2024-12-31,DEPT,,,87.59475219000001,
IND-306,D35,2025-12-31,DEPT,,,100,
IND-306,D35,2026-12-31,DEPT,,,100,
IND-306,D36,2022-03-31,DEPT,65.96,,,
IND-306,D36,2022-06-30,DEPT,68.44,,,
IND-306,D36,2022-09-30,DEPT,,71.017274,,
IND-306,D36,2022-12-31,DEPT,,71.781864,,17.103009104883927
IND-306,D36,2023-03-31,DEPT,,74.015248,,
IND-306,D36,2023-06-30,DEPT,,79.658876,,35.5477693283
IND-306,D36,2023-12-31,DEPT,,,81.18790953,
IND-306,D36,2024-12-31,DEPT,,,90.59395477,
IND-306,D36,2025-12-31,DEPT,,,100,
IND-306,D36,2026-12-31,DEPT,,,100,
IND-306,D37,2022-03-31,DEPT,66.67,,,
IND-306,D37,2022-06-30,DEPT,70.56,,,
IND-306,D37,2022-09-30,DEPT,,74.235918,,
IND-306,D37,2022-12-31,DEPT,,79.596469,,38.78328564256174
IND-306,D37,2023-03-31,DEPT,,82.314629,,
IND-306,D37,2023-06-30,DEPT,,85.54668,,50.9058423913
IND-306,D37,2023-12-31,DEPT,,,86.39764607000001,
IND-306,D37,2024-12-31,DEPT,,,93.19882303,
IND-306,D37,2025-12-31,DEPT,,,100,
IND-306,D37,2026-12-31,DEPT,,,100,
IND-306,D38,2022-03-31,DEPT,61.48,,,
IND-306,D38,2022-06-30,DEPT,63.26,,,
IND-306,D38,2022-09-30,DEPT,,65.32899,,
IND-306,D38,2022-12-31,DEPT,,66.847265,,13.933710337170892
IND-306,D38,2023-03-31,DEPT,,68.589662,,
IND-306,D38,2023-06-30,DEPT,,70.919395,,20.847563963
IND-306,D38,2023-12-31,DEPT,,,77.89817681,
IND-306,D38,2024-12-31,DEPT,,,88.94908841,
IND-306,D38,2025-12-31,DEPT,,,100,
IND-306,D38,2026-12-31,DEPT,,,100,
IND-306,D39,2022-03-31,DEPT,28.13,,,
IND-306,D39,2022-06-30,DEPT,31.3,,,
IND-306,D39,2022-09-30,DEPT,,34.452297,,
IND-306,D39,2022-12-31,DEPT,,40.581395,,17.32488569477836
IND-306,D39,2023-03-31,DEPT,,46.27813,,
IND-306,D39,2023-06-30,DEPT,,52.050114,,30.2039505095
IND-306,D39,2023-12-31,DEPT,,,60.3875969,
IND-306,D39,2024-12-31,DEPT,,,80.19379845,
IND-306,D39,2025-12-31,DEPT,,,100,
IND-306,D39,2026-12-31,DEPT,,,100,
IND-306,D40,2022-03-31,DEPT,39.41,,,
IND-306,D40,2022-06-30,DEPT,45.18,,,
IND-306,D40,2022-09-30,DEPT,,50.598404,,
IND-306,D40,2022-12-31,DEPT,,57.100494,,29.19705270496352
IND-306,D40,2023-03-31,DEPT,,63.132296,,
IND-306,D40,2023-06-30,DEPT,,68.924559,,43.3136793141
IND-306,D40,2023-12-31,DEPT,,,71.40032949,
IND-306,D40,2024-12-31,DEPT,,,85.70016473999999,
IND-306,D40,2025-12-31,DEPT,,,100,
IND-306,D40,2026-12-31,DEPT,,,100,
IND-306,D41,2022-03-31,DEPT,59.68,,,
IND-306,D41,2022-06-30,DEPT,66.06,,,
IND-306,D41,2022-09-30,DEPT,,72.007283,,
IND-306,D41,2022-12-31,DEPT,,79.71933,,49.70071927971429
IND-306,D41,2023-03-31,DEPT,,82.231219,,
IND-306,D41,2023-06-30,DEPT,,85.919283,,58.5129139658
IND-306,D41,2023-12-31,DEPT,,,86.47955334000001,
IND-306,D41,2024-12-31,DEPT,,,93.23977667,
IND-306,D41,2025-12-31,DEPT,,,100,
IND-306,D41,2026-12-31,DEPT,,,100,
IND-306,D42,2022-03-31,DEPT,89.86,,,
IND-306,D42,2022-06-30,DEPT,90.56,,,
IND-306,D42,2022-09-30,DEPT,,91.336634,,
IND-306,D42,2022-12-31,DEPT,,92.162107,,22.703220536841325
IND-306,D42,2023-03-31,DEPT,,92.791128,,
IND-306,D42,2023-06-30,DEPT,,93.360656,,29.6679661017
IND-306,D42,2023-12-31,DEPT,,,94.77473771,
IND-306,D42,2024-12-31,DEPT,,,97.38736885,
IND-306,D42,2025-12-31,DEPT,,,100,
IND-306,D42,2026-12-31,DEPT,,,100,
IND-306,D43,2022-03-31,DEPT,67.76,,,
IND-306,D43,2022-06-30,DEPT,70.67,,,
IND-306,D43,2022-09-30,DEPT,,74.019895,,
IND-306,D43,2022-12-31,DEPT,,75.96266,,25.44249517185864
IND-306,D43,2023-03-31,DEPT,,77.972028,,
IND-306,D43,2023-06-30,DEPT,,79.615609,,30.4998602114
IND-306,D43,2023-12-31,DEPT,,,83.97510696,
IND-306,D43,2024-12-31,DEPT,,,91.98755348,
IND-306,D43,2025-12-31,DEPT,,,100,
IND-306,D43,2026-12-31,DEPT,,,100,
IND-306,D44,2022-03-31,DEPT,67.35,,,
IND-306,D44,2022-06-30,DEPT,70.08,,,
IND-306,D44,2022-09-30,DEPT,,73.470309,,
IND-306,D44,2022-12-31,DEPT,,75.76199,,25.764135188211757
IND-306,D44,2023-03-31,DEPT,,77.486969,,
IND-306,D44,2023-06-30,DEPT,,78.611819,,28.5154378342
IND-306,D44,2023-12-31,DEPT,,,83.84132676,
IND-306,D44,2024-12-31,DEPT,,,91.92066338,
IND-306,D44,2025-12-31,DEPT,,,100,
IND-306,D44,2026-12-31,DEPT,,,100,
IND-306,D45,2022-03-31,DEPT,69.81,,,
IND-306,D45,2022-06-30,DEPT,77.12,,,
IND-306,D45,2022-09-30,DEPT,,80.641926,,
IND-306,D45,2022-12-31,DEPT,,86.519669,,55.34835791926335
IND-306,D45,2023-03-31,DEPT,,88.026939,,
IND-306,D45,2023-06-30,DEPT,,89.800995,,55.4239291958
IND-306,D45,2023-12-31,DEPT,,,91.01311284,
IND-306,D45,2024-12-31,DEPT,,,95.50655642,
IND-306,D45,2025-12-31,DEPT,,,100,
IND-306,D45,2026-12-31,DEPT,,,100,
IND-306,D46,2022-03-31,DEPT,72.75,,,
IND-306,D46,2022-06-30,DEPT,78.11,,,
IND-306,D46,2022-09-30,DEPT,,83.228512,,
IND-306,D46,2022-12-31,DEPT,,89.400279,,61.10194106432253
IND-306,D46,2023-03-31,DEPT,,91.283124,,
IND-306,D46,2023-06-30,DEPT,,92.608089,,66.2315623572
IND-306,D46,2023-12-31,DEPT,,,92.93351929,
IND-306,D46,2024-12-31,DEPT,,,96.46675965,
IND-306,D46,2025-12-31,DEPT,,,100,
IND-306,D46,2026-12-31,DEPT,,,100,
IND-306,D47,2022-03-31,DEPT,48.55,,,
IND-306,D47,2022-06-30,DEPT,53.77,,,
IND-306,D47,2022-09-30,DEPT,,58.581752,,
IND-306,D47,2022-12-31,DEPT,,66.141378,,34.191210413540865
IND-306,D47,2023-03-31,DEPT,,70.51167,,
IND-306,D47,2023-06-30,DEPT,,74.787662,,45.4632532987
IND-306,D47,2023-12-31,DEPT,,,77.42758517,
IND-306,D47,2024-12-31,DEPT,,,88.71379259,
IND-306,D47,2025-12-31,DEPT,,,100,
IND-306,D47,2026-12-31,DEPT,,,100,
IND-306,D48,2022-03-31,DEPT,64.79,,,
IND-306,D48,2022-06-30,DEPT,70.32,,,
