indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-306,D01,2022-06-01,DEPT,56.3,,,
IND-306,D01,2022-09-01,DEPT,,58.16,,
IND-306,D01,2022-12-01,DEPT,,59.27,,
IND-306,D01,2023-03-01,DEPT,,60.27,,
IND-306,D01,2023-06-01,DEPT,,63.45,,
IND-306,D01,2023-09-01,DEPT,,67.21,,
IND-306,D01,2023-12-01,DEPT,,70.31,,
IND-306,D01,2024-03-01,DEPT,,76.2,,45.54
IND-306,D01,2026-12-01,DEPT,,,100.0,
IND-306,D02,2022-06-01,DEPT,95.47,,,
IND-306,D02,2022-09-01,DEPT,,96.04,,
IND-306,D02,2022-12-01,DEPT,,96.11,,
IND-306,D02,2023-03-01,DEPT,,96.16,,
IND-306,D02,2023-06-01,DEPT,,96.39,,
IND-306,D02,2023-09-01,DEPT,,96.6,,
IND-306,D02,2023-12-01,DEPT,,96.83,,
IND-306,D02,2024-03-01,DEPT,,97.0,,33.77
IND-306,D02,2026-12-01,DEPT,,,100.0,
IND-306,D03,2022-06-01,DEPT,71.21,,,
IND-306,D03,2022-09-01,DEPT,,73.69,,
IND-306,D03,2022-12-01,DEPT,,75.76,,
IND-306,D03,2023-03-01,DEPT,,76.9,,
IND-306,D03,2023-06-01,DEPT,,77.38,,
IND-306,D03,2023-09-01,DEPT,,77.61,,
IND-306,D03,2023-12-01,DEPT,,77.97,,
IND-306,D03,2024-03-01,DEPT,,78.62,,25.72
IND-306,D03,2026-12-01,DEPT,,,100.0,
IND-306,D04,2022-06-01,DEPT,69.42,,,
IND-306,D04,2022-09-01,DEPT,,72.29,,
IND-306,D04,2022-12-01,DEPT,,80.42,,
IND-306,D04,2023-03-01,DEPT,,82.75,,
IND-306,D04,2023-06-01,DEPT,,84.69,,
IND-306,D04,2023-09-01,DEPT,,87.02,,
IND-306,D04,2023-12-01,DEPT,,88.51,,
IND-306,D04,2024-03-01,DEPT,,90.64,,69.39
IND-306,D04,2026-12-01,DEPT,,,100.0,
IND-306,D05,2022-06-01,DEPT,59.49,,,
IND-306,D05,2022-09-01,DEPT,,65.77,,
IND-306,D05,2022-12-01,DEPT,,72.16,,
IND-306,D05,2023-03-01,DEPT,,72.28,,
IND-306,D05,2023-06-01,DEPT,,73.62,,
IND-306,D05,2023-09-01,DEPT,,75.85,,
IND-306,D05,2023-12-01,DEPT,,79.57,,
IND-306,D05,2024-03-01,DEPT,,82.49,,56.77
IND-306,D05,2026-12-01,DEPT,,,100.0,
IND-306,D06,2022-06-01,DEPT,81.51,,,
IND-306,D06,2022-09-01,DEPT,,82.24,,
IND-306,D06,2022-12-01,DEPT,,83.49,,
IND-306,D06,2023-03-01,DEPT,,84.42,,
IND-306,D06,2023-06-01,DEPT,,85.68,,
IND-306,D06,2023-09-01,DEPT,,86.97,,
IND-306,D06,2023-12-01,DEPT,,88.34,,
IND-306,D06,2024-03-01,DEPT,,88.82,,39.52
IND-306,D06,2026-12-01,DEPT,,,100.0,
IND-306,D07,2022-06-01,DEPT,30.02,,,
IND-306,D07,2022-09-01,DEPT,,31.55,,
IND-306,D07,2022-12-01,DEPT,,32.52,,
IND-306,D07,2023-03-01,DEPT,,34.9,,
IND-306,D07,2023-06-01,DEPT,,40.41,,
IND-306,D07,2023-09-01,DEPT,,43.7,,
IND-306,D07,2023-12-01,DEPT,,49.15,,
IND-306,D07,2024-03-01,DEPT,,52.06,,31.49
IND-306,D07,2026-12-01,DEPT,,,100.0,
IND-306,D08,2022-06-01,DEPT,81.09,,,
IND-306,D08,2022-09-01,DEPT,,87.7,,
IND-306,D08,2022-12-01,DEPT,,90.18,,
IND-306,D08,2023-03-01,DEPT,,93.32,,
IND-306,D08,2023-06-01,DEPT,,93.94,,
IND-306,D08,2023-09-01,DEPT,,94.25,,
IND-306,D08,2023-12-01,DEPT,,94.43,,
IND-306,D08,2024-03-01,DEPT,,94.51,,70.97
IND-306,D08,2026-12-01,DEPT,,,100.0,
IND-306,D09,2022-06-01,DEPT,58.78,,,
IND-306,D09,2022-09-01,DEPT,,60.14,,
IND-306,D09,2022-12-01,DEPT,,63.55,,
IND-306,D09,2023-03-01,DEPT,,66.08,,
IND-306,D09,2023-06-01,DEPT,,67.24,,
IND-306,D09,2023-09-01,DEPT,,71.59,,
IND-306,D09,2023-12-01,DEPT,,75.0,,
IND-306,D09,2024-03-01,DEPT,,76.99,,44.18
IND-306,D09,2026-12-01,DEPT,,,100.0,
IND-306,D10,2022-06-01,DEPT,82.49,,,
IND-306,D10,2022-09-01,DEPT,,85.55,,
IND-306,D10,2022-12-01,DEPT,,89.46,,
IND-306,D10,2023-03-01,DEPT,,91.58,,
