indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-306,D01,2022-06-01,DEPT,56.2992125984252,,,
IND-306,D01,2022-09-01,DEPT,,58.157139,,
IND-306,D01,2022-12-01,DEPT,,59.270517,,
IND-306,D01,2023-03-01,DEPT,,60.27027,,
IND-306,D01,2023-06-01,DEPT,,63.452148,,
IND-306,D01,2023-09-01,DEPT,,67.21071863580998,,
IND-306,D01,2023-12-01,DEPT,,70.31360528177316,,
IND-306,D01,2024-03-01,DEPT,,76.20071684587813,,45.54
IND-306,D01,2026-12-01,DEPT,,,100.0,
IND-306,D02,2022-06-01,DEPT,95.47406673273868,,,
IND-306,D02,2022-09-01,DEPT,,96.036988,,
IND-306,D02,2022-12-01,DEPT,,96.110745,,
IND-306,D02,2023-03-01,DEPT,,96.156373,,
IND-306,D02,2023-06-01,DEPT,,96.391076,,
IND-306,D02,2023-09-01,DEPT,,96.59685863874346,,
IND-306,D02,2023-12-01,DEPT,,96.83006535947712,,
IND-306,D02,2024-03-01,DEPT,,97.00228087324861,,33.77
IND-306,D02,2026-12-01,DEPT,,,100.0,
IND-306,D03,2022-06-01,DEPT,71.21024370095002,,,
IND-306,D03,2022-09-01,DEPT,,73.690722,,
IND-306,D03,2022-12-01,DEPT,,75.761317,,
IND-306,D03,2023-03-01,DEPT,,76.904076,,
IND-306,D03,2023-06-01,DEPT,,77.375566,,
IND-306,D03,2023-09-01,DEPT,,77.6088742810189,,
IND-306,D03,2023-12-01,DEPT,,77.97374897456932,,
IND-306,D03,2024-03-01,DEPT,,78.6153215895125,,25.72
IND-306,D03,2026-12-01,DEPT,,,100.0,
IND-306,D04,2022-06-01,DEPT,69.41747572815534,,,
IND-306,D04,2022-09-01,DEPT,,72.294969,,
IND-306,D04,2022-12-01,DEPT,,80.424367,,
IND-306,D04,2023-03-01,DEPT,,82.751678,,
IND-306,D04,2023-06-01,DEPT,,84.687084,,
IND-306,D04,2023-09-01,DEPT,,87.02341137123746,,
IND-306,D04,2023-12-01,DEPT,,88.51485148514851,,
IND-306,D04,2024-03-01,DEPT,,90.63745019920319,,69.39
IND-306,D04,2026-12-01,DEPT,,,100.0,
IND-306,D05,2022-06-01,DEPT,59.49027498323273,,,
IND-306,D05,2022-09-01,DEPT,,65.77361,,
IND-306,D05,2022-12-01,DEPT,,72.162884,,
IND-306,D05,2023-03-01,DEPT,,72.283669,,
IND-306,D05,2023-06-01,DEPT,,73.620799,,
IND-306,D05,2023-09-01,DEPT,,75.84905660377359,,
IND-306,D05,2023-12-01,DEPT,,79.56600361663652,,
IND-306,D05,2024-03-01,DEPT,,82.48622167789344,,56.77
IND-306,D05,2026-12-01,DEPT,,,100.0,
IND-306,D06,2022-06-01,DEPT,81.50556596495096,,,
IND-306,D06,2022-09-01,DEPT,,82.240527,,
IND-306,D06,2022-12-01,DEPT,,83.492586,,
IND-306,D06,2023-03-01,DEPT,,84.421284,,
IND-306,D06,2023-06-01,DEPT,,85.679904,,
IND-306,D06,2023-09-01,DEPT,,86.97456054154384,,
IND-306,D06,2023-12-01,DEPT,,88.33822410607543,,
IND-306,D06,2024-03-01,DEPT,,88.8153612497288,,39.52
IND-306,D06,2026-12-01,DEPT,,,100.0,
IND-306,D07,2022-06-01,DEPT,30.021978021978025,,,
IND-306,D07,2022-09-01,DEPT,,31.553611,,
IND-306,D07,2022-12-01,DEPT,,32.523851,,
IND-306,D07,2023-03-01,DEPT,,34.904844,,
IND-306,D07,2023-06-01,DEPT,,40.41184,,
IND-306,D07,2023-09-01,DEPT,,43.69927381460914,,
IND-306,D07,2023-12-01,DEPT,,49.15110356536502,,
IND-306,D07,2024-03-01,DEPT,,52.055369127516784,,31.49
IND-306,D07,2026-12-01,DEPT,,,100.0,
