indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-325,D01,2022-12-31,DEPT,15,,,
IND-325,D01,2023-03-31,DEPT,,15,,
IND-325,D01,2023-06-30,DEPT,,19,,
IND-325,D01,2023-09-30,DEPT,,19,,
IND-325,D01,2023-12-31,DEPT,15,,,
IND-325,D02,2022-12-31,DEPT,17,,,
IND-325,D02,2023-03-31,DEPT,,17,,
IND-325,D02,2023-06-30,DEPT,,17,,
IND-325,D02,2023-09-30,DEPT,,15,,
IND-325,D02,2023-12-31,DEPT,17,,,
IND-325,D03,2022-12-31,DEPT,13,,,
IND-325,D03,2023-03-31,DEPT,,14,,
IND-325,D03,2023-06-30,DEPT,,12,,
IND-325,D03,2023-09-30,DEPT,,14,,
IND-325,D03,2023-12-31,DEPT,13,,,
IND-325,D04,2022-12-31,DEPT,9,,,
IND-325,D04,2023-03-31,DEPT,,9,,
IND-325,D04,2023-06-30,DEPT,,9,,
IND-325,D04,2023-09-30,DEPT,,9,,
IND-325,D04,2023-12-31,DEPT,9,,,
IND-325,D05,2022-12-31,DEPT,3,,,
IND-325,D05,2023-03-31,DEPT,,3,,
IND-325,D05,2023-06-30,DEPT,,3,,
IND-325,D05,2023-09-30,DEPT,,3,,
IND-325,D05,2023-12-31,DEPT,3,,,
IND-325,D06,2022-12-31,DEPT,53,,,
IND-325,D06,2023-03-31,DEPT,,53,,
IND-325,D06,2023-06-30,DEPT,,54,,
IND-325,D06,2023-09-30,DEPT,,54,,
IND-325,D06,2023-12-31,DEPT,53,,,
IND-325,D07,2022-12-31,DEPT,13,,,
IND-325,D07,2023-03-31,DEPT,,8,,
IND-325,D07,2023-06-30,DEPT,,8,,
IND-325,D07,2023-09-30,DEPT,,8,,
IND-325,D07,2023-12-31,DEPT,13,,,
IND-325,D08,2022-12-31,DEPT,11,,,
IND-325,D08,2023-03-31,DEPT,,11,,
IND-325,D08,2023-06-30,DEPT,,11,,
IND-325,D08,2023-09-30,DEPT,,11,,
IND-325,D08,2023-12-31,DEPT,11,,,
IND-325,D09,2022-12-31,DEPT,6,,,
IND-325,D09,2023-03-31,DEPT,,6,,
IND-325,D09,2023-06-30,DEPT,,6,,
IND-325,D09,2023-09-30,DEPT,,6,,
IND-325,D09,2023-12-31,DEPT,6,,,
IND-325,D10,2022-12-31,DEPT,17,,,
IND-325,D10,2023-03-31,DEPT,,10,,
IND-325,D10,2023-06-30,DEPT,,11,,
IND-325,D10,2023-09-30,DEPT,,11,,
IND-325,D10,2023-12-31,DEPT,17,,,
IND-325,D11,2022-12-31,DEPT,10,,,
IND-325,D11,2023-03-31,DEPT,,11,,
IND-325,D11,2023-06-30,DEPT,,11,,
IND-325,D11,2023-09-30,DEPT,,11,,
IND-325,D11,2023-12-31,DEPT,10,,,
IND-325,D12,2022-12-31,DEPT,5,,,
IND-325,D12,2023-03-31,DEPT,,5,,
IND-325,D12,2023-06-30,DEPT,,5,,
IND-325,D12,2023-09-30,DEPT,,5,,
IND-325,D12,2023-12-31,DEPT,5,,,
IND-325,D13,2022-12-31,DEPT,180,,,
IND-325,D13,2023-03-31,DEPT,,179,,
IND-325,D13,2023-06-30,DEPT,,133,,
IND-325,D13,2023-09-30,DEPT,,127,,
IND-325,D13,2023-12-31,DEPT,180,,,
IND-325,D14,2022-12-31,DEPT,28,,,
IND-325,D14,2023-03-31,DEPT,,32,,
IND-325,D14,2023-06-30,DEPT,,24,,
IND-325,D14,2023-09-30,DEPT,,23,,
IND-325,D14,2023-12-31,DEPT,28,,,
IND-325,D15,2022-12-31,DEPT,0,,,
IND-325,D15,2023-03-31,DEPT,,0,,
IND-325,D15,2023-06-30,DEPT,,0,,
IND-325,D15,2023-09-30,DEPT,,0,,
IND-325,D15,2023-12-31,DEPT,0,,,
IND-325,D16,2022-12-31,DEPT,8,,,
IND-325,D16,2023-03-31,DEPT,,8,,
IND-325,D16,2023-06-30,DEPT,,10,,
IND-325,D16,2023-09-30,DEPT,,11,,
IND-325,D16,2023-12-31,DEPT,8,,,
IND-325,D17,2022-12-31,DEPT,18,,,
IND-325,D17,2023-03-31,DEPT,,17,,
IND-325,D17,2023-06-30,DEPT,,18,,
IND-325,D17,2023-09-30,DEPT,,14,,
IND-325,D17,2023-12-31,DEPT,18,,,
IND-325,D18,2022-12-31,DEPT,13,,,
IND-325,D18,2023-03-31,DEPT,,12,,
IND-325,D18,2023-06-30,DEPT,,12,,
IND-325,D18,2023-09-30,DEPT,,10,,
IND-325,D18,2023-12-31,DEPT,13,,,
IND-325,D19,2022-12-31,DEPT,4,,,
IND-325,D19,2023-03-31,DEPT,,4,,
IND-325,D19,2023-06-30,DEPT,,4,,
IND-325,D19,2023-09-30,DEPT,,4,,
IND-325,D19,2023-12-31,DEPT,4,,,
IND-325,D21,2022-12-31,DEPT,10,,,
IND-325,D21,2023-03-31,DEPT,,8,,
IND-325,D21,2023-06-30,DEPT,,10,,
IND-325,D21,2023-09-30,DEPT,,10,,
IND-325,D21,2023-12-31,DEPT,10,,,
IND-325,D22,2022-12-31,DEPT,9,,,
IND-325,D22,2023-03-31,DEPT,,7,,
IND-325,D22,2023-06-30,DEPT,,7,,
IND-325,D22,2023-09-30,DEPT,,6,,
IND-325,D22,2023-12-31,DEPT,9,,,
IND-325,D23,2022-12-31,DEPT,3,,,
IND-325,D23,2023-03-31,DEPT,,4,,
IND-325,D23,2023-06-30,DEPT,,4,,
