indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-510,D01,2021-12-31,DEPT,520.0,,,
IND-510,D01,2022-12-31,DEPT,,558.0,,
IND-510,D02,2021-12-31,DEPT,147.0,,,
IND-510,D02,2022-12-31,DEPT,,145.0,,
IND-510,D03,2021-12-31,DEPT,14.0,,,
IND-510,D03,2022-12-31,DEPT,,33.0,,
IND-510,D04,2021-12-31,DEPT,11.0,,,
IND-510,D04,2022-12-31,DEPT,,22.0,,
IND-510,D05,2021-12-31,DEPT,209.0,,,
IND-510,D05,2022-12-31,DEPT,,241.0,,
IND-510,D06,2021-12-31,DEPT,97.0,,,
IND-510,D06,2022-12-31,DEPT,,109.0,,
IND-510,D07,2021-12-31,DEPT,136.0,,,
IND-510,D07,2022-12-31,DEPT,,140.0,,
IND-510,D08,2021-12-31,DEPT,193.0,,,
IND-510,D08,2022-12-31,DEPT,,161.0,,
IND-510,D09,2021-12-31,DEPT,247.0,,,
IND-510,D09,2022-12-31,DEPT,,232.0,,
IND-510,D10,2021-12-31,DEPT,282.0,,,
IND-510,D10,2022-12-31,DEPT,,269.0,,
IND-510,D11,2021-12-31,DEPT,425.0,,,
IND-510,D11,2022-12-31,DEPT,,432.0,,
IND-510,D12,2021-12-31,DEPT,167.0,,,
IND-510,D12,2022-12-31,DEPT,,159.0,,
IND-510,D13,2021-12-31,DEPT,1292.0,,,
IND-510,D13,2022-12-31,DEPT,,1298.0,,
IND-510,D14,2021-12-31,DEPT,42.0,,,
IND-510,D14,2022-12-31,DEPT,,53.0,,
IND-510,D15,2021-12-31,DEPT,7.0,,,
IND-510,D15,2022-12-31,DEPT,,9.0,,
IND-510,D16,2021-12-31,DEPT,664.0,,,
IND-510,D16,2022-12-31,DEPT,,616.0,,
IND-510,D17,2021-12-31,DEPT,343.0,,,
IND-510,D17,2022-12-31,DEPT,,295.0,,
IND-510,D18,2021-12-31,DEPT,231.0,,,
IND-510,D18,2022-12-31,DEPT,,266.0,,
IND-510,D19,2021-12-31,DEPT,193.0,,,
IND-510,D19,2022-12-31,DEPT,,198.0,,
IND-510,D21,2021-12-31,DEPT,396.0,,,
IND-510,D21,2022-12-31,DEPT,,418.0,,
IND-510,D22,2021-12-31,DEPT,27.0,,,
IND-510,D22,2022-12-31,DEPT,,45.0,,
IND-510,D23,2021-12-31,DEPT,10.0,,,
IND-510,D23,2022-12-31,DEPT,,13.0,,
IND-510,D24,2021-12-31,DEPT,21.0,,,
IND-510,D24,2022-12-31,DEPT,,32.0,,
IND-510,D25,2021-12-31,DEPT,815.0,,,
IND-510,D25,2022-12-31,DEPT,,669.0,,
IND-510,D26,2021-12-31,DEPT,244.0,,,
IND-510,D26,2022-12-31,DEPT,,212.0,,
IND-510,D27,2021-12-31,DEPT,195.0,,,
IND-510,D27,2022-12-31,DEPT,,199.0,,
IND-510,D28,2021-12-31,DEPT,27.0,,,
IND-510,D28,2022-12-31,DEPT,,31.0,,
IND-510,D29,2021-12-31,DEPT,1447.0,,,
IND-510,D29,2022-12-31,DEPT,,1132.0,,
IND-510,D2A,2021-12-31,DEPT,0.0,,,
IND-510,D2A,2022-12-31,DEPT,,0.0,,
IND-510,D2B,2021-12-31,DEPT,341.0,,,
IND-510,D2B,2022-12-31,DEPT,,347.0,,
IND-510,D30,2021-12-31,DEPT,925.0,,,
IND-510,D30,2022-12-31,DEPT,,800.0,,
IND-510,D31,2021-12-31,DEPT,799.0,,,
IND-510,D31,2022-12-31,DEPT,,703.0,,
IND-510,D32,2021-12-31,DEPT,152.0,,,
IND-510,D32,2022-12-31,DEPT,,8.0,,
IND-510,D33,2021-12-31,DEPT,1167.0,,,
IND-510,D33,2022-12-31,DEPT,,1082.0,,
IND-510,D34,2021-12-31,DEPT,29.0,,,
IND-510,D34,2022-12-31,DEPT,,71.0,,
IND-510,D35,2021-12-31,DEPT,914.0,,,
IND-510,D35,2022-12-31,DEPT,,926.0,,
IND-510,D36,2021-12-31,DEPT,24.0,,,
IND-510,D36,2022-12-31,DEPT,,19.0,,
IND-510,D37,2021-12-31,DEPT,429.0,,,
IND-510,D37,2022-12-31,DEPT,,441.0,,
IND-510,D38,2021-12-31,DEPT,325.0,,,
IND-510,D38,2022-12-31,DEPT,,558.0,,
IND-510,D39,2021-12-31,DEPT,6.0,,,
IND-510,D39,2022-12-31,DEPT,,8.0,,
IND-510,D40,2021-12-31,DEPT,346.0,,,
IND-510,D40,2022-12-31,DEPT,,351.0,,
IND-510,D41,2021-12-31,DEPT,67.0,,,
IND-510,D41,2022-12-31,DEPT,,65.0,,
IND-510,D42,2021-12-31,DEPT,15.0,,,
IND-510,D42,2022-12-31,DEPT,,29.0,,
IND-510,D43,2021-12-31,DEPT,8.0,,,
IND-510,D43,2022-12-31,DEPT,,11.0,,
IND-510,D44,2021-12-31,DEPT,72.0,,,
IND-510,D44,2022-12-31,DEPT,,80.0,,
IND-510,D45,2021-12-31,DEPT,556.0,,,
IND-510,D45,2022-12-31,DEPT,,533.0,,
IND-510,D46,2021-12-31,DEPT,11.0,,,
IND-510,D46,2022-12-31,DEPT,,11.0,,
IND-510,D47,2021-12-31,DEPT,236.0,,,
IND-510,D47,2022-12-31,DEPT,,214.0,,
IND-510,D48,2021-12-31,DEPT,7.0,,,
IND-510,D48,2022-12-31,DEPT,,5.0,,
IND-510,D49,2021-12-31,DEPT,1005.0,,,
IND-510,D49,2022-12-31,DEPT,,844.0,,
IND-510,D50,2021-12-31,DEPT,202.0,,,
IND-510,D50,2022-12-31,DEPT,,192.0,,
IND-510,D51,2021-12-31,DEPT,769.0,,,
IND-510,D51,2022-12-31,DEPT,,731.0,,
IND-510,D52,2021-12-31,DEPT,337.0,,,
IND-510,D52,2022-12-31,DEPT,,387.0,,
IND-510,D53,2021-12-31,DEPT,13.0,,,
IND-510,D53,2022-12-31,DEPT,,19.0,,
IND-510,D54,2021-12-31,DEPT,861.0,,,
IND-510,D54,2022-12-31,DEPT,,671.0,,
IND-510,D55,2021-12-31,DEPT,397.0,,,
IND-510,D55,2022-12-31,DEPT,,384.0,,
IND-510,D56,2021-12-31,DEPT,682.0,,,
IND-510,D56,2022-12-31,DEPT,,829.0,,
IND-510,D57,2021-12-31,DEPT,1372.0,,,
IND-510,D57,2022-12-31,DEPT,,1159.0,,
IND-510,D58,2021-12-31,DEPT,8.0,,,
IND-510,D58,2022-12-31,DEPT,,8.0,,
IND-510,D59,2021-12-31,DEPT,863.0,,,
IND-510,D59,2022-12-31,DEPT,,853.0,,
IND-510,D60,2021-12-31,DEPT,363.0,,,
IND-510,D60,2022-12-31,DEPT,,352.0,,
IND-510,D61,2021-12-31,DEPT,11.0,,,
IND-510,D61,2022-12-31,DEPT,,11.0,,
IND-510,D62,2021-12-31,DEPT,66.0,,,
IND-510,D62,2022-12-31,DEPT,,63.0,,
IND-510,D63,2021-12-31,DEPT,708.0,,,
IND-510,D63,2022-12-31,DEPT,,694.0,,
IND-510,D64,2021-12-31,DEPT,437.0,,,
IND-510,D64,2022-12-31,DEPT,,590.0,,
IND-510,D65,2021-12-31,DEPT,395.0,,,
IND-510,D65,2022-12-31,DEPT,,372.0,,
IND-510,D66,2021-12-31,DEPT,52.0,,,
IND-510,D66,2022-12-31,DEPT,,79.0,,
IND-510,D67,2021-12-31,DEPT,798.0,,,
IND-510,D67,2022-12-31,DEPT,,777.0,,
IND-510,D68,2021-12-31,DEPT,412.0,,,
IND-510,D68,2022-12-31,DEPT,,388.0,,
IND-510,D69,2021-12-31,DEPT,1033.0,,,
IND-510,D69,2022-12-31,DEPT,,819.0,,
IND-510,D70,2021-12-31,DEPT,122.0,,,
IND-510,D70,2022-12-31,DEPT,,144.0,,
IND-510,D71,2021-12-31,DEPT,29.0,,,
IND-510,D71,2022-12-31,DEPT,,121.0,,
IND-510,D72,2021-12-31,DEPT,306.0,,,
IND-510,D72,2022-12-31,DEPT,,309.0,,
IND-510,D73,2021-12-31,DEPT,416.0,,,
IND-510,D73,2022-12-31,DEPT,,219.0,,
IND-510,D74,2021-12-31,DEPT,279.0,,,
IND-510,D74,2022-12-31,DEPT,,295.0,,
IND-510,D75,2021-12-31,DEPT,3448.0,,,
IND-510,D75,2022-12-31,DEPT,,2923.0,,
IND-510,D76,2021-12-31,DEPT,90.0,,,
IND-510,D76,2022-12-31,DEPT,,97.0,,
IND-510,D77,2021-12-31,DEPT,153.0,,,
IND-510,D77,2022-12-31,DEPT,,217.0,,
IND-510,D78,2021-12-31,DEPT,973.0,,,
IND-510,D78,2022-12-31,DEPT,,998.0,,
IND-510,D79,2021-12-31,DEPT,45.0,,,
IND-510,D79,2022-12-31,DEPT,,62.0,,
IND-510,D80,2021-12-31,DEPT,26.0,,,
IND-510,D80,2022-12-31,DEPT,,28.0,,
IND-510,D81,2021-12-31,DEPT,179.0,,,
IND-510,D81,2022-12-31,DEPT,,182.0,,
IND-510,D82,2021-12-31,DEPT,491.0,,,
IND-510,D82,2022-12-31,DEPT,,459.0,,
IND-510,D83,2021-12-31,DEPT,3067.0,,,
IND-510,D83,2022-12-31,DEPT,,2676.0,,
IND-510,D84,2021-12-31,DEPT,487.0,,,
IND-510,D84,2022-12-31,DEPT,,356.0,,
IND-510,D85,2021-12-31,DEPT,35.0,,,
IND-510,D85,2022-12-31,DEPT,,26.0,,
IND-510,D86,2021-12-31,DEPT,296.0,,,
IND-510,D86,2022-12-31,DEPT,,251.0,,
IND-510,D87,2021-12-31,DEPT,14.0,,,
IND-510,D87,2022-12-31,DEPT,,16.0,,
IND-510,D88,2021-12-31,DEPT,218.0,,,
IND-510,D88,2022-12-31,DEPT,,209.0,,
IND-510,D89,2021-12-31,DEPT,11.0,,,
IND-510,D89,2022-12-31,DEPT,,14.0,,
IND-510,D90,2021-12-31,DEPT,392.0,,,
IND-510,D90,2022-12-31,DEPT,,415.0,,
IND-510,D91,2021-12-31,DEPT,479.0,,,
IND-510,D91,2022-12-31,DEPT,,442.0,,
IND-510,D92,2021-12-31,DEPT,462.0,,,
IND-510,D92,2022-12-31,DEPT,,557.0,,
IND-510,D93,2021-12-31,DEPT,11.0,,,
IND-510,D93,2022-12-31,DEPT,,21.0,,
IND-510,D94,2021-12-31,DEPT,257.0,,,
IND-510,D94,2022-12-31,DEPT,,411.0,,
IND-510,D95,2021-12-31,DEPT,22.0,,,
IND-510,D95,2022-12-31,DEPT,,29.0,,
IND-510,D971,2021-12-31,DEPT,0.0,,,
IND-510,D971,2022-12-31,DEPT,,194.0,,
