indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-510,D01,2021-12-31,DEPT,520,,,
IND-510,D01,2022-12-31,DEPT,,558,,
IND-510,D02,2021-12-31,DEPT,147,,,
IND-510,D02,2022-12-31,DEPT,,145,,
IND-510,D03,2021-12-31,DEPT,14,,,
IND-510,D03,2022-12-31,DEPT,,33,,
IND-510,D04,2021-12-31,DEPT,11,,,
IND-510,D04,2022-12-31,DEPT,,22,,
IND-510,D05,2021-12-31,DEPT,209,,,
IND-510,D05,2022-12-31,DEPT,,241,,
IND-510,D06,2021-12-31,DEPT,97,,,
IND-510,D06,2022-12-31,DEPT,,109,,
IND-510,D07,2021-12-31,DEPT,136,,,
IND-510,D07,2022-12-31,DEPT,,140,,
IND-510,D08,2021-12-31,DEPT,193,,,
IND-510,D08,2022-12-31,DEPT,,161,,
IND-510,D09,2021-12-31,DEPT,247,,,
IND-510,D09,2022-12-31,DEPT,,232,,
IND-510,D10,2021-12-31,DEPT,282,,,
IND-510,D10,2022-12-31,DEPT,,269,,
IND-510,D11,2021-12-31,DEPT,425,,,
IND-510,D11,2022-12-31,DEPT,,432,,
IND-510,D12,2021-12-31,DEPT,167,,,
IND-510,D12,2022-12-31,DEPT,,159,,
IND-510,D13,2021-12-31,DEPT,1292,,,
IND-510,D13,2022-12-31,DEPT,,1298,,
IND-510,D14,2021-12-31,DEPT,42,,,
IND-510,D14,2022-12-31,DEPT,,53,,
IND-510,D15,2021-12-31,DEPT,7,,,
IND-510,D15,2022-12-31,DEPT,,9,,
IND-510,D16,2021-12-31,DEPT,664,,,
IND-510,D16,2022-12-31,DEPT,,616,,
IND-510,D17,2021-12-31,DEPT,343,,,
IND-510,D17,2022-12-31,DEPT,,295,,
IND-510,D18,2021-12-31,DEPT,231,,,
IND-510,D18,2022-12-31,DEPT,,266,,
IND-510,D19,2021-12-31,DEPT,193,,,
IND-510,D19,2022-12-31,DEPT,,198,,
IND-510,D21,2021-12-31,DEPT,396,,,
IND-510,D21,2022-12-31,DEPT,,418,,
IND-510,D22,2021-12-31,DEPT,27,,,
IND-510,D22,2022-12-31,DEPT,,45,,
IND-510,D23,2021-12-31,DEPT,10,,,
IND-510,D23,2022-12-31,DEPT,,13,,
IND-510,D24,2021-12-31,DEPT,21,,,
IND-510,D24,2022-12-31,DEPT,,32,,
IND-510,D25,2021-12-31,DEPT,815,,,
IND-510,D25,2022-12-31,DEPT,,669,,
IND-510,D26,2021-12-31,DEPT,244,,,
IND-510,D26,2022-12-31,DEPT,,212,,
IND-510,D27,2021-12-31,DEPT,195,,,
IND-510,D27,2022-12-31,DEPT,,199,,
IND-510,D28,2021-12-31,DEPT,27,,,
