indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-510,D01,2022-12-01,DEPT,,558.0,,
IND-510,D01,2023-12-01,DEPT,,545.0,,
IND-510,D01,2024-12-01,DEPT,,535.0,,
IND-510,D01,2025-12-01,DEPT,,603.0,,
IND-510,D02,2022-12-01,DEPT,,145.0,,
IND-510,D02,2023-12-01,DEPT,,148.0,,
IND-510,D02,2024-12-01,DEPT,,158.0,,
IND-510,D02,2025-12-01,DEPT,,186.0,,
IND-510,D03,2022-12-01,DEPT,,33.0,,
IND-510,D03,2023-12-01,DEPT,,37.0,,
IND-510,D03,2024-12-01,DEPT,,36.0,,
IND-510,D03,2025-12-01,DEPT,,39.0,,
IND-510,D04,2022-12-01,DEPT,,22.0,,
IND-510,D04,2023-12-01,DEPT,,24.0,,
IND-510,D04,2024-12-01,DEPT,,24.0,,
IND-510,D04,2025-12-01,DEPT,,21.0,,
IND-510,D05,2022-12-01,DEPT,,241.0,,
IND-510,D05,2023-12-01,DEPT,,291.0,,
IND-510,D05,2024-12-01,DEPT,,346.0,,
IND-510,D05,2025-12-01,DEPT,,354.0,,
IND-510,D06,2022-12-01,DEPT,,109.0,,
IND-510,D06,2023-12-01,DEPT,,126.0,,
IND-510,D06,2024-12-01,DEPT,,138.0,,
IND-510,D06,2025-12-01,DEPT,,167.0,,
IND-510,D07,2022-12-01,DEPT,,140.0,,
IND-510,D07,2023-12-01,DEPT,,134.0,,
IND-510,D07,2024-12-01,DEPT,,10.0,,
IND-510,D07,2025-12-01,DEPT,,11.0,,
IND-510,D08,2022-12-01,DEPT,,161.0,,
IND-510,D08,2023-12-01,DEPT,,190.0,,
IND-510,D08,2024-12-01,DEPT,,194.0,,
IND-510,D08,2025-12-01,DEPT,,207.0,,
IND-510,D09,2022-12-01,DEPT,,232.0,,
IND-510,D09,2023-12-01,DEPT,,247.0,,
IND-510,D09,2024-12-01,DEPT,,285.0,,
IND-510,D09,2025-12-01,DEPT,,291.0,,
IND-510,D10,2022-12-01,DEPT,,269.0,,
IND-510,D10,2023-12-01,DEPT,,295.0,,
IND-510,D10,2024-12-01,DEPT,,279.0,,
IND-510,D10,2025-12-01,DEPT,,327.0,,
IND-510,D11,2022-12-01,DEPT,,432.0,,
IND-510,D11,2023-12-01,DEPT,,429.0,,
IND-510,D11,2024-12-01,DEPT,,490.0,,
IND-510,D11,2025-12-01,DEPT,,512.0,,
IND-510,D12,2022-12-01,DEPT,,159.0,,
IND-510,D12,2023-12-01,DEPT,,160.0,,
IND-510,D12,2024-12-01,DEPT,,164.0,,
IND-510,D12,2025-12-01,DEPT,,181.0,,
IND-510,D13,2022-12-01,DEPT,,1298.0,,
IND-510,D13,2023-12-01,DEPT,,1418.0,,
IND-510,D13,2024-12-01,DEPT,,1498.0,,
IND-510,D13,2025-12-01,DEPT,,1744.0,,
IND-510,D14,2022-12-01,DEPT,,53.0,,
IND-510,D14,2023-12-01,DEPT,,48.0,,
IND-510,D14,2024-12-01,DEPT,,53.0,,
IND-510,D14,2025-12-01,DEPT,,44.0,,
IND-510,D15,2022-12-01,DEPT,,9.0,,
IND-510,D15,2023-12-01,DEPT,,12.0,,
IND-510,D15,2024-12-01,DEPT,,14.0,,
IND-510,D15,2025-12-01,DEPT,,15.0,,
IND-510,D16,2022-12-01,DEPT,,616.0,,
IND-510,D16,2023-12-01,DEPT,,666.0,,
IND-510,D16,2024-12-01,DEPT,,689.0,,
IND-510,D16,2025-12-01,DEPT,,753.0,,
IND-510,D17,2022-12-01,DEPT,,295.0,,
IND-510,D17,2023-12-01,DEPT,,333.0,,
IND-510,D17,2024-12-01,DEPT,,358.0,,
IND-510,D17,2025-12-01,DEPT,,378.0,,
IND-510,D18,2022-12-01,DEPT,,266.0,,
IND-510,D18,2023-12-01,DEPT,,306.0,,
IND-510,D18,2024-12-01,DEPT,,337.0,,
IND-510,D18,2025-12-01,DEPT,,423.0,,
IND-510,D19,2022-12-01,DEPT,,198.0,,
IND-510,D19,2023-12-01,DEPT,,213.0,,
IND-510,D19,2024-12-01,DEPT,,224.0,,
IND-510,D19,2025-12-01,DEPT,,250.0,,
IND-510,D21,2022-12-01,DEPT,,418.0,,
IND-510,D21,2023-12-01,DEPT,,397.0,,
IND-510,D21,2024-12-01,DEPT,,448.0,,
IND-510,D21,2025-12-01,DEPT,,488.0,,
IND-510,D22,2022-12-01,DEPT,,45.0,,
IND-510,D22,2023-12-01,DEPT,,36.0,,
IND-510,D22,2024-12-01,DEPT,,40.0,,
IND-510,D22,2025-12-01,DEPT,,48.0,,
IND-510,D23,2022-12-01,DEPT,,13.0,,
IND-510,D23,2023-12-01,DEPT,,11.0,,
IND-510,D23,2024-12-01,DEPT,,13.0,,
IND-510,D23,2025-12-01,DEPT,,15.0,,
IND-510,D24,2022-12-01,DEPT,,32.0,,
IND-510,D24,2023-12-01,DEPT,,32.0,,
IND-510,D24,2024-12-01,DEPT,,34.0,,
IND-510,D24,2025-12-01,DEPT,,38.0,,
IND-510,D25,2022-12-01,DEPT,,669.0,,
IND-510,D25,2023-12-01,DEPT,,682.0,,
IND-510,D25,2024-12-01,DEPT,,711.0,,
IND-510,D25,2025-12-01,DEPT,,782.0,,
IND-510,D26,2022-12-01,DEPT,,212.0,,
IND-510,D26,2023-12-01,DEPT,,247.0,,
IND-510,D26,2024-12-01,DEPT,,437.0,,
IND-510,D26,2025-12-01,DEPT,,448.0,,
IND-510,D27,2022-12-01,DEPT,,199.0,,
IND-510,D27,2023-12-01,DEPT,,224.0,,
IND-510,D27,2024-12-01,DEPT,,272.0,,
IND-510,D27,2025-12-01,DEPT,,364.0,,
IND-510,D28,2022-12-01,DEPT,,31.0,,
IND-510,D28,2023-12-01,DEPT,,29.0,,
IND-510,D28,2024-12-01,DEPT,,19.0,,
IND-510,D28,2025-12-01,DEPT,,7.0,,
IND-510,D29,2022-12-01,DEPT,,1132.0,,
IND-510,D29,2023-12-01,DEPT,,1324.0,,
IND-510,D29,2024-12-01,DEPT,,1506.0,,
IND-510,D29,2025-12-01,DEPT,,1716.0,,
IND-510,D2A,2022-12-01,DEPT,,0.0,,
IND-510,D2A,2023-12-01,DEPT,,0.0,,
IND-510,D2A,2024-12-01,DEPT,,0.0,,
IND-510,D2B,2022-12-01,DEPT,,347.0,,
IND-510,D2B,2023-12-01,DEPT,,349.0,,
IND-510,D2B,2024-12-01,DEPT,,324.0,,
IND-510,D2B,2025-12-01,DEPT,,361.0,,
IND-510,D30,2022-12-01,DEPT,,800.0,,
IND-510,D30,2023-12-01,DEPT,,828.0,,
IND-510,D30,2024-12-01,DEPT,,979.0,,
IND-510,D30,2025-12-01,DEPT,,1137.0,,
IND-510,D31,2022-12-01,DEPT,,703.0,,
IND-510,D31,2023-12-01,DEPT,,741.0,,
IND-510,D31,2024-12-01,DEPT,,876.0,,
IND-510,D31,2025-12-01,DEPT,,942.0,,
IND-510,D32,2022-12-01,DEPT,,8.0,,
IND-510,D32,2023-12-01,DEPT,,6.0,,
IND-510,D32,2024-12-01,DEPT,,8.0,,
IND-510,D32,2025-12-01,DEPT,,10.0,,
IND-510,D33,2022-12-01,DEPT,,1082.0,,
IND-510,D33,2023-12-01,DEPT,,1175.0,,
IND-510,D33,2024-12-01,DEPT,,1297.0,,
IND-510,D33,2025-12-01,DEPT,,1484.0,,
IND-510,D34,2022-12-01,DEPT,,71.0,,
IND-510,D34,2023-12-01,DEPT,,65.0,,
IND-510,D34,2024-12-01,DEPT,,69.0,,
IND-510,D34,2025-12-01,DEPT,,85.0,,
IND-510,D35,2022-12-01,DEPT,,926.0,,
IND-510,D35,2023-12-01,DEPT,,1020.0,,
IND-510,D35,2024-12-01,DEPT,,1112.0,,
IND-510,D35,2025-12-01,DEPT,,1230.0,,
IND-510,D36,2022-12-01,DEPT,,19.0,,
IND-510,D36,2023-12-01,DEPT,,21.0,,
IND-510,D36,2024-12-01,DEPT,,37.0,,
IND-510,D36,2025-12-01,DEPT,,43.0,,
IND-510,D37,2022-12-01,DEPT,,441.0,,
IND-510,D37,2023-12-01,DEPT,,474.0,,
IND-510,D37,2024-12-01,DEPT,,519.0,,
IND-510,D37,2025-12-01,DEPT,,640.0,,
IND-510,D38,2022-12-01,DEPT,,558.0,,
IND-510,D38,2023-12-01,DEPT,,615.0,,
IND-510,D38,2024-12-01,DEPT,,694.0,,
IND-510,D38,2025-12-01,DEPT,,719.0,,
IND-510,D39,2022-12-01,DEPT,,8.0,,
IND-510,D39,2023-12-01,DEPT,,7.0,,
IND-510,D39,2024-12-01,DEPT,,7.0,,
IND-510,D39,2025-12-01,DEPT,,5.0,,
IND-510,D40,2022-12-01,DEPT,,351.0,,
IND-510,D40,2023-12-01,DEPT,,411.0,,
IND-510,D40,2024-12-01,DEPT,,448.0,,
IND-510,D40,2025-12-01,DEPT,,515.0,,
IND-510,D41,2022-12-01,DEPT,,65.0,,
IND-510,D41,2023-12-01,DEPT,,80.0,,
IND-510,D41,2024-12-01,DEPT,,90.0,,
IND-510,D41,2025-12-01,DEPT,,104.0,,
IND-510,D42,2022-12-01,DEPT,,29.0,,
IND-510,D42,2023-12-01,DEPT,,161.0,,
IND-510,D42,2024-12-01,DEPT,,34.0,,
IND-510,D42,2025-12-01,DEPT,,38.0,,
IND-510,D43,2022-12-01,DEPT,,11.0,,
IND-510,D43,2023-12-01,DEPT,,10.0,,
IND-510,D43,2024-12-01,DEPT,,11.0,,
IND-510,D43,2025-12-01,DEPT,,13.0,,
IND-510,D44,2022-12-01,DEPT,,80.0,,
IND-510,D44,2023-12-01,DEPT,,86.0,,
IND-510,D44,2024-12-01,DEPT,,78.0,,
IND-510,D44,2025-12-01,DEPT,,106.0,,
IND-510,D45,2022-12-01,DEPT,,533.0,,
IND-510,D45,2023-12-01,DEPT,,589.0,,
IND-510,D45,2024-12-01,DEPT,,634.0,,
IND-510,D45,2025-12-01,DEPT,,781.0,,
IND-510,D46,2022-12-01,DEPT,,11.0,,
IND-510,D46,2023-12-01,DEPT,,14.0,,
IND-510,D46,2024-12-01,DEPT,,19.0,,
IND-510,D46,2025-12-01,DEPT,,23.0,,
IND-510,D47,2022-12-01,DEPT,,214.0,,
IND-510,D47,2023-12-01,DEPT,,251.0,,
IND-510,D47,2024-12-01,DEPT,,255.0,,
IND-510,D47,2025-12-01,DEPT,,278.0,,
IND-510,D48,2022-12-01,DEPT,,5.0,,
IND-510,D48,2023-12-01,DEPT,,7.0,,
IND-510,D48,2024-12-01,DEPT,,11.0,,
IND-510,D48,2025-12-01,DEPT,,14.0,,
IND-510,D49,2022-12-01,DEPT,,844.0,,
IND-510,D49,2023-12-01,DEPT,,939.0,,
IND-510,D49,2024-12-01,DEPT,,1018.0,,
IND-510,D49,2025-12-01,DEPT,,1068.0,,
IND-510,D50,2022-12-01,DEPT,,192.0,,
IND-510,D50,2023-12-01,DEPT,,279.0,,
IND-510,D50,2024-12-01,DEPT,,263.0,,
IND-510,D50,2025-12-01,DEPT,,359.0,,
IND-510,D51,2022-12-01,DEPT,,731.0,,
IND-510,D51,2023-12-01,DEPT,,758.0,,
IND-510,D51,2024-12-01,DEPT,,801.0,,
IND-510,D51,2025-12-01,DEPT,,894.0,,
IND-510,D52,2022-12-01,DEPT,,387.0,,
IND-510,D52,2023-12-01,DEPT,,418.0,,
IND-510,D52,2024-12-01,DEPT,,442.0,,
IND-510,D52,2025-12-01,DEPT,,508.0,,
IND-510,D53,2022-12-01,DEPT,,19.0,,
IND-510,D53,2023-12-01,DEPT,,22.0,,
IND-510,D53,2024-12-01,DEPT,,21.0,,
IND-510,D53,2025-12-01,DEPT,,20.0,,
IND-510,D54,2022-12-01,DEPT,,671.0,,
IND-510,D54,2023-12-01,DEPT,,721.0,,
IND-510,D54,2024-12-01,DEPT,,742.0,,
IND-510,D54,2025-12-01,DEPT,,733.0,,
IND-510,D55,2022-12-01,DEPT,,384.0,,
IND-510,D55,2023-12-01,DEPT,,386.0,,
IND-510,D55,2024-12-01,DEPT,,400.0,,
IND-510,D55,2025-12-01,DEPT,,406.0,,
IND-510,D56,2022-12-01,DEPT,,829.0,,
IND-510,D56,2023-12-01,DEPT,,896.0,,
IND-510,D56,2024-12-01,DEPT,,1066.0,,
IND-510,D56,2025-12-01,DEPT,,1067.0,,
IND-510,D57,2022-12-01,DEPT,,1159.0,,
IND-510,D57,2023-12-01,DEPT,,1174.0,,
IND-510,D57,2024-12-01,DEPT,,1257.0,,
IND-510,D57,2025-12-01,DEPT,,1443.0,,
IND-510,D58,2022-12-01,DEPT,,8.0,,
IND-510,D58,2023-12-01,DEPT,,15.0,,
IND-510,D58,2024-12-01,DEPT,,15.0,,
IND-510,D58,2025-12-01,DEPT,,18.0,,
IND-510,D59,2022-12-01,DEPT,,853.0,,
IND-510,D59,2023-12-01,DEPT,,936.0,,
IND-510,D59,2024-12-01,DEPT,,1054.0,,
IND-510,D59,2025-12-01,DEPT,,1167.0,,
IND-510,D60,2022-12-01,DEPT,,352.0,,
IND-510,D60,2023-12-01,DEPT,,355.0,,
IND-510,D60,2024-12-01,DEPT,,297.0,,
IND-510,D60,2025-12-01,DEPT,,362.0,,
IND-510,D61,2022-12-01,DEPT,,11.0,,
IND-510,D61,2023-12-01,DEPT,,11.0,,
IND-510,D61,2024-12-01,DEPT,,14.0,,
IND-510,D61,2025-12-01,DEPT,,17.0,,
IND-510,D62,2022-12-01,DEPT,,63.0,,
IND-510,D62,2023-12-01,DEPT,,50.0,,
IND-510,D62,2024-12-01,DEPT,,60.0,,
IND-510,D62,2025-12-01,DEPT,,56.0,,
IND-510,D63,2022-12-01,DEPT,,694.0,,
IND-510,D63,2023-12-01,DEPT,,608.0,,
IND-510,D63,2024-12-01,DEPT,,762.0,,
IND-510,D63,2025-12-01,DEPT,,821.0,,
IND-510,D64,2022-12-01,DEPT,,590.0,,
IND-510,D64,2023-12-01,DEPT,,616.0,,
IND-510,D64,2024-12-01,DEPT,,662.0,,
IND-510,D64,2025-12-01,DEPT,,742.0,,
IND-510,D65,2022-12-01,DEPT,,372.0,,
IND-510,D65,2023-12-01,DEPT,,384.0,,
IND-510,D65,2024-12-01,DEPT,,446.0,,
IND-510,D65,2025-12-01,DEPT,,509.0,,
IND-510,D66,2022-12-01,DEPT,,79.0,,
IND-510,D66,2023-12-01,DEPT,,80.0,,
IND-510,D66,2024-12-01,DEPT,,111.0,,
IND-510,D66,2025-12-01,DEPT,,109.0,,
IND-510,D67,2022-12-01,DEPT,,777.0,,
IND-510,D67,2023-12-01,DEPT,,837.0,,
IND-510,D67,2024-12-01,DEPT,,998.0,,
IND-510,D67,2025-12-01,DEPT,,1224.0,,
IND-510,D68,2022-12-01,DEPT,,388.0,,
IND-510,D68,2023-12-01,DEPT,,408.0,,
IND-510,D68,2024-12-01,DEPT,,439.0,,
IND-510,D68,2025-12-01,DEPT,,438.0,,
IND-510,D69,2022-12-01,DEPT,,819.0,,
IND-510,D69,2023-12-01,DEPT,,843.0,,
IND-510,D69,2024-12-01,DEPT,,890.0,,
IND-510,D69,2025-12-01,DEPT,,912.0,,
IND-510,D70,2022-12-01,DEPT,,144.0,,
IND-510,D70,2023-12-01,DEPT,,152.0,,
IND-510,D70,2024-12-01,DEPT,,192.0,,
IND-510,D70,2025-12-01,DEPT,,225.0,,
IND-510,D71,2022-12-01,DEPT,,121.0,,
IND-510,D71,2023-12-01,DEPT,,139.0,,
IND-510,D71,2024-12-01,DEPT,,162.0,,
IND-510,D71,2025-12-01,DEPT,,92.0,,
IND-510,D72,2022-12-01,DEPT,,309.0,,
IND-510,D72,2023-12-01,DEPT,,346.0,,
IND-510,D72,2024-12-01,DEPT,,349.0,,
IND-510,D72,2025-12-01,DEPT,,402.0,,
IND-510,D73,2022-12-01,DEPT,,219.0,,
IND-510,D73,2023-12-01,DEPT,,231.0,,
IND-510,D73,2024-12-01,DEPT,,258.0,,
IND-510,D73,2025-12-01,DEPT,,294.0,,
IND-510,D74,2022-12-01,DEPT,,295.0,,
IND-510,D74,2023-12-01,DEPT,,330.0,,
IND-510,D74,2024-12-01,DEPT,,330.0,,
IND-510,D74,2025-12-01,DEPT,,353.0,,
IND-510,D75,2022-12-01,DEPT,,2923.0,,
IND-510,D75,2023-12-01,DEPT,,3214.0,,
IND-510,D75,2024-12-01,DEPT,,2319.0,,
IND-510,D75,2025-12-01,DEPT,,2295.0,,
IND-510,D76,2022-12-01,DEPT,,97.0,,
IND-510,D76,2023-12-01,DEPT,,88.0,,
IND-510,D76,2024-12-01,DEPT,,110.0,,
IND-510,D76,2025-12-01,DEPT,,83.0,,
IND-510,D77,2022-12-01,DEPT,,217.0,,
IND-510,D77,2023-12-01,DEPT,,243.0,,
IND-510,D77,2024-12-01,DEPT,,250.0,,
IND-510,D77,2025-12-01,DEPT,,237.0,,
