indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-561,D01,2022-12-31,DEPT,96.379311,96.38,,
IND-561,D01,2023-09-30,DEPT,,94.68,,0
IND-561,D01,2026-12-31,DEPT,,,99.33736,
IND-561,D02,2022-12-31,DEPT,94.128112,94.13,,
IND-561,D02,2023-09-30,DEPT,,96.02,,42.5049955313
IND-561,D02,2026-12-31,DEPT,,,98.57909,
IND-561,D03,2022-12-31,DEPT,94.293705,94.29,,
IND-561,D03,2023-09-30,DEPT,,96.37,,54.550252929
IND-561,D03,2026-12-31,DEPT,,,98.099911,
IND-561,D04,2022-12-31,DEPT,94.283743,94.28,,
IND-561,D04,2023-09-30,DEPT,,94.31,,0.6086351224
IND-561,D04,2026-12-31,DEPT,,,98.597822,
IND-561,D05,2022-12-31,DEPT,94.283743,94.28,,
IND-561,D05,2023-09-30,DEPT,,94.31,,0.6086351224
IND-561,D05,2026-12-31,DEPT,,,98.597822,
IND-561,D06,2022-12-31,DEPT,95.097497,95.1,,
IND-561,D06,2023-09-30,DEPT,,96.26,,32.1256958477
IND-561,D06,2026-12-31,DEPT,,,98.716105,
IND-561,D07,2022-12-31,DEPT,93.81597,93.82,,
IND-561,D07,2023-09-30,DEPT,,92.89,,0
IND-561,D07,2026-12-31,DEPT,,,98.744549,
IND-561,D08,2022-12-31,DEPT,91.101047,91.1,,
IND-561,D08,2023-09-30,DEPT,,92.17,,16.5209901531
IND-561,D08,2026-12-31,DEPT,,,97.571319,
IND-561,D09,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D09,2023-09-30,DEPT,,93.51,,0
IND-561,D09,2026-12-31,DEPT,,,99,
IND-561,D10,2022-12-31,DEPT,91.101047,91.1,,
IND-561,D10,2023-09-30,DEPT,,92.17,,16.5209901531
IND-561,D10,2026-12-31,DEPT,,,97.571319,
IND-561,D11,2022-12-31,DEPT,94.052115,94.05,,
IND-561,D11,2023-09-30,DEPT,,95.79,,35.1237953186
IND-561,D11,2026-12-31,DEPT,,,99,
IND-561,D12,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D12,2023-09-30,DEPT,,93.51,,0
IND-561,D12,2026-12-31,DEPT,,,99,
IND-561,D13,2022-12-31,DEPT,94.283743,94.28,,
IND-561,D13,2023-09-30,DEPT,,94.31,,0.6086351224
IND-561,D13,2026-12-31,DEPT,,,98.597822,
IND-561,D14,2022-12-31,DEPT,92.76082,92.76,,
IND-561,D14,2023-09-30,DEPT,,90.63,,0
IND-561,D14,2026-12-31,DEPT,,,98.982327,
IND-561,D15,2022-12-31,DEPT,94.293705,94.29,,
IND-561,D15,2023-09-30,DEPT,,96.37,,54.550252929
IND-561,D15,2026-12-31,DEPT,,,98.099911,
IND-561,D16,2022-12-31,DEPT,93.78827,93.79,,
IND-561,D16,2023-09-30,DEPT,,95.57,,36.1756135355
IND-561,D16,2026-12-31,DEPT,,,98.713494,
IND-561,D17,2022-12-31,DEPT,93.78827,93.79,,
IND-561,D17,2023-09-30,DEPT,,95.57,,36.1756135355
IND-561,D17,2026-12-31,DEPT,,,98.713494,
IND-561,D18,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D18,2023-09-30,DEPT,,93.86,,0
IND-561,D18,2026-12-31,DEPT,,,98.528982,
IND-561,D19,2022-12-31,DEPT,93.739225,93.74,,
IND-561,D19,2023-09-30,DEPT,,94.74,,23.5829604613
IND-561,D19,2026-12-31,DEPT,,,97.982861,
IND-561,D21,2022-12-31,DEPT,90.88181,90.88,,
IND-561,D21,2023-09-30,DEPT,,92.83,,23.9978369563
IND-561,D21,2026-12-31,DEPT,,,99,
IND-561,D22,2022-12-31,DEPT,95.738751,95.74,,
IND-561,D22,2023-09-30,DEPT,,96.03,,8.3148217881
IND-561,D22,2026-12-31,DEPT,,,99.24152,
IND-561,D23,2022-12-31,DEPT,93.739225,93.74,,
IND-561,D23,2023-09-30,DEPT,,94.74,,23.5829604613
IND-561,D23,2026-12-31,DEPT,,,97.982861,
IND-561,D24,2022-12-31,DEPT,95.809456,95.81,,
IND-561,D24,2023-09-30,DEPT,,96.56,,23.6728076733
IND-561,D24,2026-12-31,DEPT,,,98.979946,
IND-561,D25,2022-12-31,DEPT,91.866632,91.87,,
IND-561,D25,2023-09-30,DEPT,,95.01,,44.065692391
IND-561,D25,2026-12-31,DEPT,,,99,
IND-561,D26,2022-12-31,DEPT,93.81597,93.82,,
IND-561,D26,2023-09-30,DEPT,,92.89,,0
IND-561,D26,2026-12-31,DEPT,,,98.744549,
IND-561,D27,2022-12-31,DEPT,92.76082,92.76,,
IND-561,D27,2023-09-30,DEPT,,90.63,,0
IND-561,D27,2026-12-31,DEPT,,,98.982327,
IND-561,D28,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D28,2023-09-30,DEPT,,93.86,,0
IND-561,D28,2026-12-31,DEPT,,,98.528982,
IND-561,D29,2022-12-31,DEPT,95.738751,95.74,,
IND-561,D29,2023-09-30,DEPT,,96.03,,8.3148217881
IND-561,D29,2026-12-31,DEPT,,,99.24152,
IND-561,D2A,2022-12-31,DEPT,95.257408,95.26,,
IND-561,D2A,2023-09-30,DEPT,,95.65,,9.5929135122
IND-561,D2A,2026-12-31,DEPT,,,99.349929,
IND-561,D2B,2022-12-31,DEPT,95.257408,95.26,,
IND-561,D2B,2023-09-30,DEPT,,95.65,,9.5929135122
IND-561,D2B,2026-12-31,DEPT,,,99.349929,
IND-561,D30,2022-12-31,DEPT,94.052115,94.05,,
IND-561,D30,2023-09-30,DEPT,,95.79,,35.1237953186
IND-561,D30,2026-12-31,DEPT,,,99,
IND-561,D31,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D31,2023-09-30,DEPT,,93.51,,0
IND-561,D31,2026-12-31,DEPT,,,99,
IND-561,D32,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D32,2023-09-30,DEPT,,93.51,,0
IND-561,D32,2026-12-31,DEPT,,,99,
IND-561,D33,2022-12-31,DEPT,95.809456,95.81,,
IND-561,D33,2023-09-30,DEPT,,96.56,,23.6728076733
IND-561,D33,2026-12-31,DEPT,,,98.979946,
IND-561,D34,2022-12-31,DEPT,94.052115,94.05,,
IND-561,D34,2023-09-30,DEPT,,95.79,,35.1237953186
IND-561,D34,2026-12-31,DEPT,,,99,
IND-561,D35,2022-12-31,DEPT,95.738751,95.74,,
IND-561,D35,2023-09-30,DEPT,,96.03,,8.3148217881
IND-561,D35,2026-12-31,DEPT,,,99.24152,
IND-561,D36,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D36,2023-09-30,DEPT,,93.86,,0
IND-561,D36,2026-12-31,DEPT,,,98.528982,
IND-561,D37,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D37,2023-09-30,DEPT,,93.86,,0
IND-561,D37,2026-12-31,DEPT,,,98.528982,
IND-561,D38,2022-12-31,DEPT,93.81597,93.82,,
IND-561,D38,2023-09-30,DEPT,,92.89,,0
IND-561,D38,2026-12-31,DEPT,,,98.744549,
IND-561,D39,2022-12-31,DEPT,91.866632,91.87,,
IND-561,D39,2023-09-30,DEPT,,95.01,,44.065692391
IND-561,D39,2026-12-31,DEPT,,,99,
IND-561,D40,2022-12-31,DEPT,95.809456,95.81,,
