indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-561,D01,2022-12-01,DEPT,96.38,96.38,,
IND-561,D01,2023-09-01,DEPT,,94.68,,0.0
IND-561,D01,2026-12-01,DEPT,,,99.34,
IND-561,D02,2022-12-01,DEPT,94.13,94.13,,
IND-561,D02,2023-09-01,DEPT,,96.02,,42.5
IND-561,D02,2026-12-01,DEPT,,,98.58,
IND-561,D03,2022-12-01,DEPT,94.29,94.29,,
IND-561,D03,2023-09-01,DEPT,,96.37,,54.55
IND-561,D03,2026-12-01,DEPT,,,98.1,
IND-561,D04,2022-12-01,DEPT,94.28,94.28,,
IND-561,D04,2023-09-01,DEPT,,94.31,,0.61
IND-561,D04,2026-12-01,DEPT,,,98.6,
IND-561,D05,2022-12-01,DEPT,94.28,94.28,,
IND-561,D05,2023-09-01,DEPT,,94.31,,0.61
IND-561,D05,2026-12-01,DEPT,,,98.6,
IND-561,D06,2022-12-01,DEPT,95.1,95.1,,
IND-561,D06,2023-09-01,DEPT,,96.26,,32.13
IND-561,D06,2026-12-01,DEPT,,,98.72,
IND-561,D07,2022-12-01,DEPT,93.82,93.82,,
IND-561,D07,2023-09-01,DEPT,,92.89,,0.0
IND-561,D07,2026-12-01,DEPT,,,98.74,
IND-561,D08,2022-12-01,DEPT,91.1,91.1,,
IND-561,D08,2023-09-01,DEPT,,92.17,,16.52
IND-561,D08,2026-12-01,DEPT,,,97.57,
IND-561,D09,2022-12-01,DEPT,94.65,94.65,,
IND-561,D09,2023-09-01,DEPT,,93.51,,0.0
IND-561,D09,2026-12-01,DEPT,,,99.0,
IND-561,D10,2022-12-01,DEPT,91.1,91.1,,
IND-561,D10,2023-09-01,DEPT,,92.17,,16.52
IND-561,D10,2026-12-01,DEPT,,,97.57,
IND-561,D11,2022-12-01,DEPT,94.05,94.05,,
IND-561,D11,2023-09-01,DEPT,,95.79,,35.12
IND-561,D11,2026-12-01,DEPT,,,99.0,
IND-561,D12,2022-12-01,DEPT,94.65,94.65,,
IND-561,D12,2023-09-01,DEPT,,93.51,,0.0
IND-561,D12,2026-12-01,DEPT,,,99.0,
IND-561,D13,2022-12-01,DEPT,94.28,94.28,,
IND-561,D13,2023-09-01,DEPT,,94.31,,0.61
IND-561,D13,2026-12-01,DEPT,,,98.6,
IND-561,D14,2022-12-01,DEPT,92.76,92.76,,
IND-561,D14,2023-09-01,DEPT,,90.63,,0.0
IND-561,D14,2026-12-01,DEPT,,,98.98,
IND-561,D15,2022-12-01,DEPT,94.29,94.29,,
IND-561,D15,2023-09-01,DEPT,,96.37,,54.55
IND-561,D15,2026-12-01,DEPT,,,98.1,
IND-561,D16,2022-12-01,DEPT,93.79,93.79,,
IND-561,D16,2023-09-01,DEPT,,95.57,,36.18
IND-561,D16,2026-12-01,DEPT,,,98.71,
IND-561,D17,2022-12-01,DEPT,93.79,93.79,,
IND-561,D17,2023-09-01,DEPT,,95.57,,36.18
IND-561,D17,2026-12-01,DEPT,,,98.71,
IND-561,D18,2022-12-01,DEPT,95.25,95.25,,
IND-561,D18,2023-09-01,DEPT,,93.86,,0.0
IND-561,D18,2026-12-01,DEPT,,,98.53,
IND-561,D19,2022-12-01,DEPT,93.74,93.74,,
IND-561,D19,2023-09-01,DEPT,,94.74,,23.58
IND-561,D19,2026-12-01,DEPT,,,97.98,
IND-561,D21,2022-12-01,DEPT,90.88,90.88,,
IND-561,D21,2023-09-01,DEPT,,92.83,,24.0
IND-561,D21,2026-12-01,DEPT,,,99.0,
IND-561,D22,2022-12-01,DEPT,95.74,95.74,,
IND-561,D22,2023-09-01,DEPT,,96.03,,8.31
IND-561,D22,2026-12-01,DEPT,,,99.24,
IND-561,D23,2022-12-01,DEPT,93.74,93.74,,
IND-561,D23,2023-09-01,DEPT,,94.74,,23.58
IND-561,D23,2026-12-01,DEPT,,,97.98,
IND-561,D24,2022-12-01,DEPT,95.81,95.81,,
IND-561,D24,2023-09-01,DEPT,,96.56,,23.67
IND-561,D24,2026-12-01,DEPT,,,98.98,
IND-561,D25,2022-12-01,DEPT,91.87,91.87,,
IND-561,D25,2023-09-01,DEPT,,95.01,,44.07
IND-561,D25,2026-12-01,DEPT,,,99.0,
IND-561,D26,2022-12-01,DEPT,93.82,93.82,,
IND-561,D26,2023-09-01,DEPT,,92.89,,0.0
IND-561,D26,2026-12-01,DEPT,,,98.74,
IND-561,D27,2022-12-01,DEPT,92.76,92.76,,
IND-561,D27,2023-09-01,DEPT,,90.63,,0.0
IND-561,D27,2026-12-01,DEPT,,,98.98,
IND-561,D28,2022-12-01,DEPT,95.25,95.25,,
IND-561,D28,2023-09-01,DEPT,,93.86,,0.0
IND-561,D28,2026-12-01,DEPT,,,98.53,
IND-561,D29,2022-12-01,DEPT,95.74,95.74,,
IND-561,D29,2023-09-01,DEPT,,96.03,,8.31
IND-561,D29,2026-12-01,DEPT,,,99.24,
IND-561,D2A,2022-12-01,DEPT,95.26,95.26,,
IND-561,D2A,2023-09-01,DEPT,,95.65,,9.59
IND-561,D2A,2026-12-01,DEPT,,,99.35,
IND-561,D2B,2022-12-01,DEPT,95.26,95.26,,
IND-561,D2B,2023-09-01,DEPT,,95.65,,9.59
IND-561,D2B,2026-12-01,DEPT,,,99.35,
IND-561,D30,2022-12-01,DEPT,94.05,94.05,,
IND-561,D30,2023-09-01,DEPT,,95.79,,35.12
IND-561,D30,2026-12-01,DEPT,,,99.0,
IND-561,D31,2022-12-01,DEPT,94.65,94.65,,
IND-561,D31,2023-09-01,DEPT,,93.51,,0.0
IND-561,D31,2026-12-01,DEPT,,,99.0,
IND-561,D32,2022-12-01,DEPT,94.65,94.65,,
IND-561,D32,2023-09-01,DEPT,,93.51,,0.0
IND-561,D32,2026-12-01,DEPT,,,99.0,
IND-561,D33,2022-12-01,DEPT,95.81,95.81,,
IND-561,D33,2023-09-01,DEPT,,96.56,,23.67
IND-561,D33,2026-12-01,DEPT,,,98.98,
IND-561,D34,2022-12-01,DEPT,94.05,94.05,,
IND-561,D34,2023-09-01,DEPT,,95.79,,35.12
IND-561,D34,2026-12-01,DEPT,,,99.0,
IND-561,D35,2022-12-01,DEPT,95.74,95.74,,
IND-561,D35,2023-09-01,DEPT,,96.03,,8.31
IND-561,D35,2026-12-01,DEPT,,,99.24,
IND-561,D36,2022-12-01,DEPT,95.25,95.25,,
IND-561,D36,2023-09-01,DEPT,,93.86,,0.0
IND-561,D36,2026-12-01,DEPT,,,98.53,
IND-561,D37,2022-12-01,DEPT,95.25,95.25,,
IND-561,D37,2023-09-01,DEPT,,93.86,,0.0
IND-561,D37,2026-12-01,DEPT,,,98.53,
IND-561,D38,2022-12-01,DEPT,93.82,93.82,,
IND-561,D38,2023-09-01,DEPT,,92.89,,0.0
IND-561,D38,2026-12-01,DEPT,,,98.74,
IND-561,D39,2022-12-01,DEPT,91.87,91.87,,
IND-561,D39,2023-09-01,DEPT,,95.01,,44.07
IND-561,D39,2026-12-01,DEPT,,,99.0,
IND-561,D40,2022-12-01,DEPT,95.81,95.81,,
IND-561,D40,2023-09-01,DEPT,,96.56,,23.67
IND-561,D40,2026-12-01,DEPT,,,98.98,
IND-561,D41,2022-12-01,DEPT,95.25,95.25,,
IND-561,D41,2023-09-01,DEPT,,93.86,,0.0
IND-561,D41,2026-12-01,DEPT,,,98.53,
IND-561,D42,2022-12-01,DEPT,96.38,96.38,,
IND-561,D42,2023-09-01,DEPT,,94.68,,0.0
IND-561,D42,2026-12-01,DEPT,,,99.34,
IND-561,D43,2022-12-01,DEPT,94.29,94.29,,
IND-561,D43,2023-09-01,DEPT,,96.37,,54.55
IND-561,D43,2026-12-01,DEPT,,,98.1,
IND-561,D44,2022-12-01,DEPT,92.79,92.79,,
IND-561,D44,2023-09-01,DEPT,,93.78,,16.52
IND-561,D44,2026-12-01,DEPT,,,98.76,
IND-561,D45,2022-12-01,DEPT,95.25,95.25,,
IND-561,D45,2023-09-01,DEPT,,93.86,,0.0
IND-561,D45,2026-12-01,DEPT,,,98.53,
IND-561,D46,2022-12-01,DEPT,94.65,94.65,,
IND-561,D46,2023-09-01,DEPT,,93.51,,0.0
IND-561,D46,2026-12-01,DEPT,,,99.0,
IND-561,D47,2022-12-01,DEPT,95.81,95.81,,
IND-561,D47,2023-09-01,DEPT,,96.56,,23.67
IND-561,D47,2026-12-01,DEPT,,,98.98,
IND-561,D48,2022-12-01,DEPT,94.05,94.05,,
IND-561,D48,2023-09-01,DEPT,,95.79,,35.12
IND-561,D48,2026-12-01,DEPT,,,99.0,
IND-561,D49,2022-12-01,DEPT,92.79,92.79,,
IND-561,D49,2023-09-01,DEPT,,93.78,,16.52
IND-561,D49,2026-12-01,DEPT,,,98.76,
IND-561,D50,2022-12-01,DEPT,92.76,92.76,,
IND-561,D50,2023-09-01,DEPT,,90.63,,0.0
IND-561,D50,2026-12-01,DEPT,,,98.98,
IND-561,D51,2022-12-01,DEPT,91.1,91.1,,
IND-561,D51,2023-09-01,DEPT,,92.17,,16.52
IND-561,D51,2026-12-01,DEPT,,,97.57,
IND-561,D52,2022-12-01,DEPT,91.1,91.1,,
IND-561,D52,2023-09-01,DEPT,,92.17,,16.52
IND-561,D52,2026-12-01,DEPT,,,97.57,
IND-561,D53,2022-12-01,DEPT,92.79,92.79,,
IND-561,D53,2023-09-01,DEPT,,93.78,,16.52
IND-561,D53,2026-12-01,DEPT,,,98.76,
IND-561,D54,2022-12-01,DEPT,95.23,95.23,,
IND-561,D54,2023-09-01,DEPT,,95.01,,0.0
IND-561,D54,2026-12-01,DEPT,,,98.53,
IND-561,D55,2022-12-01,DEPT,95.23,95.23,,
IND-561,D55,2023-09-01,DEPT,,95.01,,0.0
IND-561,D55,2026-12-01,DEPT,,,98.53,
IND-561,D56,2022-12-01,DEPT,95.74,95.74,,
IND-561,D56,2023-09-01,DEPT,,96.03,,8.31
IND-561,D56,2026-12-01,DEPT,,,99.24,
IND-561,D57,2022-12-01,DEPT,95.23,95.23,,
IND-561,D57,2023-09-01,DEPT,,95.01,,0.0
IND-561,D57,2026-12-01,DEPT,,,98.53,
IND-561,D58,2022-12-01,DEPT,90.88,90.88,,
IND-561,D58,2023-09-01,DEPT,,92.83,,24.0
IND-561,D58,2026-12-01,DEPT,,,99.0,
IND-561,D59,2022-12-01,DEPT,94.16,94.16,,
IND-561,D59,2023-09-01,DEPT,,94.73,,11.27
IND-561,D59,2026-12-01,DEPT,,,99.2,
IND-561,D60,2022-12-01,DEPT,94.13,94.13,,
IND-561,D60,2023-09-01,DEPT,,96.02,,42.5
IND-561,D60,2026-12-01,DEPT,,,98.58,
IND-561,D61,2022-12-01,DEPT,92.76,92.76,,
IND-561,D61,2023-09-01,DEPT,,90.63,,0.0
IND-561,D61,2026-12-01,DEPT,,,98.98,
IND-561,D62,2022-12-01,DEPT,94.16,94.16,,
IND-561,D62,2023-09-01,DEPT,,94.73,,11.27
